Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	222	656	0.3384146341463415	23580	23664
A24424T(S:Q954H) T24469A(S:N969K)	147	254	0.5787401574803149	24410	24488
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	88	281	0.31316725978647686	23505	23607
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	69	251	0.2749003984063745	23471	23607
C25416T(ORF3a:F8F)	53	109	0.48623853211009177	25372	25451
(23334,1)(S:DEL592)	36	161	0.2236024844720497	23322	23336
A23403G(S:D614G)	32	179	0.1787709497206704	23345	23430
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	28	76	0.3684210526315789	22800	22898
A24424T(S:Q954H)	28	257	0.10894941634241245	24406	24430
C25000T(S:D1146D)	28	105	0.26666666666666666	24984	25010
T24469A(S:N969K)	26	339	0.07669616519174041	24464	24533
(25262,1)(S:DEL1235)	26	79	0.3291139240506329	25248	25263
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	25	252	0.0992063492063492	23486	23607
G22317T(S:G252V)	25	50	0.5	22256	22328
C23525T(S:H655Y)	21	354	0.059322033898305086	23485	23551
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	19	34	0.5588235294117647	22791	22968
C23854A(S:N764K)	17	204	0.08333333333333333	23765	23888
T23599G(S:N679K) C23604A(S:P681H) C23635T(S:S691S)	15	642	0.02336448598130841	23579	23668
(24981,1)(S:DEL1141) C25000T(S:D1146D)	13	74	0.17567567567567569	24849	25000
(23334,1)(S:DEL592) A23403G(S:D614G)	12	122	0.09836065573770492	23322	23406
