Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	49780	81365	0.6118109752350519	23398	23403
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	29968	40588	0.7383463092539667	22785	23077
C21618T(S:T19I) (21632,9)(S:DEL25/27)	29318	75025	0.3907764078640453	21617	21652
T24469A(S:N969K)	27164	33131	0.8198967734146267	24457	24532
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	25618	33317	0.7689167692169163	21986	22201
T22200A(S:V213E) G22317T(S:G252V)	25608	39054	0.6557074819480719	22199	22332
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	24798	43651	0.5680969508144144	21617	21810
C23854A(S:N764K) G23948T(S:D796Y)	19950	28077	0.7105459985041137	23844	23948
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	19495	21189	0.9200528576148002	23402	23604
C25000T(S:D1146D)	18251	27483	0.6640832514645417	24999	25001
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	17056	30306	0.5627928463010625	23598	23854
C25416T(ORF3a:F8F) C25521T(ORF3a:F43F) C25584T(ORF3a:T64T)	13408	25014	0.5360198288958183	25384	25584
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	10939	43651	0.25060136079356715	21616	21812
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V) C23854A(S:N764K)	10902	30306	0.3597307463868541	23598	23855
T22200A(S:V213E) G22317T(S:G252V) C22480T(S:F306F)	9467	38346	0.24688363844990352	22199	22510
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	7216	40588	0.1777865378929733	22784	23080
C25416T(ORF3a:F8F) C25513T(ORF3a:L41F) C25584T(ORF3a:T64T)	6305	25014	0.25205884704565445	25383	25584
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	6277	8475	0.7406489675516225	22576	22813
T23346C(S:V595A) A23403G(S:D614G)	5629	80892	0.06958660930623548	23330	23403
C25416T(ORF3a:F8F)	4304	30277	0.14215411038081713	25383	25416
G21987A(S:G142D) (21990,3)(S:DEL144) C21998A(S:H146K) C22000A(S:H146K) C22088T(S:L176F) A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E) A22237G(S:P225P)	4187	32912	0.12721803597472048	21986	22242
C25416T(ORF3a:F8F) C25584T(ORF3a:T64T)	3980	25014	0.15911089789717758	25379	25584
C24904T(S:I1114I) C25000T(S:D1146D)	3820	27403	0.13940079553333576	24898	25000
C23854A(S:N764K) G23948T(S:D796Y) T23969C(S:S803P)	3466	28050	0.1235650623885918	23836	23970
G24872T(S:V1104L) C25000T(S:D1146D)	3441	27375	0.1256986301369863	24867	25004
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A) T21886C(S:T108T)	3168	43541	0.07275900875037321	21611	21888
T24469A(S:N969K) G24557T(S:G999C)	2413	32331	0.07463425195632674	24452	24557
T21810C(S:V83A)	1824	46710	0.03904945407835581	21809	21872
C23854A(S:N764K) G23948T(S:D796Y) G24124C(S:K854N)	1716	27227	0.06302567304513902	23829	24124
G23948T(S:D796Y)	933	28882	0.03230385707360986	23947	23959
T22200A(S:V213E)	901	73443	0.012268017374017946	22163	22236
C23854A(S:N764K)	895	59342	0.015082066664419804	23829	23855
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N) (22827,1)(S:DEL423)	881	8445	0.10432208407341623	22576	22844
G22317T(S:G252V)	865	40094	0.021574300394073927	22316	22339
G21718T(S:Q52H) T21810C(S:V83A)	685	46503	0.014730232458120981	21716	21900
A24424T(S:Q954H) T24469A(S:N969K)	533	714	0.7464985994397759	24379	24472
C25416T(ORF3a:F8F) C25521T(ORF3a:F43F)	505	25749	0.01961241213251	25377	25521
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	472	41519	0.011368289216984994	22881	23114
C21618T(S:T19I)	369	75414	0.004892990691383563	21392	21618
G22317T(S:G252V) C22480T(S:F306F)	332	39384	0.008429819215925248	22316	22513
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	320	33681	0.009500905555060717	21983	22109
C23854A(S:N764K) G23948T(S:D796Y) T23969C(S:S803P) G24124C(S:K854N)	285	27227	0.0104675505931612	23823	24124
C25416T(ORF3a:F8F) C25513T(ORF3a:L41F)	261	25828	0.010105312064426204	25380	25514
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	244	21357	0.01142482558411762	23524	23606
C22109G(S:Q183E) T22200A(S:V213E)	233	33620	0.006930398572278406	22108	22217
G21987A(S:G142D) (21990,3)(S:DEL144) C21998A(S:H146K) C22000A(S:H146K) C22088T(S:L176F) A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	224	33317	0.006723294414262989	21973	22202
T23599G(S:N679K) C23604A(S:P681H)	220	51945	0.004235248820868226	23592	23606
A23403G(S:D614G) C23525T(S:H655Y)	212	21573	0.009827098688175034	23290	23525
T24469A(S:N969K) G24743C	212	31757	0.006675693547879208	24452	24743
(21632,9)(S:DEL25/27) T21810C(S:V83A)	198	43708	0.004530063146334767	21621	21854
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	191	40896	0.004670383411580594	22778	23031
T24469A(S:N969K) T24739A(S:G1059G)	190	32101	0.005918818728388524	24452	24741
A22786C(S:R408S) G22813T(S:K417N)	179	49857	0.0035902681669574984	22782	22858
T21810C(S:V83A) T21886C(S:T108T)	176	46599	0.0037769050838000816	21764	21887
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E) A22237G(S:P225P)	166	32912	0.005043753038405444	21985	22243
G23948T(S:D796Y) T23969C(S:S803P)	156	28855	0.0054063420551031015	23940	24002
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	154	21342	0.007215818573704433	23354	23599
C23664T(S:A701V) C23854A(S:N764K)	144	30701	0.004690400964137976	23662	23910
T23599G(S:N679K) C23604A(S:P681H) C23644G C23854A(S:N764K)	142	30306	0.004685540816999934	23579	23910
T24469A(S:N969K) A24485T(S:S975C) G24557T(S:G999C)	139	32331	0.004299279329436145	24452	24565
C22480T(S:F306F)	129	47720	0.002703269069572506	22467	22520
(21632,9)(S:DEL25/27)	126	75125	0.0016772046589018303	21632	21664
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	124	40682	0.0030480310702522	22812	23116
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	121	41519	0.002914328379777933	22881	23116
G21987A(S:G142D) (21990,3)(S:DEL144) C21998A(S:H146K) C22000A(S:H146K) C22109G(S:Q183E) T22200A(S:V213E)	117	33317	0.0035117207431641503	21962	22219
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	117	33814	0.003460105281835926	21908	22000
G24193A(S:L877L) A24424T(S:Q954H) T24469A(S:N969K)	114	649	0.17565485362095531	24160	24497
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	111	73178	0.0015168493263002542	21602	21718
C21978A(S:P139Q) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	111	33214	0.0033419642319503823	21931	22228
T22200A(S:V213E) G22203A(S:R214H) G22317T(S:G252V)	111	39054	0.0028422184667383625	22156	22456
C23604A(S:P681H) C23854A(S:N764K)	108	30344	0.0035591879778539416	23603	23856
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S)	107	8480	0.012617924528301887	22566	22796
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) T22951G(S:P463P) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	107	40588	0.0026362471666502413	22778	23116
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	107	30593	0.0034975321151897495	23592	23674
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	105	21189	0.004955401387512388	23387	23606
T23346C(S:V595A)	103	81823	0.001258814758686433	23096	23347
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22088T(S:L176F) A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E) A22237G(S:P225P)	102	32912	0.0030991735537190084	21982	22243
T23599G(S:N679K) C23604A(S:P681H) C23644G(S:A694A) C23664T(S:A701V) C23854A(S:N764K)	98	30306	0.0032336830990562925	23585	23876
T22200A(S:V213E) (22218,1)(S:DEL220) G22317T(S:G252V) C22480T(S:F306F)	97	38346	0.0025295989151410837	22156	22522
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A) T21847G(S:T95T)	95	43612	0.0021782995505824085	21585	21900
T23333C(S:S591P) A23403G(S:D614G)	91	80710	0.0011274934952298352	23081	23478
T22200A(S:V213E) G22317T(S:G252V) (22541,1)(S:DEL328)	89	36178	0.002460058599148654	22198	22546
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	87	8571	0.010150507525376268	22575	22781
G24872T(S:V1104L)	87	27731	0.0031372831848833437	24794	24874
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) T23075C(S:Y505H)	87	40588	0.0021434906869025327	22778	23109
