Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C23525T(S:H655Y)	4615	12483	0.3697027958022911	23516	23525
A23403G(S:D614G)	4196	13333	0.3147078676966924	23402	23403
A23403G(S:D614G) C23525T(S:H655Y)	3071	8623	0.35614055433143915	23402	23525
T24469A(S:N969K)	1945	3734	0.5208891269416176	24468	24469
C21618T(S:T19I) (21632,9)(S:DEL25/27)	1861	3113	0.5978156119498875	21616	21650
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1746	3504	0.4982876712328767	23524	23604
T21810C(S:V83A)	1593	3421	0.4656533177433499	21809	21810
C25416T(ORF3a:F8F)	1374	1414	0.9717114568599717	25385	25416
C25000T(S:D1146D)	1185	1465	0.8088737201365188	24998	25000
T24469A(S:N969K) A24494T(S:N978Y)	1091	3648	0.29906798245614036	24468	24533
T23599G(S:N679K) C23604A(S:P681H)	1051	4880	0.21536885245901638	23598	23605
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	945	1361	0.6943423952975754	21615	21811
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	790	2013	0.39244908097367115	23402	23605
C23854A(S:N764K)	782	1390	0.5625899280575539	23845	23854
A24494T(S:N978Y)	635	4850	0.1309278350515464	24493	24533
A24424T(S:Q954H)	495	1706	0.2901524032825322	24420	24424
A24424T(S:Q954H) T24469A(S:N969K)	494	1175	0.4204255319148936	24420	24469
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	448	2013	0.22255340288127173	23402	23605
C23525T(S:H655Y) T23599G(S:N679K)	414	4182	0.09899569583931134	23524	23599
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	388	1432	0.2709497206703911	23054	23116
C23123T(S:P521S)	358	2686	0.1332836932241251	23122	23170
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	322	858	0.3752913752913753	23030	23111
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	286	436	0.6559633027522935	23598	23854
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	234	2416	0.09685430463576158	23402	23599
G23948T(S:D796Y)	233	252	0.9246031746031746	23946	23961
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	227	1241	0.18291700241740533	23598	23664
(21740,39)(S:DEL61/73) T21810C(S:V83A)	190	2541	0.0747737111373475	21733	21812
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23123T(S:P521S)	175	1094	0.15996343692870202	23054	23129
C23664T(S:A701V)	166	2106	0.0788224121557455	23662	23699
A23063T(S:N501Y) T23075C(S:Y505H)	154	1683	0.0915032679738562	23062	23116
A22786C(S:R408S) G22813T(S:K417N)	132	315	0.41904761904761906	22784	22859
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V) C23854A(S:N764K)	125	436	0.286697247706422	23598	23854
C23664T(S:A701V) C23854A(S:N764K)	123	835	0.1473053892215569	23660	23854
T23075C(S:Y505H)	121	1846	0.06554712892741062	23074	23116
C21618T(S:T19I) (21632,9)(S:DEL25/27) (21740,39)(S:DEL61/73) T21810C(S:V83A)	100	1361	0.07347538574577517	21613	21822
A23063T(S:N501Y) T23075C(S:Y505H) C23123T(S:P521S)	88	1345	0.0654275092936803	23062	23157
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	86	387	0.2222222222222222	23008	23104
(21632,9)(S:DEL25/27)	85	3144	0.02703562340966921	21632	21652
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	76	203	0.37438423645320196	22555	22599
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R)	63	359	0.17548746518105848	22978	23058
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23123T(S:P521S)	62	560	0.11071428571428571	23030	23123
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	61	131	0.46564885496183206	22646	22704
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	61	417	0.14628297362110312	22881	22942
(21632,9)(S:DEL25/27) T21810C(S:V83A)	59	1377	0.042846768336964415	21620	21815
G22813T(S:K417N) T22882G(S:N440K)	50	319	0.15673981191222572	22803	22888
C21618T(S:T19I)	50	3165	0.01579778830963665	21541	21622
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	48	548	0.08759124087591241	22846	22913
T23075C(S:Y505H) C23123T(S:P521S)	45	1508	0.029840848806366047	23074	23167
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	44	352	0.125	22978	23063
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	42	417	0.10071942446043165	22881	22942
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	39	298	0.13087248322147652	22938	23024
T23019C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	35	575	0.06086956521739131	23018	23116
T23599G(S:N679K)	35	5558	0.006297229219143577	23592	23600
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A)	34	332	0.10240963855421686	22917	23014
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	33	448	0.07366071428571429	22926	22997
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	30	266	0.11278195488721804	22926	23023
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	30	275	0.10909090909090909	22978	23104
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	28	451	0.06208425720620843	22886	22956
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	27	231	0.11688311688311688	22811	22905
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	26	177	0.14689265536723164	22785	22882
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	26	60	0.43333333333333335	21980	22010
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	26	148	0.17567567567567569	22784	22906
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A)	20	364	0.054945054945054944	22924	23015
A23403G(S:D614G) T23599G(S:N679K)	19	2416	0.007864238410596027	23402	23601
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	17	100	0.17	22571	22704
C23604A(S:P681H)	17	4891	0.0034757718258024944	23602	23607
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	16	480	0.03333333333333333	22926	22997
(21740,39)(S:DEL61/73)	15	2989	0.005018400802944129	21712	21791
A22786C(S:R408S) G22813T(S:K417N) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	15	79	0.189873417721519	22778	22997
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21747G(S:V62G)	14	1853	0.007555315704263357	21613	21747
T21747G(S:V62G)	13	3489	0.003725995987388937	21713	21748
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23123T(S:P521S)	13	240	0.05416666666666667	23006	23149
G22775A(S:D405N)	13	45	0.28888888888888886	22697	22779
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I)	13	120	0.10833333333333334	22569	22669
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L)	12	455	0.026373626373626374	22844	22930
