Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T21810C(S:V83A)	6967	14767	0.47179521906954697	21809	21810
A23403G(S:D614G)	4707	5178	0.9090382387022016	23401	23403
C21618T(S:T19I) C21622T(S:T20T) (21632,9)(S:DEL25/27)	3166	9568	0.3308946488294314	21611	21653
C21618T(S:T19I) (21632,9)(S:DEL25/27)	2143	9568	0.22397575250836121	21614	21676
C25000T(S:D1146D)	1800	2250	0.8	24997	25000
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	1458	4658	0.31300987548303993	21614	21810
C23854A(S:N764K)	1387	2233	0.6211374832064487	23830	23854
C21618T(S:T19I) C21622T(S:T20T) (21632,9)(S:DEL25/27) T21810C(S:V83A)	1287	4658	0.2762988407041649	21611	21810
G21718T(S:Q52H)	943	15343	0.061461252688522455	21715	21727
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	920	7906	0.11636731596256009	21616	21720
T23599G(S:N679K) C23604A(S:P681H)	911	1564	0.5824808184143222	23598	23605
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	841	5203	0.16163751681722083	22881	22942
G21718T(S:Q52H) T21810C(S:V83A)	798	10497	0.07602172049156902	21717	21811
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	487	564	0.8634751773049646	23598	23854
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L)	451	2848	0.1583567415730337	21980	22033
T22200A(S:V213E)	362	1986	0.1822759315206445	22199	22209
A22320G(S:D253G)	362	1106	0.32730560578661844	22319	22321
A22786C(S:R408S) G22813T(S:K417N)	351	2491	0.1409072661581694	22784	22860
G22813T(S:K417N) T22882G(S:N440K)	343	3594	0.09543683917640512	22805	22884
C23123T(S:P521S)	328	2005	0.16359102244389026	23122	23193
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	327	2908	0.1124484181568088	21982	22006
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	299	1795	0.16657381615598885	22784	22942
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	253	3439	0.07356789764466415	22941	23031
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L) T22200A(S:V213E)	236	807	0.29244114002478316	21980	22209
C23854A(S:N764K) A23898G(S:Q779R)	228	806	0.28287841191067	23811	23901
G22317T(S:G252V)	224	1099	0.20382165605095542	22315	22317
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	210	2280	0.09210526315789473	22881	23031
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L) C22109G(S:Q183E)	206	1943	0.10602161605764282	21979	22109
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	197	2016	0.09771825396825397	22784	22908
C22109G(S:Q183E) T22200A(S:V213E)	190	1506	0.12616201859229748	22104	22201
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	186	807	0.23048327137546468	21980	22210
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	178	4658	0.038213825676255905	21614	21810
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) (22115,3)(S:DEL186)	177	1782	0.09932659932659933	21980	22124
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	171	5608	0.03049215406562054	22887	22944
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L) C22088T(S:L176F) C22109G(S:Q183E)	164	1943	0.08440555841482245	21978	22109
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	164	5745	0.028546562228024368	22864	22905
C22109G(S:Q183E) (22115,3)(S:DEL186) T22200A(S:V213E)	162	1506	0.10756972111553785	22105	22201
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	154	1254	0.12280701754385964	22881	23064
C21618T(S:T19I) C21622T(S:T20T)	145	9719	0.014919230373495216	21539	21624
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	145	3439	0.04216341959872056	22941	23031
T22942G(S:N460K) G22992A(S:S477N)	142	5581	0.025443468912381292	22914	22992
C22109G(S:Q183E)	142	3040	0.04671052631578947	22098	22111
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	141	3079	0.04579408898993179	22811	22905
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	128	2701	0.04738985560903369	22811	22943
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	124	1943	0.0638188368502316	21973	22109
G21987A(S:G142D) T22200A(S:V213E)	124	807	0.1536555142503098	21901	22203
C22109G(S:Q183E) (22115,3)(S:DEL186)	122	2871	0.04249390456287008	22095	22123
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A)	121	4407	0.027456319491717722	22916	23013
C22088T(S:L176F) C22109G(S:Q183E) T22200A(S:V213E)	117	1441	0.08119361554476058	22087	22201
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	116	617	0.1880064829821718	22881	23110
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	111	5362	0.020701230883998507	22921	22996
C23123T(S:P521S) A23403G(S:D614G)	111	536	0.20708955223880596	23122	23403
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	110	3482	0.03159103963239517	22881	22997
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	110	5203	0.021141649048625793	22881	22943
A22786C(S:R408S) G22813T(S:K417N) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	109	1304	0.08358895705521473	22779	22997
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	109	362	0.3011049723756906	22779	23063
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	105	1487	0.07061197041022192	23030	23110
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	105	1304	0.08052147239263803	22778	22998
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	105	1161	0.09043927648578812	22941	23103
G21987A(S:G142D) C22109G(S:Q183E)	101	1943	0.05198147195059187	21905	22109
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	95	1505	0.06312292358803986	23034	23110
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	89	754	0.11803713527851459	22778	23031
G21987A(S:G142D) C22109G(S:Q183E) (22115,3)(S:DEL186)	87	1782	0.04882154882154882	21901	22126
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	86	2125	0.04047058823529412	22785	22882
C22088T(S:L176F) C22109G(S:Q183E)	83	2956	0.02807848443843031	22087	22117
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22118A(S:F186I) T22200A(S:V213E)	81	807	0.10037174721189591	21979	22217
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	76	754	0.10079575596816977	22778	23034
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C	76	4004	0.01898101898101898	22924	23018
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	72	2593	0.027767065175472425	22881	23023
(21632,9)(S:DEL25/27)	72	9633	0.00747430706944877	21621	21692
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	72	1795	0.04011142061281337	22785	22943
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	67	877	0.07639680729760548	22779	23023
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	67	1161	0.05770887166236004	22941	23104
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	65	2280	0.02850877192982456	22881	23031
C22033A(S:F157L) C22109G(S:Q183E) T22200A(S:V213E)	65	1003	0.06480558325024925	22029	22201
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	64	362	0.17679558011049723	22779	23067
T22200A(S:V213E) A22320G(S:D253G)	63	346	0.18208092485549132	22194	22323
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	63	617	0.10210696920583469	22881	23115
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	62	754	0.08222811671087533	22778	23031
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	62	3706	0.01672962763086886	22949	23042
G22813T(S:K417N) T22882G(S:N440K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	61	594	0.1026936026936027	22799	23067
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	61	2280	0.02675438596491228	22881	23031
G21987A(S:G142D) C22088T(S:L176F) C22109G(S:Q183E)	58	1943	0.029850746268656716	21906	22139
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	57	3914	0.014563106796116505	22917	23013
(21632,9)(S:DEL25/27) G21718T(S:Q52H)	57	7971	0.007150922092585623	21620	21723
C22109G(S:Q183E) (22115,3)(S:DEL186) T22118A(S:F186I) T22200A(S:V213E)	55	1506	0.03652058432934927	22102	22218
T23019C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	55	1333	0.04126031507876969	23018	23115
A22786C(S:R408S) G22813T(S:K417N) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	55	156	0.3525641025641026	22778	23109
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	53	754	0.07029177718832891	22778	23031
