Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	645	1192	0.5411073825503355	23501	23605
A24424T(S:Q954H) T24469A(S:N969K)	430	665	0.6466165413533834	24415	24478
A23403G(S:D614G)	138	330	0.41818181818181815	23333	23406
C23525T(S:H655Y) C23595T(S:T678I) T23599G(S:N679K) C23604A(S:P681H)	120	1192	0.10067114093959731	23505	23605
C23525T(S:H655Y)	100	1331	0.07513148009015777	23485	23551
C25416T(ORF3a:F8F)	87	163	0.5337423312883436	25371	25444
A24424T(S:Q954H)	55	665	0.08270676691729323	24415	24488
G22813T(S:K417N) T22882G(S:N440K)	54	248	0.21774193548387097	22791	22883
G22317T(S:G252V)	39	61	0.639344262295082	22256	22326
(25262,1)(S:DEL1235)	38	100	0.38	25248	25263
(24981,1)(S:DEL1141) C25000T(S:D1146D)	37	59	0.6271186440677966	24850	25000
T23599G(S:N679K) C23604A(S:P681H)	37	1330	0.027819548872180452	23579	23637
C23854A(S:N764K)	37	106	0.3490566037735849	23765	23867
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	34	149	0.22818791946308725	22791	22898
A24495C T24496A G24497A(S:D979R) A24498G(S:D979R) T24499A(S:D979R) A24500T(S:I980C) T24501G(S:I980C) C24502T(S:I980C) C24503G(S:L981G) T24504G(S:L981G) T24506C(S:S982Q) C24507A(S:S982Q) G24510C(S:R983P) T24511A(S:R983P) C24512T(S:L984*) T24513A(S:L984*) T24514A(S:L984*) G24515T(S:D985C) A24516G(S:D985C) A24519C(S:K986T) G24521A(S:V987S) T24522G(S:V987S) T24523C(S:V987S) G24524T(S:E988F) A24525T(S:E988F) G24526T(S:E988F) G24527A(S:A989K) C24528A(S:A989K) T24529A(S:A989K) G24530C(S:E990H) A24532C(S:E990H) T24534C(S:V991A) G24535T(S:V991A) C24536T(S:Q992C) A24537G(S:Q992C) A24538T(S:Q992C) A24539T(S:I993*) T24540A(S:I993*) T24541A(S:I993*) G24542A(S:D994T) A24543C(S:D994T) T24544A(S:D994T) G24546C(S:R995T) G24547T(S:R995T) T24549A(S:L996*) A24551C(S:I997L) A24554C(S:T998Q) C24555A(S:T998Q) G24557A(S:G999I) G24558T(S:G999I) C24559T(S:G999I) A24560T(S:R1000W) A24562G(S:R1000W) C24563T(S:L1001C) T24564G(S:L1001C) T24565C(S:L1001C) C24566A(S:Q1002N) A24568T(S:Q1002N) A24569T(S:S1003F) G24570T(S:S1003F) T24571C(S:S1003F) T24572A(S:L1004K) T24573A(S:L1004K) C24575T A24576G A24578T C24579T	21	405	0.05185185185185185	24494	24579
G22813T(S:K417N) T22882G(S:N440K) G22895C	20	185	0.10810810810810811	22791	22895
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	17	79	0.21518987341772153	22791	22955
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	16	79	0.20253164556962025	22791	22968
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	14	1138	0.012302284710017574	23471	23645
G22813T(S:K417N) T22882G(S:N440K) G22895C G22898A(S:G446S)	14	149	0.09395973154362416	22791	22898
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P)	13	182	0.07142857142857142	22808	22897
T24499C T24501A(S:I980K) C24502G(S:I980K) C24503A(S:L981M) T24505G(S:L981M) C24507G(S:S982W) A24508G(S:S982W) C24509T(S:R983S) G24510C(S:R983S) T24511A(S:R983S) C24512A(S:L984T) T24513C(S:L984T) T24514C(S:L984T) G24515A(S:D985I) A24516T(S:D985I) C24517A(S:D985I) A24519T(S:K986M) A24520G(S:K986M) G24521C(S:V987H) T24522A(S:V987H) T24523C(S:V987H) G24524A(S:E988K) G24527C(S:A989L) C24528T(S:A989L) G24530T(S:E990*) G24533A(S:V991T) T24534C(S:V991T) G24535A(S:V991T) A24537G(S:Q992R) A24538C(S:Q992R) A24539T(S:I993L) T24541G(S:I993L) G24542T(S:D994L) A24543T(S:D994L) T24544A(S:D994L) G24546A(S:R995N) G24547C(S:R995N) T24548A(S:L996N) T24549A(S:L996N) G24550C(S:L996N) A24551T(S:I997L) C24553A(S:I997L) A24554G(S:T998A) A24556T(S:T998A) G24557C(S:G999P) G24558C(S:G999P) C24559A(S:G999P) G24561A(S:R1000N) A24562T(S:R1000N) C24563T(S:L1001L) T24565G(S:L1001L) C24566G(S:Q1002V) A24567T(S:Q1002V) A24568G(S:Q1002V) A24569C(S:S1003Q) G24570A(S:S1003Q) T24571A(S:S1003Q) G24574T(S:L1004F) G24577A(S:Q1005Q) A24578G C24579T	13	454	0.028634361233480177	24498	24579
C25416T(ORF3a:F8F) C25463T(ORF3a:T24I)	12	154	0.07792207792207792	25371	25465
T24469A(S:N969K)	11	701	0.015691868758915834	24464	24579
C23525T(S:H655Y) A23586G(S:Q675R) T23599G(S:N679K) C23604A(S:P681H)	11	1192	0.009228187919463088	23485	23637
(23334,1)(S:DEL592)	10	386	0.025906735751295335	23268	23376
