Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	63475	71323	0.8899653688151087	23402	23403
C21618T(S:T19I) (21632,9)(S:DEL25/27)	38836	51715	0.7509620032872474	21615	21652
C23854A(S:N764K)	18741	35384	0.5296461677594393	23830	23854
T21810C(S:V83A)	10266	29045	0.3534515407126872	21809	21810
T23599G(S:N679K) C23604A(S:P681H)	7955	21453	0.3708106092388011	23598	23605
C21618T(S:T19I)	6179	58182	0.1062012306211543	21552	21618
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	5885	11713	0.5024331938871339	21615	21810
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	5024	8280	0.6067632850241546	23598	23854
A22320G(S:D253G)	4200	14817	0.28345818991698724	22319	22320
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	4155	21177	0.19620342824762715	23598	23673
C23202T(S:T547I)	4129	68963	0.05987268535301538	23201	23202
G21718T(S:Q52H)	3616	30571	0.11828203199110268	21717	21721
T22200A(S:V213E)	3552	5825	0.6097854077253219	22199	22218
C23123T(S:P521S)	3510	30563	0.11484474691620587	23122	23193
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	3482	18128	0.19207855251544573	21615	21720
G22317T(S:G252V)	3146	14707	0.21391174270755423	22315	22318
C23664T(S:A701V)	2823	42999	0.06565268959743249	23663	23697
G21718T(S:Q52H) T21810C(S:V83A)	2684	21053	0.12748776896404312	21717	21810
G23821A(S:L753L) C23854A(S:N764K)	2505	35303	0.07095714245248279	23820	23854
C23664T(S:A701V) C23854A(S:N764K)	2320	21408	0.10837070254110613	23663	23854
A22786C(S:R408S) G22813T(S:K417N)	2179	13117	0.1661203018982999	22785	22835
C23664T(S:A701V) G23821A(S:L753L) C23854A(S:N764K)	2149	21408	0.10038303437967115	23662	23854
C23202T(S:T547I) A23403G(S:D614G)	2011	23238	0.08653928909544711	23200	23403
C23123A(S:P521T)	1950	30563	0.06380263717566993	23122	23193
C25000T(S:D1146D)	1896	2778	0.6825053995680346	24999	25000
C23123T(S:P521S) A23403G(S:D614G)	1538	9580	0.1605427974947808	23122	23403
G22813T(S:K417N) T22882G(S:N440K)	1498	16786	0.08924103419516263	22805	22882
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V) C23854A(S:N764K)	1352	8280	0.16328502415458937	23598	23854
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V) G23821A(S:L753L) C23854A(S:N764K)	1250	8280	0.15096618357487923	23598	23854
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	1211	20711	0.05847134373038482	22881	22942
T22200A(S:V213E) A22320G(S:D253G)	851	5121	0.1661784807654755	22199	22320
(21632,9)(S:DEL25/27)	849	51913	0.016354285053840078	21621	21652
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	847	9922	0.08536585365853659	22784	22906
C23123A(S:P521T) A23403G(S:D614G)	801	9580	0.08361169102296451	23122	23403
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	736	11713	0.06283616494493298	21615	21810
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	728	14439	0.05041900408615555	22812	22905
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	721	20711	0.03481241852155859	22881	22942
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	698	8724	0.08000917010545622	22785	22942
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	673	15648	0.043008691206543964	22941	23031
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	672	23747	0.028298311365646187	22880	22902
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	660	8485	0.07778432527990571	23030	23109
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A)	607	18143	0.03345642947693325	22918	23013
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	602	22697	0.026523329074327005	22887	22942
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	576	2254	0.25554569653948533	22783	23064
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	571	4137	0.13802272177906696	22782	23031
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	567	22360	0.025357781753130592	22927	22997
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	559	10540	0.053036053130929794	22881	23031
A22786C(S:R408S) G22813T(S:K417N) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	512	6833	0.07493048441387384	22778	22997
A22786C(S:R408S) G22813T(S:K417N) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	498	1289	0.38634600465477115	22782	23110
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	475	20711	0.02293467239631114	22881	22942
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	463	8593	0.053881065983940414	23049	23110
T22200A(S:V213E) G22317T(S:G252V)	449	5138	0.08738808875048656	22199	22317
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	437	6338	0.06894919532975702	22881	23063
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	425	10464	0.040615443425076454	22785	22882
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	415	3925	0.10573248407643313	22881	23109
A22786C(S:R408S) G22813T(S:K417N) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	410	6833	0.06000292697204742	22779	22997
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	399	4137	0.09644670050761421	22784	23031
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N)	387	23348	0.016575295528524926	22916	22992
G24794T(S:A1078S)	386	2565	0.15048732943469786	24793	24858
T22200A(S:V213E) G22225T(S:S221S)	366	5810	0.06299483648881239	22199	22273
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	351	8724	0.040233837689133425	22784	22943
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	345	15518	0.022232246423508184	22881	22997
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	341	6798	0.05016181229773463	22941	23103
C23525T(S:H655Y)	327	984	0.3323170731707317	23500	23525
C23664T(S:A701V) G23821A(S:L753L)	325	24159	0.013452543565544931	23660	23821
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	323	16782	0.019246812060541057	22953	23036
C22480T(S:F306F)	322	6321	0.05094130675526024	22433	22480
A22786C(S:R408S) G22813T(S:K417N) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	304	1289	0.23584173778122575	22784	23109
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	289	22697	0.01273296030312376	22887	22944
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C	270	16292	0.016572550945249204	22924	23018
G23821A(S:L753L)	265	39029	0.006789822952163776	23820	23821
A22786C(S:R408S) G22813T(S:K417N) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	261	4776	0.05464824120603015	22784	23023
G22317T(S:G252V) C22480T(S:F306F)	261	4189	0.06230603962759609	22315	22481
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	258	12362	0.02087040931888044	22811	22943
