Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G23948T(S:D796Y)	2049	4068	0.5036873156342183	23947	23960
C23854A(S:N764K) G23948T(S:D796Y)	1759	1957	0.8988247317322432	23847	23948
A23403G(S:D614G)	1723	2002	0.8606393606393606	23400	23403
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	921	2318	0.3973252804141501	21980	22003
G22317T(S:G252V)	786	2661	0.29537767756482525	22315	22317
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	716	1250	0.5728	21980	22109
C22109G(S:Q183E) T22200A(S:V213E)	709	1340	0.5291044776119403	22108	22201
T22200A(S:V213E) G22317T(S:G252V)	625	1239	0.5044390637610977	22199	22317
T22200A(S:V213E)	598	3035	0.1970345963756178	22198	22201
A22320G(S:D253G)	512	2653	0.1929890689785149	22318	22323
C22109G(S:Q183E)	477	2630	0.18136882129277568	22105	22109
T21810C(S:V83A)	409	1132	0.36130742049469966	21809	21817
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	393	479	0.8204592901878914	21980	22201
T22200A(S:V213E) A22320G(S:D253G)	365	1215	0.3004115226337449	22199	22320
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	277	1526	0.18152031454783749	22989	23075
G21718T(S:Q52H) T21810C(S:V83A)	259	606	0.4273927392739274	21717	21812
A21617C(S:T19L) C21618T(S:T19L) (21632,9)(S:DEL25/27)	233	852	0.2734741784037559	21605	21653
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	231	569	0.40597539543058	21613	21719
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	198	279	0.7096774193548387	21613	21812
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	170	678	0.25073746312684364	22881	23075
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	160	1117	0.1432408236347359	22929	23075
A22786C(S:R408S) G22813T(S:K417N)	136	1478	0.09201623815967523	22784	22861
A23403G(S:D614G) C23525T(S:H655Y)	135	190	0.7105263157894737	23402	23525
C22480T(S:F306F)	133	931	0.14285714285714285	22466	22508
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	128	678	0.1887905604719764	22881	23075
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	113	1349	0.083765752409192	22881	23023
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	111	1071	0.10364145658263306	22784	22905
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	106	1219	0.08695652173913043	22939	23075
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	104	806	0.12903225806451613	22784	22943
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	99	1268	0.07807570977917981	22784	22883
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	93	1623	0.05730129390018484	23009	23088
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	89	1720	0.051744186046511625	23030	23116
G21718T(S:Q52H)	88	1007	0.08738828202581926	21706	21732
T24469A(S:N969K)	86	95	0.9052631578947369	24468	24541
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	84	1349	0.06226834692364715	22881	23023
T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	84	1044	0.08045977011494253	22916	23081
A23063T(S:N501Y) T23075C(S:Y505H)	78	1885	0.041379310344827586	23060	23147
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	76	1802	0.042175360710321866	23050	23116
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R)	70	1014	0.06903353057199212	22784	22918
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K)	69	2273	0.030356357237131544	22871	22943
T21810C(S:V83A) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	67	100	0.67	21808	22014
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C	65	1148	0.05662020905923345	22778	22895
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K)	64	806	0.0794044665012407	22784	22943
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	63	1755	0.035897435897435895	22881	22997
C25416T(ORF3a:F8F)	62	64	0.96875	25385	25433
C21618T(S:T19I) (21632,9)(S:DEL25/27)	60	868	0.06912442396313365	21605	21652
C23525T(S:H655Y)	60	269	0.22304832713754646	23507	23525
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	60	2273	0.026396832380114386	22871	22943
G22317T(S:G252V) C22480T(S:F306F)	59	376	0.15691489361702127	22313	22513
C23854A(S:N764K)	59	1982	0.029767911200807264	23847	23923
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	59	2049	0.02879453391898487	22926	23024
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	58	1755	0.03304843304843305	22881	22997
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	57	567	0.10052910052910052	22784	22997
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	53	400	0.1325	22780	23023
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	51	400	0.1275	22784	23023
