Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	5016	14389	0.3485996247133227	23402	23403
C23525T(S:H655Y)	4742	12916	0.36714152988541343	23524	23525
T21810C(S:V83A)	3298	6299	0.5235751706620099	21809	21810
A23403G(S:D614G) C23525T(S:H655Y)	2985	8759	0.3407923278913118	23402	23525
C25416T(ORF3a:F8F)	1984	2165	0.9163972286374134	25385	25416
C21618T(S:T19I) (21632,9)(S:DEL25/27)	1917	5049	0.37967914438502676	21616	21645
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1861	3827	0.48628168278024564	23524	23604
T23599G(S:N679K) C23604A(S:P681H)	1471	5542	0.26542764345001807	23598	23605
G25126A(S:E1188E)	1309	3270	0.40030581039755353	25124	25160
C21618T(S:T19I) (21632,9)(S:DEL25/27) C21658T(S:F32F)	1256	4944	0.2540453074433657	21616	21658
T24469A(S:N969K)	1192	2584	0.4613003095975232	24461	24482
C23854A(S:N764K)	1124	1765	0.6368271954674221	23824	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	924	2041	0.45271925526702594	21615	21811
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	894	2218	0.4030658250676285	23402	23605
C21618T(S:T19I) (21632,9)(S:DEL25/27) C21658T(S:F32F) T21810C(S:V83A)	659	2041	0.32288094071533563	21615	21812
(24382,1)(S:DEL941) A24424T(S:Q954H)	648	3468	0.18685121107266436	24378	24424
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	535	580	0.9224137931034483	23597	23854
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	497	2218	0.22407574391343552	23402	23606
C23525T(S:H655Y) T23599G(S:N679K)	462	4585	0.10076335877862595	23523	23599
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	457	1406	0.32503556187766713	23054	23116
C21658T(S:F32F)	411	6790	0.06053019145802651	21657	21721
C24418T(S:V952V) A24424T(S:Q954H) C24444T(S:T961M) T24469A(S:N969K)	337	2252	0.14964476021314388	24416	24469
A24424T(S:Q954H) T24469A(S:N969K)	314	2328	0.13487972508591065	24420	24469
C21658T(S:F32F) T21810C(S:V83A)	313	3128	0.10006393861892583	21657	21812
A22786C(S:R408S) G22813T(S:K417N)	300	791	0.37926675094816686	22784	22859
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	296	958	0.3089770354906054	23030	23109
(24382,1)(S:DEL941)	289	4151	0.06962177788484702	24357	24384
C24418T(S:V952V) A24424T(S:Q954H)	271	3729	0.07267363904532047	24362	24424
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	264	2692	0.09806835066864784	23402	23599
C24418T(S:V952V) A24424T(S:Q954H) C24444T(S:T961M)	235	2976	0.07896505376344086	24410	24445
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L)	226	581	0.3889845094664372	21979	22033
(24382,1)(S:DEL941) A24424T(S:Q954H) T24469A(S:N969K)	187	1992	0.09387550200803213	24378	24469
C24418T(S:V952V)	185	3983	0.0464474014561888	24357	24418
A23063T(S:N501Y) T23075C(S:Y505H)	173	1580	0.10949367088607595	23061	23116
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K)	138	913	0.1511500547645126	22881	22942
G25126A(S:E1188E) C25416T(ORF3a:F8F)	134	279	0.48028673835125446	25121	25416
C24444T(S:T961M) T24469A(S:N969K)	127	2343	0.05420401195049082	24440	24503
C24418T(S:V952V) C24444T(S:T961M)	125	2976	0.04200268817204301	24385	24445
T23075C(S:Y505H)	121	1697	0.0713022981732469	23074	23157
G22813T(S:K417N) T22882G(S:N440K)	105	806	0.13027295285359802	22811	22882
C21618T(S:T19I)	97	5148	0.018842268842268844	21545	21619
C22109G(S:Q183E)	92	558	0.16487455197132617	22106	22116
T22200A(S:V213E)	89	378	0.23544973544973544	22163	22203
(24382,1)(S:DEL941) T24469A(S:N969K)	85	1992	0.0426706827309237	24368	24470
