Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	77029	84822	0.908125250524628	23402	23403
C21618T(S:T19I) (21632,9)(S:DEL25/27)	50835	76610	0.6635556715833442	21616	21652
T21810C(S:V83A)	43840	85203	0.5145358731500065	21809	21810
C23854A(S:N764K)	17164	24971	0.6873573345080293	23830	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	14341	24179	0.5931179949542992	21615	21810
G22317T(S:G252V)	9489	19992	0.47463985594237695	22316	22317
T23599G(S:N679K) C23604A(S:P681H)	7033	15608	0.45060225525371606	23598	23673
C21618T(S:T19I)	6019	82893	0.07261168011774215	21551	21618
T22200A(S:V213E)	4277	9307	0.4595465778446331	22199	22211
G22813T(S:K417N) T22882G(S:N440K)	3766	43635	0.08630686375615905	22812	22882
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	3749	54281	0.06906652419815405	22881	22942
A22786C(S:R408S) G22813T(S:K417N)	3622	31574	0.11471463862671819	22785	22827
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	3530	40641	0.0868580989641003	22941	23031
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	3508	15432	0.227319854847071	23598	23673
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	3329	47415	0.07020984920383845	21616	21721
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	3061	24506	0.12490818575042846	22785	22905
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	2762	4320	0.6393518518518518	23598	23854
C23202T(S:T547I)	2683	96312	0.027857380181078164	23201	23202
C23664T(S:A701V)	2599	31381	0.08282081514292088	23662	23694
C23123A(S:P521T)	2565	40448	0.06341475474683544	23122	23193
G21718T(S:Q52H) T21810C(S:V83A)	2471	56481	0.04374922540323294	21717	21810
C23664T(S:A701V) C23854A(S:N764K)	2433	12467	0.1951552097537499	23662	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27) C21691T(S:F43F)	2399	64012	0.03747734799725051	21613	21692
G21718T(S:Q52H)	2364	90200	0.02620842572062084	21717	21723
C25000T(S:D1146D)	2261	3110	0.7270096463022508	24997	25000
