Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	92	217	0.423963133640553	23580	23665
A24424T(S:Q954H) T24469A(S:N969K)	54	146	0.3698630136986301	24413	24489
C25416T(ORF3a:F8F)	38	60	0.6333333333333333	25381	25438
A24424T(S:Q954H) T24469A(S:N969K) T24505G(S:L981L)	27	100	0.27	24406	24519
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	24	77	0.3116883116883117	23485	23607
(25262,1)(S:DEL1235)	21	32	0.65625	25248	25263
(23334,1)(S:DEL592)	20	63	0.31746031746031744	23268	23356
G22317T(S:G252V)	17	25	0.68	22242	22330
T24469A(S:N969K) T24505G(S:L981L)	15	129	0.11627906976744186	24464	24562
A24424T(S:Q954H) T24505G(S:L981L)	14	100	0.14	24406	24522
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	12	72	0.16666666666666666	23471	23607
A23403G(S:D614G)	11	54	0.2037037037037037	23285	23444
C23525T(S:H655Y)	11	101	0.10891089108910891	23473	23554
C25000T(S:D1146D)	11	19	0.5789473684210527	24992	25064
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	10	73	0.136986301369863	23486	23607
A24424T(S:Q954H)	10	146	0.0684931506849315	24406	24488
