Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C23525T(S:H655Y)	10456	33193	0.31500617600096403	23516	23525
A23403G(S:D614G)	10130	34606	0.29272380512049934	23402	23403
T24469A(S:N969K)	9098	10098	0.9009704892057834	24468	24470
A23403G(S:D614G) C23525T(S:H655Y)	6400	23068	0.2774406103693428	23402	23525
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	5080	11893	0.42714201631211635	23524	23604
C25416T(ORF3a:F8F)	3512	3589	0.9785455558651435	25385	25416
T23599G(S:N679K) C23604A(S:P681H)	2917	14638	0.1992758573575625	23598	23605
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	2360	7323	0.32227229277618463	23402	23605
C23525T(S:H655Y) T23599G(S:N679K)	1355	14395	0.09412990621743661	23524	23599
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	1106	7323	0.15103099822477126	23402	23606
C23854A(S:N764K)	1099	2466	0.44566098945660987	23828	23854
C25000T(S:D1146D)	955	2111	0.4523922311700616	24995	25000
C23525T(S:H655Y) G23576T(S:A672S) T23599G(S:N679K) C23604A(S:P681H)	945	11893	0.07945850500294291	23524	23605
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	689	8870	0.07767756482525366	23402	23599
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	621	891	0.696969696969697	23598	23854
C23202T(S:T547I)	567	3170	0.17886435331230283	23201	23202
A22786C(S:R408S) G22813T(S:K417N)	532	1628	0.32678132678132676	22784	22859
C21618T(S:T19I) (21632,9)(S:DEL25/27)	495	504	0.9821428571428571	21591	21653
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	482	2030	0.2374384236453202	23030	23111
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	454	2583	0.17576461478900504	23054	23116
A24424T(S:Q954H) T24469A(S:N969K)	450	1041	0.4322766570605187	24420	24469
C23525T(S:H655Y) G23576T(S:A672S)	444	19118	0.02322418663040067	23511	23576
C23816T(S:L752F) C23854A(S:N764K)	423	2434	0.17378800328677074	23811	23854
