Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G21987A(S:G142D)	9834	15861	0.6200113485908832	21984	21990
A23403G(S:D614G) C23525T(S:H655Y)	8396	12539	0.6695908764654279	23383	23591
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	3421	8709	0.3928120335285337	22989	23085
G23948T(S:D796Y)	3167	8819	0.35911101031863024	23921	23978
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S)	2661	4158	0.63997113997114	22670	22810
C23854A(S:N764K) G23948T(S:D796Y)	2071	3387	0.6114555653971065	23853	23999
T22200G(S:V213G)	1799	4797	0.37502605795288724	22189	22200
A23403G(S:D614G)	1793	15102	0.11872599655674745	23389	23405
C25000T(S:D1146D)	1525	3957	0.3853929744756128	24998	25081
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1347	2104	0.6402091254752852	23504	23608
T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1221	2888	0.42278393351800553	22852	23095
A24424T(S:Q954H) T24469A(S:N969K)	1209	1985	0.6090680100755668	24420	24518
C23854A(S:N764K)	1072	7664	0.13987473903966596	23853	23869
C21618T(S:T19I) (21632,9)(S:DEL25/27)	1028	1479	0.6950642325895876	21614	21673
C23525T(S:H655Y)	507	15060	0.033665338645418326	23515	23592
(22483,1)(S:DEL308)	443	9483	0.046715174522830326	22448	22543
A22411T(S:G283G)	368	11031	0.03336052941709727	22394	22459
(21764,6)(S:DEL69/70)	329	547	0.6014625228519196	21752	21806
G21987A(S:G142D) T22031A(S:F157I)	263	15401	0.017076813193948444	21927	22038
T23287C(S:A575A)	262	7072	0.037047511312217195	23203	23323
G23948T(S:D796Y) (23964,'T')(S:INS802) T24011G(S:F817V)	254	5349	0.04748551131052533	23891	24038
C21914A(S:L118I) G21987A(S:G142D)	235	13084	0.017960868236013453	21893	22038
T22882G(S:N440K) T22917G(S:L452R) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	229	2888	0.07929362880886427	22851	23101
T22882G(S:N440K) T22896C(S:V445A) T22917G(S:L452R) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	206	2888	0.07132963988919667	22850	23101
A23403G(S:D614G) C23525T(S:H655Y) A23588G(S:T676A)	190	12539	0.015152723502671665	23371	23595
G21987A(S:G142D) (21990,3)(S:DEL144)	186	15822	0.011755783086841108	21980	22021
G21987A(S:G142D) (21995,3)(S:DEL146)	170	15821	0.010745212059920359	21930	22037
A23403G(S:D614G) A23524G(S:E654E) C23525T(S:H655Y)	148	12539	0.011803174096817928	23372	23591
T25434C(ORF3a:T14T)	131	3833	0.03417688494651709	25384	25493
G22578A(S:G339D) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	128	381	0.3359580052493438	22444	22728
A24180G(S:Y873C)	127	3563	0.03564412012349144	24120	24216
A23181T(S:N540I)	117	10701	0.010933557611438183	23122	23210
A22466G(S:T302A)	115	9483	0.012126964040915322	22394	22542
(24320,1)(S:DEL921)	115	3648	0.031524122807017545	24247	24336
T22315C(S:P251P)	111	10750	0.010325581395348837	22310	22344
(23816,1)(S:DEL753) C23854A(S:N764K) G23948T(S:D796Y)	110	3238	0.033971587399629403	23789	23994
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R)	106	644	0.16459627329192547	22778	22942
T23075C(S:Y505H)	106	8882	0.011934249043008332	23073	23214
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) A22811G(S:K417E)	99	4157	0.023815251383209043	22587	22818
A23147G(S:K529E)	90	10701	0.008410428931875526	23122	23203
A25274T(S:T1238S)	87	7108	0.012239729881823298	25183	25331
C22109G(S:Q183E) T22200A(S:V213E) T22261C(S:I233I)	87	2783	0.03126122888968739	22071	22291
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) A22893C(S:K444T)	83	646	0.12848297213622292	22778	22895
(22446,1)(S:DEL296)	82	9480	0.008649789029535865	22310	22543
A23403G(S:D614G) T23471C(S:S637P) C23525T(S:H655Y)	80	12539	0.00638009410638807	23371	23595
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) A23207G(S:T549A)	80	5648	0.014164305949008499	22978	23214
T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	80	2888	0.027700831024930747	22850	23102
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23142A(S:P527H)	78	5651	0.013802866749247921	22978	23214
C23604A	78	2203	0.035406264185202	23603	23752
G25348A(S:E1262E)	75	3658	0.02050300710770913	25344	25387
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) T23101C(S:L513L)	72	8703	0.008273009307135471	22978	23118
T24685C(S:D1041D)	71	1922	0.03694068678459938	24662	24694
G23868A(S:G769E)	70	7669	0.009127656800104316	23787	23875
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R)	68	280	0.24285714285714285	22731	22944
A23914C(S:Q784H) G23948T(S:D796Y)	65	8818	0.007371286005897029	23891	24040
T22200G(S:V213G) G22244A(S:D228N)	65	4770	0.013626834381551363	22142	22291
C23854A(S:N764K) G23948T(S:D796Y) A23995G(S:K811K)	64	3386	0.018901358535144713	23788	24002
G24941A(S:D1127N)	64	3833	0.016697104096008348	24799	24948
A21949G(S:K129K) G21987A(S:G142D)	63	15809	0.003985071794547409	21927	21991
T21889C(S:T109T) G21987A(S:G142D)	62	12051	0.005144801261306116	21842	22038
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501C) A23064G(S:N501C) T23075C(S:Y505H)	59	8709	0.006774600987484212	22978	23116
A25486G(ORF3a:T32A)	58	3831	0.015139650221874185	25260	25493
G21987A(S:G142D) A22124G(S:N188D)	58	3488	0.016628440366972478	21982	22131
T22200G(S:V213G) T22284A(S:L241*)	58	4770	0.012159329140461216	22142	22291
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) A22893C(S:K444T)	57	280	0.20357142857142857	22737	22944
(24755,14)(S:DEL1066/1069)	56	4402	0.012721490231712857	24715	24809
T22882G(S:N440K) A22893C(S:K444T) T22896C(S:V445A) T22917G(S:L452R) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	53	2888	0.018351800554016622	22850	23101
T25128C(S:V1189A)	52	6238	0.00833600512984931	25105	25222
A23523G(S:E654G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	51	2104	0.02423954372623574	23496	23752
A23403G(S:D614G) A23497G(S:T645T) C23525T(S:H655Y)	50	12539	0.003987558816492543	23371	23595
(22403,1)(S:DEL282) A22411T(S:G283G)	49	11028	0.004443235400797969	22393	22543
A24619T(S:R1019S)	49	2008	0.02440239043824701	24545	24810
A24424T(S:Q954H) T24469A(S:N969K) T24522A(S:V987D)	46	1975	0.02329113924050633	24324	24529
G23948T(S:D796Y) A24019G(S:E819E)	45	5349	0.008412787436904094	23896	24134
T22371C(S:L270P)	43	10738	0.004004470106165022	22310	22431
G24390A(S:S943N)	43	3704	0.011609071274298057	24248	24397
G22424A(S:A288T)	42	11034	0.0038064165307232192	22310	22431
T24469A(S:N969K)	42	1986	0.021148036253776436	24447	24529
A23403G(S:D614G) T23448C(S:L629P)	41	15089	0.002717211213466764	23330	23479
C21846T(S:T95I) G21987A(S:G142D)	41	11738	0.0034929289487135797	21842	22038
C21736T(S:F58F) (21764,6)(S:DEL69/70)	40	545	0.07339449541284404	21651	21857
T22114C(S:G184G) T22200G(S:V213G)	39	2810	0.013879003558718862	22071	22291
A22190G(S:I210V) T22200G(S:V213G)	38	2979	0.012755958375293723	22157	22291
A21858G(S:N99S) G21987A(S:G142D)	38	11753	0.003233217050965711	21842	22038
T23828C(S:Y756H) C23854A(S:N764K) G23948T(S:D796Y)	38	3238	0.01173563928350834	23788	24002
A24424T(S:Q954H) A24461G(S:S967G) T24469A(S:N969K)	37	1985	0.018639798488664986	24380	24521
A23403G(S:D614G) T23433C(S:I624T) C23525T(S:H655Y)	37	12539	0.002950793524204482	23371	23595
A23403G(S:D614G) T23479C(S:G639G) C23525T(S:H655Y)	37	12539	0.002950793524204482	23371	23595
T24311C(S:Y917H)	36	1857	0.01938610662358643	24198	24396
T24207C(S:I882T)	36	5355	0.0067226890756302525	24198	24228
A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	35	8716	0.004015603487838458	22997	23102
G21987A(S:G142D) A22008G(S:N149S)	35	15411	0.0022711050548309647	21927	22038
T21939C(S:V126A) G21987A(S:G142D)	34	15803	0.0021514902233753085	21933	22038
T24958C(S:I1132I) C25000T(S:D1146D)	34	1265	0.026877470355731226	24934	25083
T24254C(S:F898L) (24320,1)(S:DEL921)	33	1854	0.01779935275080906	24198	24397
T24841C(S:G1093G)	33	3802	0.008679642293529721	24825	24842
T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) A23095G(S:V511V)	32	2888	0.0110803324099723	22850	23102
A22351G(S:A263A)	32	10748	0.00297729810197246	22311	22431
G23948T(S:D796Y) G24050A(S:D830N)	32	5303	0.006034320196115406	23891	24134
A23403G(S:D614G) A23456G(S:T632A) C23525T(S:H655Y)	32	12539	0.002552037642555228	23371	23595
A23403G(S:D614G) T23489C(S:F643L) C23525T(S:H655Y)	32	12539	0.002552037642555228	23371	23595
T23287C(S:A575A) G23288A(S:V576I)	32	7072	0.004524886877828055	23203	23323
C23280A(S:T573N)	32	7072	0.004524886877828055	23122	23323
A23193T(S:N544I)	31	10701	0.0028969255209793476	23122	23236
T21967C(S:F135F) G21987A(S:G142D)	31	15815	0.0019601644008852355	21927	22038
