Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	124	331	0.37462235649546827	23590	23662
A24424T(S:Q954H) T24469A(S:N969K)	102	166	0.6144578313253012	24410	24488
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	68	127	0.5354330708661418	23501	23607
C25416T(ORF3a:F8F)	30	61	0.4918032786885246	25381	25444
C23854A(S:N764K)	29	144	0.2013888888888889	23789	23860
A23403G(S:D614G)	28	157	0.17834394904458598	23322	23405
(25262,1)(S:DEL1235)	28	96	0.2916666666666667	25248	25263
T24469A(S:N969K)	19	220	0.08636363636363636	24464	24541
A24424T(S:Q954H)	16	171	0.0935672514619883	24406	24425
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	15	35	0.42857142857142855	22800	22944
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	13	109	0.11926605504587157	23471	23645
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	12	55	0.21818181818181817	22791	22898
(24981,1)(S:DEL1141) C25000T(S:D1146D)	12	48	0.25	24849	25000
C25000T(S:D1146D)	12	66	0.18181818181818182	24984	25065
C23525T(S:H655Y)	11	199	0.05527638190954774	23471	23553
T23487G(S:V642G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	11	109	0.10091743119266056	23486	23607
