Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C21618T(S:T19I) (21632,9)(S:DEL25/27)	4238	7181	0.5901685002088846	21614	21652
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	3750	4916	0.7628152969894223	23402	23604
A24424T(S:Q954H) T24469A(S:N969K)	3048	4092	0.7448680351906158	24418	24475
C25416T(ORF3a:F8F)	2891	12955	0.22315708220764183	25379	25421
T24469A(S:N969K)	2783	8109	0.3431989147860402	24467	24534
C25000T(S:D1146D)	1314	1994	0.6589769307923772	24994	25001
C21618T(S:T19I) (21632,9)(S:DEL25/27) (21764,6)(S:DEL69/70)	820	2107	0.38917892738490745	21615	21771
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	707	1954	0.3618219037871034	22988	23077
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	429	1954	0.2195496417604913	22987	23088
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	409	2059	0.1986401165614376	21611	21861
T24469A(S:N969K) T24581C(S:Y1007H)	320	3975	0.08050314465408805	24465	24641
C25163A(S:Q1201K) G25177T(S:K1205N)	270	8293	0.032557578680815144	25113	25183
T25242C(S:I1227T) C25416T(ORF3a:F8F)	263	7810	0.033674775928297054	25211	25427
G25362T(S:G1267V)	242	12945	0.01869447663190421	25349	25364
T24469A(S:N969K) T24585C(S:V1008A)	234	3974	0.058882737795671866	24466	24616
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	233	808	0.28836633663366334	22778	23024
C25163A(S:Q1201K)	222	8304	0.026734104046242775	25087	25239
A23403G(S:D614G) T23491C(S:F643F) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	215	4916	0.04373474369406021	23398	23605
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) T22917G(S:L452R) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	213	808	0.2636138613861386	22778	23018
A23403G(S:D614G)	201	5260	0.03821292775665399	23353	23406
C21618T(S:T19I) (21632,9)(S:DEL25/27) (21651,1)(S:DEL31)	200	7181	0.02785127419579446	21538	21661
(25357,'A')(S:INS1266)	197	12919	0.015248858270763992	25330	25399
G25364T(S:V1268F) C25416T(ORF3a:F8F)	196	12861	0.015239872482699635	25321	25434
(25408,1)(ORF3a:DEL7) C25416T(ORF3a:F8F)	189	12955	0.014588961790814358	25357	25446
(25394,1)(ORF3a:DEL2)	182	13007	0.013992465595448604	25360	25479
T25209C(S:I1216T) C25355T(S:L1265F)	179	7642	0.02342318764721277	25094	25406
C25504T(ORF3a:Q38*) (25542,1)(ORF3a:DEL51)	172	4736	0.036317567567567564	25357	25544
C24370T(S:D936D) A24424T(S:Q954H) T24469A(S:N969K)	171	4062	0.042097488921713444	24368	24492
C25163A(S:Q1201K) (25424,1)(ORF3a:DEL12)	164	7501	0.021863751499800025	25086	25434
C24210T(S:T883I) A24424T(S:Q954H) T24469A(S:N969K)	146	3878	0.037648272305312015	24198	24506
