Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A24424T(S:Q954H) T24469A(S:N969K)	182	285	0.6385964912280702	24415	24488
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	108	227	0.47577092511013214	23501	23607
T23599G(S:N679K) C23604A(S:P681H)	97	517	0.18762088974854932	23579	23666
G22317T(S:G252V)	91	142	0.6408450704225352	22256	22323
C25416T(ORF3a:F8F)	90	229	0.3930131004366812	25381	25452
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	42	98	0.42857142857142855	22791	22950
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	40	156	0.2564102564102564	22801	22898
C25416T(ORF3a:F8F) (25472,'T')(ORF3a:INS28)	37	205	0.18048780487804877	25371	25472
C25000T(S:D1146D)	37	142	0.2605633802816901	24984	25028
T23599G(S:N679K) C23604A(S:P681H) C23673T(S:S704L)	32	246	0.13008130081300814	23579	23717
T24469A(S:N969K)	32	390	0.08205128205128205	24464	24546
A23403G(S:D614G)	31	357	0.08683473389355742	23322	23413
C23854A(S:N764K)	29	191	0.1518324607329843	23765	23856
C23525T(S:H655Y)	21	473	0.04439746300211417	23485	23553
A24424T(S:Q954H)	21	309	0.06796116504854369	24406	24425
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	21	207	0.10144927536231885	23486	23636
G22813T(S:K417N) T22882G(S:N440K)	17	192	0.08854166666666667	22791	22884
(25262,1)(S:DEL1235)	16	209	0.07655502392344497	25248	25295
A23403G(S:D614G) C23525T(S:H655Y)	15	147	0.10204081632653061	23333	23540
(23334,1)(S:DEL592) A23403G(S:D614G)	14	195	0.07179487179487179	23322	23413
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P)	14	171	0.08187134502923976	22791	22897
(24981,1)(S:DEL1141) C25000T(S:D1146D)	13	99	0.13131313131313133	24849	25016
T22200A(S:V213E)	13	30	0.43333333333333335	22140	22216
T23599G(S:N679K) C23604A(S:P681H) (23637,1)(S:DEL693)	12	507	0.023668639053254437	23579	23697
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	12	206	0.05825242718446602	23471	23645
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	11	21	0.5238095238095238	23005	23091
T23599G(S:N679K) C23604A(S:P681H) C23630A(S:Q690K)	10	511	0.019569471624266144	23579	23728
A23403G(S:D614G) (23486,1)(S:DEL643) C23525T(S:H655Y)	10	147	0.06802721088435375	23333	23540
T23075C(S:Y505H)	10	45	0.2222222222222222	23074	23166
G22813T(S:K417N)	10	205	0.04878048780487805	22778	22863
