Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F) C25584T(ORF3a:T64T)	53277	99636	0.5347163675779839	25385	25584
C21618T(S:T19I) (21632,9)(S:DEL25/27)	37355	54648	0.6835565802957108	21616	21653
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	36517	39476	0.9250430641402371	23598	23854
C23854A(S:N764K) G23948T(S:D796Y)	33027	39610	0.8338045947992931	23847	23948
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	32917	59780	0.5506356641017063	21986	22205
C25416T(ORF3a:F8F) C25515T(ORF3a:L41L) C25584T(ORF3a:T64T)	30833	99636	0.30945642137380064	25385	25584
T22200A(S:V213D) G22201T(S:V213D) A22320G(S:D253G)	28918	43737	0.6611793218556371	22193	22323
(23273,2)(S:DEL572) A23403G(S:D614G)	22744	71392	0.3185791125056029	23269	23417
G21987A(S:G142D) (21990,3)(S:DEL144) C21998A(S:H146K) C22000A(S:H146K) C22033A(S:F157L) C22109G(S:Q183E) T22200A(S:V213E)	21945	59780	0.367096018735363	21986	22201
A23403G(S:D614G)	20596	72027	0.2859483249337054	23398	23403
C23123T(S:P521S) A23403G(S:D614G)	14459	61473	0.23520895352431148	23122	23411
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	13497	14727	0.9164799348136077	22784	23101
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	12846	14328	0.8965661641541038	21616	21810
T24469A(S:N969K) T24581C(S:Y1007H)	11088	23338	0.4751049790041992	24456	24581
C25416T(ORF3a:F8F) C25572T(ORF3a:S60S) C25584T(ORF3a:T64T)	10365	99636	0.10402866433819101	25385	25584
T24469A(S:N969K)	10269	24419	0.4205331913673779	24458	24515
T22200A(S:V213E) G22317T(S:G252V)	9988	43743	0.22833367624534212	22199	22328
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	8256	9341	0.8838454126967135	23401	23604
C25000T(S:D1146D)	7334	7904	0.9278846153846154	24996	25002
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	4448	5234	0.8498280473824991	22576	22819
C25416T(ORF3a:F8F)	4091	104218	0.03925425550288818	25382	25421
C23854A(S:N764K) G23948T(S:D796Y) G24124C(S:K854N)	2687	38542	0.06971615380623736	23823	24124
G23948T(S:D796Y)	1256	40448	0.031052215189873417	23947	23948
C23854A(S:N764K)	1052	79983	0.013152794968930898	23829	23861
C25416T(ORF3a:F8F) C25515T(ORF3a:L41L)	1025	101998	0.010049216651306888	25383	25515
A24424T(S:Q954H) T24469A(S:N969K)	939	1036	0.9063706563706564	24421	24486
T21810C(S:V83A)	658	15070	0.04366290643662907	21809	21866
A22320G(S:D253G)	642	44716	0.014357277037302085	22319	22343
(23273,2)(S:DEL572)	455	72323	0.006291221326548954	23255	23276
T22200A(S:V213E)	438	104570	0.00418858181122693	22163	22237
T23599G(S:N679K) C23604A(S:P681H)	392	49260	0.007957775071051562	23596	23607
A23403G(S:D614G) A23476T(S:T638T) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	372	9341	0.0398244299325554	23348	23605
C21618T(S:T19I)	360	55042	0.006540460012354202	21328	21618
C23123T(S:P521S)	355	62800	0.005652866242038216	23081	23158
T22200A(S:V213D) G22201T(S:V213D)	351	104570	0.003356603232284594	22169	22236
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E)	322	60320	0.005338196286472149	21973	22109
T23599G(S:N679K) C23604A(S:P681H) C23644G(S:A694A) C23854A(S:N764K)	295	39476	0.0074728949234978215	23591	23910
G22317T(S:G252V)	273	44720	0.006104651162790698	22316	22372
G22201T A22320G(S:D253G)	249	43739	0.005692859919065365	22182	22333
A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	236	60230	0.0039183131329902044	22100	22236
T24581C(S:Y1007H)	227	23626	0.009608058918141031	24574	24665
T22200A(S:V213D) G22201T(S:V213D) A22320G(S:D253G) (22541,1)(S:DEL328)	212	40899	0.005183500819090931	22156	22546
G21987A(S:G142D) (21990,3)(S:DEL144) C21998A(S:H146K) C22000A(S:H146K) C22033A(S:F157L) C22109G(S:Q183E)	200	60320	0.0033156498673740055	21981	22113
C23604A(S:P681H) C23854A(S:N764K)	159	39508	0.004024501366811785	23603	23863
C25584T(ORF3a:T64T)	143	99636	0.0014352242161467742	25382	25586
