Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	5740	7014	0.8183632734530938	23400	23403
C23854A(S:N764K)	4456	5401	0.8250324014071468	23830	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27)	3388	5229	0.6479250334672021	21615	21652
T21810C(S:V83A)	2896	6335	0.45714285714285713	21809	21810
T23599G(S:N679K) C23604A(S:P681H)	2059	3230	0.6374613003095976	23598	23605
G22317T(S:G252V)	1670	3449	0.48419831835314586	22316	22317
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	826	1588	0.5201511335012594	21616	21810
T22200A(S:V213E)	753	1710	0.44035087719298244	22199	22211
T21810C(S:V83A) T21823C(S:N87N)	672	5859	0.11469534050179211	21809	21823
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	638	736	0.8668478260869565	23598	23854
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	486	4989	0.0974143114852676	22881	22942
A23403G(S:D614G) A23414T(S:T618S)	472	5659	0.08340696236084114	23367	23415
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	465	3417	0.1360842844600527	21614	21722
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	366	883	0.4144960362400906	21980	22008
G21718T(S:Q52H)	365	6565	0.055597867479055596	21713	21732
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	354	2095	0.16897374701670645	22784	22907
T22200A(S:V213E) G22317T(S:G252V)	337	999	0.33733733733733734	22198	22319
C21618T(S:T19I)	330	5578	0.059160989602007885	21550	21619
G21718T(S:Q52H) T21810C(S:V83A)	326	3820	0.08534031413612565	21717	21810
G22813T(S:K417N) T22882G(S:N440K)	304	3778	0.08046585494970884	22811	22882
C22480T(S:F306F)	301	1377	0.2185911401597676	22433	22481
A22786C(S:R408S) G22813T(S:K417N)	280	2660	0.10526315789473684	22784	22858
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	245	3433	0.07136615205359743	22941	23031
C23123A(S:P521T)	236	3162	0.07463630613535736	23122	23195
C22109G(S:Q183E) T22200A(S:V213E)	234	432	0.5416666666666666	22108	22200
C22109G(S:Q183E)	214	912	0.23464912280701755	22097	22109
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	211	5876	0.03590878148400272	22877	22906
G22317T(S:G252V) T22354C(S:A264A)	208	3137	0.06630538731271916	22315	22356
T23599G(S:N679K) T23602C(S:S680S) C23604A(S:P681H)	206	3230	0.06377708978328174	23593	23673
T23317C(S:L585L)	199	9800	0.020306122448979592	23300	23318
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	194	1674	0.11589008363201912	22784	22942
C25000T(S:D1146D)	191	280	0.6821428571428572	24995	25000
G22317T(S:G252V) C22480T(S:F306F)	188	673	0.27934621099554235	22315	22481
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	186	3193	0.05825242718446602	22811	22905
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	178	454	0.3920704845814978	21980	22109
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	178	1720	0.10348837209302325	23035	23115
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	164	1685	0.0973293768545994	23030	23111
