Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	12815	13527	0.9473645301988616	23368	23403
C23854A(S:N764K)	9177	12261	0.7484707609493516	23830	23854
T21810C(S:V83A)	6039	12734	0.47424218627297	21809	21810
C21618T(S:T19I) (21632,9)(S:DEL25/27)	5261	8448	0.622750946969697	21615	21692
T23599G(S:N679K) C23604A(S:P681H)	4209	7022	0.599401879806323	23598	23673
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	2778	4761	0.5834908632640201	21616	21810
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	2474	2629	0.9410422213769494	23598	23854
G22317T(S:G252V)	2403	8212	0.29262055528494885	22316	22317
C22295T(S:H245Y) G22317T(S:G252V)	2033	7787	0.26107615256196226	22294	22317
T22200A(S:V213E)	1141	3040	0.37532894736842104	22199	22273
T22200A(S:V213D) G22201T(S:V213D) G22205C(S:D215H)	889	3040	0.2924342105263158	22193	22273
C23123T(S:P521S)	654	6094	0.10731867410567772	23122	23193
T22200A(S:V213E) G22317T(S:G252V)	433	2649	0.1634579086447716	22199	22317
C22295T(S:H245Y)	428	8150	0.05251533742331288	22293	22297
T22200A(S:V213D) G22201T(S:V213D) G22205C(S:D215H) C22295T(S:H245Y) G22317T(S:G252V)	320	2649	0.120800302000755	22194	22318
C23123T(S:P521S) A23403G(S:D614G)	256	1766	0.144960362400906	23122	23403
(21632,9)(S:DEL25/27)	176	8552	0.0205799812909261	21620	21692
G22205C(S:D215H) C22295T(S:H245Y)	169	3272	0.05165036674816626	22204	22297
(21632,9)(S:DEL25/27) T21810C(S:V83A)	124	4836	0.02564102564102564	21620	21812
C23604A(S:P681H)	90	7085	0.012702893436838392	23603	23677
T22200A(S:V213D) G22201T(S:V213D) G22205C(S:D215H) C22295T(S:H245Y)	59	2799	0.021078956770275097	22193	22297
C23604A(S:P681H) C23854A(S:N764K)	47	2655	0.01770244821092279	23603	23854
G22205C(S:D215H) C22295T(S:H245Y) G22317T(S:G252V)	39	2998	0.013008672448298866	22203	22319
T22200A(S:V213D) G22201T(S:V213D) G22205C(S:D215H) G22317T(S:G252V)	34	2649	0.012835032087580219	22193	22359
C23260T(S:G566G)	11	18264	0.0006022777047744196	23257	23260
G23832A(S:G757D) C23854A(S:N764K)	11	12261	0.0008971535763803931	23754	23854
C23700T(S:A713V) C23854A(S:N764K)	11	8695	0.0012650948821161588	23691	23854
C23388T(S:A609V) A23403G(S:D614G)	10	13527	0.0007392622163081245	23358	23410
A23711G(S:N717D) C23854A(S:N764K)	10	8857	0.0011290504685559444	23705	23854
G21641T(S:A27S) T21810C(S:V83A)	10	5772	0.0017325017325017325	21640	21812
C23833T(S:G757G) C23854A(S:N764K)	10	12261	0.0008155941603458119	23749	23854
