Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C23854A(S:N764K)	607	721	0.841886269070735	23815	23854
T21810C(S:V83A)	559	1084	0.5156826568265682	21809	21810
C21618T(S:T19I) (21632,9)(S:DEL25/27)	312	605	0.515702479338843	21613	21660
T23599G(S:N679K) C23604A(S:P681H)	266	385	0.6909090909090909	23598	23673
A23403G(S:D614G)	220	279	0.7885304659498208	23372	23403
C25000T(S:D1146D)	149	181	0.8232044198895028	24991	25000
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	143	242	0.5909090909090909	21613	21812
G21718T(S:Q52H) T21810C(S:V83A)	110	637	0.1726844583987441	21715	21812
G21718T(S:Q52H)	110	1083	0.10156971375807941	21714	21727
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	101	538	0.18773234200743494	21613	21727
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	66	74	0.8918918918918919	23598	23854
A23403G(S:D614G) C23525T(S:H655Y)	22	45	0.4888888888888889	23402	23530
G22317T(S:G252V)	21	40	0.525	22312	22321
C23525T(S:H655Y)	17	64	0.265625	23466	23530
C23664T(S:A701V)	15	819	0.018315018315018316	23656	23714
C23664T(S:A701V) C23854A(S:N764K)	15	255	0.058823529411764705	23650	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	14	242	0.05785123966942149	21613	21812
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	14	376	0.03723404255319149	23597	23694
