Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G22317T(S:G252V)	893	1275	0.7003921568627451	22307	22325
C25416T(ORF3a:F8F)	823	980	0.8397959183673469	25378	25420
T21810C(S:V83A)	552	724	0.7624309392265194	21803	21817
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	348	390	0.8923076923076924	22657	22781
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	285	453	0.6291390728476821	22850	23097
C23525T(S:H655Y) G23562A	227	384	0.5911458333333334	23411	23562
C25000T(S:D1146D)	210	266	0.7894736842105263	24975	25056
A24424T(S:Q954H) T24469A(S:N969K)	186	244	0.7622950819672131	24393	24498
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	181	270	0.6703703703703704	21957	22098
A23403G(S:D614G)	143	389	0.3676092544987147	23325	23462
T22200A(S:V213E) G22317T(S:G252V)	117	155	0.7548387096774194	22199	22342
A23403G(S:D614G) C23525T(S:H655Y)	109	227	0.4801762114537445	23325	23561
T23385A	91	484	0.18801652892561985	23250	23385
C23854A(S:N764K)	78	96	0.8125	23762	23910
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	67	85	0.788235294117647	23325	23650
C23525T(S:H655Y)	61	582	0.10481099656357389	23461	23537
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	47	450	0.10444444444444445	22591	22736
A22320G(S:D253G)	42	1275	0.03294117647058824	22207	22347
T22200A(S:V213E)	40	204	0.19607843137254902	22129	22243
C23601T T23752A(S:S730S)	39	145	0.2689655172413793	23600	23752
A24652T	37	571	0.0647985989492119	24651	24802
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	37	504	0.07341269841269842	22978	23096
A24388T A24424T(S:Q954H) T24469A(S:N969K) A24539G	33	211	0.15639810426540285	24387	24539
C25118T(S:L1186F) G25269A	32	78	0.41025641025641024	25117	25269
C23525T(S:H655Y) C23604A(S:P681H)	30	145	0.20689655172413793	23411	23751
T22882G(S:N440K) T22896C G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	30	453	0.06622516556291391	22850	23097
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22642G(S:N360K)	28	40	0.7	22491	22642
C25416T(ORF3a:F8F) C25493T(ORF3a:T34M)	27	832	0.03245192307692308	25377	25518
G22331A(S:G257S)	21	1275	0.01647058823529412	22306	22347
T22238C(S:L226L) C22264T(S:N234N) G22317T(S:G252V)	18	1239	0.014527845036319613	22207	22347
(21764,6)(S:DEL69/70)	18	664	0.02710843373493976	21674	21817
T22882G(S:N440K) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	17	453	0.037527593818984545	22850	23097
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	16	453	0.03532008830022075	22850	23197
(21775,2)(S:DEL72) T21810C(S:V83A)	16	722	0.0221606648199446	21674	21900
T21810C(S:V83A) (21830,4)(S:DEL91) (21885,5)(S:DEL109)	16	668	0.023952095808383235	21674	21900
