Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T21810C(S:V83A)	3945	7196	0.5482212340188994	21809	21810
C21618T(S:T19I) (21632,9)(S:DEL25/27)	2696	5275	0.5110900473933649	21615	21648
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	1785	2563	0.6964494732735076	21615	21810
C23854A(S:N764K)	1083	1272	0.8514150943396226	23828	23854
A24424T(S:Q954H)	588	1385	0.42454873646209385	24410	24424
C25000T(S:D1146D)	554	654	0.8470948012232415	24998	25000
A24424T(S:Q954H) T24469A(S:N969K)	453	740	0.6121621621621621	24422	24469
T24469A(S:N969K)	323	803	0.40224159402241594	24449	24470
T23599G(S:N679K) C23604A(S:P681H)	273	443	0.6162528216704289	23598	23673
C21618T(S:T19I)	256	5362	0.047743379336068634	21551	21622
C21618T(S:T19I) T21810C(S:V83A)	223	2563	0.0870074131876707	21548	21812
(21632,9)(S:DEL25/27) T21810C(S:V83A)	169	2594	0.06515034695451041	21620	21812
(21632,9)(S:DEL25/27)	149	5319	0.028012784357962024	21620	21642
G23948T(S:D796Y)	143	168	0.8511904761904762	23946	23958
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	134	143	0.9370629370629371	23598	23854
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	77	446	0.1726457399103139	22881	22942
C23604A(S:P681H)	47	469	0.10021321961620469	23602	23686
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R)	35	74	0.47297297297297297	22779	23057
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	35	494	0.0708502024291498	22926	23001
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	31	513	0.06042884990253411	22853	22915
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	31	330	0.09393939393939393	22941	23031
G22813T(S:K417N) T22882G(S:N440K)	30	314	0.09554140127388536	22805	22889
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R)	25	277	0.09025270758122744	22960	23056
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	25	151	0.16556291390728478	22783	22943
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	24	380	0.06315789473684211	22931	23023
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A)	24	416	0.057692307692307696	22917	23013
A22786C(S:R408S) G22813T(S:K417N)	21	211	0.0995260663507109	22782	22861
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	20	259	0.07722007722007722	22811	22905
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	20	229	0.08733624454148471	22881	23031
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	18	480	0.0375	22887	22981
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R)	18	177	0.1016949152542373	22881	23057
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R)	18	239	0.07531380753138076	22935	23057
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	16	188	0.0851063829787234	22785	22882
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	15	168	0.08928571428571429	22784	22907
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	14	115	0.12173913043478261	23029	23111
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	13	298	0.0436241610738255	22881	22997
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	12	122	0.09836065573770492	23035	23115
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	11	375	0.029333333333333333	22950	23036
G22813T(S:K417N) T22882G(S:N440K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R)	11	109	0.10091743119266056	22798	23057
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	11	254	0.04330708661417323	22871	23023
T22942G(S:N460K) G22992A(S:S477N)	10	511	0.019569471624266144	22924	22992
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	10	94	0.10638297872340426	22881	23067
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	10	223	0.04484304932735426	22811	22943
