Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T21810C(S:V83A)	3868	7218	0.5358825159323912	21809	21810
C21618T(S:T19I) (21632,9)(S:DEL25/27)	2952	5636	0.5237757274662882	21615	21648
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	1849	2663	0.6943297033420954	21615	21810
T23599G(S:N679K) C23604A(S:P681H)	900	1353	0.6651884700665188	23598	23642
C23854A(S:N764K)	850	1336	0.6362275449101796	23847	23854
T24469A(S:N969K)	649	1204	0.5390365448504983	24468	24470
C25000T(S:D1146D)	553	666	0.8303303303303303	24998	25000
A24424T(S:Q954H)	535	1678	0.31883194278903454	24410	24424
A24424T(S:Q954H) T24469A(S:N969K)	505	1088	0.4641544117647059	24422	24469
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	418	438	0.954337899543379	23598	23854
C21618T(S:T19I)	255	5722	0.04456483746941629	21551	21622
C21618T(S:T19I) T21810C(S:V83A)	223	2663	0.08374014269620729	21548	21812
(21632,9)(S:DEL25/27) T21810C(S:V83A)	173	2694	0.06421677802524128	21620	21812
(21632,9)(S:DEL25/27)	171	5682	0.03009503695881732	21630	21642
G23948T(S:D796Y)	142	170	0.8352941176470589	23946	23958
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	78	302	0.2582781456953642	22774	22855
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	67	500	0.134	22881	22942
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R)	44	88	0.5	22774	23057
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	30	362	0.08287292817679558	22941	23033
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	30	187	0.16042780748663102	22774	22943
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	30	526	0.057034220532319393	22926	23001
G22813T(S:K417N) T22882G(S:N440K)	24	386	0.06217616580310881	22805	22889
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	24	567	0.042328042328042326	22844	22915
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A)	23	448	0.05133928571428571	22917	23013
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	20	207	0.0966183574879227	22772	22907
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	20	265	0.07547169811320754	22881	23031
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	19	331	0.05740181268882175	22811	22905
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R)	18	204	0.08823529411764706	22881	23057
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R)	18	266	0.06766917293233082	22935	23057
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	18	412	0.043689320388349516	22931	23023
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	16	127	0.12598425196850394	23044	23124
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	16	534	0.0299625468164794	22887	22981
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	15	37	0.40540540540540543	22772	23067
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	14	268	0.05223880597014925	22785	22882
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	13	347	0.037463976945244955	22881	22997
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	13	120	0.10833333333333334	22774	23023
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	13	106	0.12264150943396226	22774	23041
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	12	115	0.10434782608695652	23028	23111
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	11	296	0.037162162162162164	22871	23023
G22813T(S:K417N) T22882G(S:N440K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R)	11	136	0.08088235294117647	22798	23057
C23604A(S:P681H)	10	1360	0.007352941176470588	23602	23666
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	10	106	0.09433962264150944	22881	23067
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	10	137	0.072992700729927	22772	22999
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R)	10	282	0.03546099290780142	22960	23056
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	10	290	0.034482758620689655	22811	22943
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	10	21	0.47619047619047616	22774	23111
