Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T21810C(S:V83A)	575	958	0.6002087682672234	21792	21814
G22317T(S:G252V)	410	1216	0.3371710526315789	22316	22339
A24424T(S:Q954H) T24469A(S:N969K)	406	490	0.8285714285714286	24388	24499
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	402	723	0.5560165975103735	22669	22781
C25416T(ORF3a:F8F)	340	1718	0.1979045401629802	25377	25434
T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	295	686	0.43002915451895046	22850	23097
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	198	686	0.2886297376093295	22850	23097
C23854A(S:N764K)	195	228	0.8552631578947368	23824	23910
(21764,6)(S:DEL69/70)	158	914	0.17286652078774617	21674	21817
C25000T(S:D1146D)	156	243	0.6419753086419753	24955	25045
A23403G(S:D614G)	151	375	0.4026666666666667	23356	23444
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	141	720	0.19583333333333333	22589	22781
T22200G(S:V213G)	128	343	0.37317784256559766	22129	22243
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	117	150	0.78	23326	23664
G21987A(S:G142D) (21990,3)(S:DEL144)	107	269	0.39776951672862454	21949	22019
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) C22735T(S:C391C) G22775A(S:D405N)	93	723	0.12863070539419086	22589	22781
T22200A(S:V213E) A22320G(S:D253G)	81	264	0.3068181818181818	22196	22342
T23385A	78	454	0.17180616740088106	23250	23385
A22320G(S:D253G)	74	1216	0.06085526315789474	22207	22347
T22200A(S:V213E) G22317T(S:G252V)	72	264	0.2727272727272727	22129	22347
T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	71	686	0.10349854227405247	22850	23097
C23525T(S:H655Y)	70	389	0.17994858611825193	23468	23554
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	63	269	0.2342007434944238	21949	22098
G22331A(S:G257S)	62	1216	0.05098684210526316	22306	22347
A23403G(S:D614G) C23525T(S:H655Y)	59	216	0.27314814814814814	23325	23561
T22303C(S:S247S)	49	1093	0.04483074107959744	22298	22347
A22474G(S:K304K)	43	122	0.3524590163934426	22432	22542
C23525T(S:H655Y) G23562A	37	252	0.14682539682539683	23411	23562
C23525T(S:H655Y) C23604A(S:P681H)	37	214	0.17289719626168223	23411	23751
A24652T	36	716	0.05027932960893855	24651	24801
(25223,1)(S:DEL1222) C25416T(ORF3a:F8F)	32	130	0.24615384615384617	25215	25434
C23601T T23752A(S:S730S)	31	376	0.08244680851063829	23600	23752
C21618T(S:T19I) (21632,9)(S:DEL25/27)	30	41	0.7317073170731707	21576	21725
C25000T(S:D1146D) A25032G(S:K1157R)	29	243	0.11934156378600823	24926	25058
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	28	770	0.03636363636363636	22589	22736
(24952,1)(S:DEL1131) T24976C(S:Y1138Y) C25000T(S:D1146D)	28	242	0.11570247933884298	24926	25076
(21762,8)(S:DEL68/69)	27	864	0.03125	21674	21817
G21987A(S:G142D) A22001G(S:K147E) T22016C(S:W152R) C22033A(S:F157L)	26	268	0.09701492537313433	21893	22098
G22604A(S:A348T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	26	719	0.03616133518776078	22589	22781
C23179T(S:V539V)	26	610	0.04262295081967213	23129	23277
A24388T A24424T(S:Q954H) T24469A(S:N969K) A24539G	25	459	0.054466230936819175	24387	24539
T22200A(S:V213E)	24	343	0.06997084548104957	22129	22243
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	23	758	0.030343007915567283	22978	23097
G21987A(S:G142D)	21	269	0.07806691449814127	21949	22098
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	18	150	0.12	23325	23664
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	18	758	0.023746701846965697	22978	23097
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	18	214	0.08411214953271028	23516	23664
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) G23015A(S:G485S) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	16	758	0.021108179419525065	22978	23098
T22882G(S:N440K) A22893C(S:K444T) G22898A(S:G446S) T22917G(S:L452R) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23019C(S:F486S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	15	686	0.021865889212827987	22850	23097
C23854A(S:N764K) G23900A(S:E780K)	15	228	0.06578947368421052	23690	23910
C23216T(S:L552F)	14	593	0.023608768971332208	23129	23277
T23752A(S:S730S)	12	579	0.02072538860103627	23601	23752
G21987A(S:G142D) T22099A(S:L179L)	12	25	0.48	21949	22099
G23270A(S:A570T)	11	836	0.013157894736842105	23129	23277
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22642G(S:N360K)	11	30	0.36666666666666664	22491	22642
C22109G(S:Q183E) T22200A(S:V213E)	11	27	0.4074074074074074	22047	22243
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	10	767	0.01303780964797914	22589	22736
G21987A(S:G142D) A22001G(S:K147E) T22016C(S:W152R) C22033A(S:F157L) T22099A(S:L179L)	10	25	0.4	21949	22099
