Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F)	1457	1651	0.8824954572986069	25381	25426
G22317T(S:G252V)	1017	1320	0.7704545454545455	22304	22336
T21810C(S:V83A)	501	786	0.6374045801526718	21802	21823
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	379	428	0.8855140186915887	22659	22781
C25000T(S:D1146D)	333	376	0.8856382978723404	24988	25076
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) T23042C(S:S494P) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	260	660	0.3939393939393939	22850	23097
C23525T(S:H655Y) G23562A	252	393	0.6412213740458015	23411	23562
A23403G(S:D614G)	193	435	0.4436781609195402	23325	23459
C23854A(S:N764K)	161	170	0.9470588235294117	23792	23910
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	160	660	0.24242424242424243	22850	23095
A24424T(S:Q954H) T24469A(S:N969K)	158	248	0.6370967741935484	24388	24490
A23403G(S:D614G) C23525T(S:H655Y)	143	231	0.6190476190476191	23325	23561
T22200A(S:V213E) G22317T(S:G252V)	142	187	0.7593582887700535	22196	22347
C21721T(S:D53D) T21810C(S:V83A)	142	658	0.21580547112462006	21674	21900
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	115	163	0.7055214723926381	21950	22019
C23525T(S:H655Y)	89	707	0.12588401697312587	23478	23530
C23422G(S:V620V) C23525T(S:H655Y)	58	700	0.08285714285714285	23413	23558
T23385A	53	494	0.10728744939271255	23250	23385
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	46	62	0.7419354838709677	23325	23664
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	44	660	0.06666666666666667	22850	23097
A24388T A24424T(S:Q954H) T24469A(S:N969K) A24539G	36	229	0.1572052401746725	24387	24539
C25416T(ORF3a:F8F) G25429C(ORF3a:V13L)	34	1650	0.020606060606060607	25377	25518
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	32	455	0.07032967032967033	22589	22736
C23601T T23752A(S:S730S)	27	266	0.10150375939849623	23600	23752
C21618T(S:T19I) (21632,9)(S:DEL25/27)	26	29	0.896551724137931	21576	21725
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	25	660	0.03787878787878788	22850	23097
A22320G(S:D253G)	25	1320	0.01893939393939394	22207	22347
A24652T	22	652	0.03374233128834356	24651	24802
T22200A(S:V213E)	21	227	0.09251101321585903	22129	22214
G21718T(S:Q52H) T21810C(S:V83A)	20	658	0.030395136778115502	21674	21900
(24684,'T')(S:INS1042)	20	652	0.03067484662576687	24652	24720
A22161G(S:Y200C) T22200A(S:V213E) G22317T(S:G252V)	20	185	0.10810810810810811	22129	22347
C23525T(S:H655Y) C23604A(S:P681H)	20	119	0.16806722689075632	23411	23751
(25391,2) C25416T(ORF3a:F8F)	18	1651	0.010902483343428226	25306	25434
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	18	711	0.02531645569620253	22850	23000
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H) G23663C	17	118	0.1440677966101695	23411	23663
C21721T(S:D53D)	16	683	0.02342606149341142	21674	21766
