Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	646	1569	0.4117272147864882	23584	23663
A24424T(S:Q954H) T24469A(S:N969K)	194	303	0.6402640264026402	24418	24487
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	193	495	0.3898989898989899	23505	23606
G22317T(S:G252V)	98	157	0.6242038216560509	22304	22322
C25416T(ORF3a:F8F)	97	188	0.5159574468085106	25381	25451
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	74	234	0.3162393162393162	22791	22898
C23854A(S:N764K)	66	503	0.1312127236580517	23793	23856
A23403G(S:D614G)	66	550	0.12	23351	23404
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	64	134	0.47761194029850745	22791	22942
T23599G(S:N679K) C23604A(S:P681H) C23635T(S:S691S)	46	1547	0.029734970911441498	23579	23666
(25262,1)(S:DEL1235)	40	166	0.24096385542168675	25248	25263
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	40	437	0.09153318077803203	23471	23607
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H) C23635T(S:S691S)	40	477	0.08385744234800839	23485	23635
T24469A(S:N969K)	38	418	0.09090909090909091	24464	24541
A24424T(S:Q954H)	37	325	0.11384615384615385	24416	24428
(23334,1)(S:DEL592)	34	390	0.08717948717948718	23322	23336
C23525T(S:H655Y)	33	751	0.043941411451398134	23485	23540
C25000T(S:D1146D)	32	127	0.25196850393700787	24998	25069
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P)	32	271	0.11808118081180811	22791	22896
(23334,1)(S:DEL592) A23403G(S:D614G)	29	319	0.09090909090909091	23331	23414
T22200A(S:V213E)	26	40	0.65	22117	22200
T23075C(S:Y505H)	25	91	0.27472527472527475	23074	23156
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	24	439	0.05466970387243736	23486	23645
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	22	42	0.5238095238095238	23005	23088
A23403G(S:D614G) C23525T(S:H655Y)	19	162	0.11728395061728394	23351	23532
(24981,1)(S:DEL1141) C25000T(S:D1146D)	17	80	0.2125	24849	25002
G22813T(S:K417N) T22882G(S:N440K)	14	290	0.04827586206896552	22791	22883
(24672,1)(S:DEL1038)	13	82	0.15853658536585366	24638	24687
G22813T(S:K417N)	12	308	0.03896103896103896	22791	22864
(24253,1)(S:DEL898)	12	214	0.056074766355140186	24226	24262
T23335C A23403G(S:D614G)	10	322	0.031055900621118012	23334	23422
(24320,1)(S:DEL921)	10	184	0.05434782608695652	24217	24321
