Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	422	957	0.44096133751306166	23590	23662
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	126	291	0.4329896907216495	23508	23604
A24424T(S:Q954H) T24469A(S:N969K)	108	191	0.5654450261780105	24410	24476
T24469A(S:N969K)	69	344	0.2005813953488372	24464	24544
(25262,1)(S:DEL1235)	57	137	0.41605839416058393	25248	25283
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	56	635	0.08818897637795275	23579	23666
C25416T(ORF3a:F8F)	53	113	0.4690265486725664	25381	25452
C25000T(S:D1146D)	34	90	0.37777777777777777	24998	25069
A24424T(S:Q954H)	31	204	0.15196078431372548	24415	24425
C23525T(S:H655Y)	30	470	0.06382978723404255	23487	23551
A23403G(S:D614G)	28	374	0.0748663101604278	23346	23406
C23854A(S:N764K)	26	151	0.17218543046357615	23765	23858
T22200A(S:V213E)	26	39	0.6666666666666666	22117	22208
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	23	124	0.18548387096774194	22791	22898
(23334,1)(S:DEL592)	22	252	0.0873015873015873	23322	23336
G22317T(S:G252V)	19	42	0.4523809523809524	22248	22326
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P)	18	150	0.12	22801	22896
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	16	91	0.17582417582417584	22791	22968
G22813T(S:K417N) T22882G(S:N440K)	15	170	0.08823529411764706	22793	22884
C25416T(ORF3a:F8F) G25429C(ORF3a:V13L)	14	112	0.125	25371	25452
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	14	245	0.05714285714285714	23486	23636
A23403G(S:D614G) C23525T(S:H655Y)	14	105	0.13333333333333333	23339	23538
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	14	91	0.15384615384615385	22791	22949
(24110,1)(S:DEL851)	11	65	0.16923076923076924	24016	24116
T23599G(S:N679K) C23604A(S:P681H) T23722C(S:I720I)	11	428	0.02570093457943925	23579	23727
T23075C(S:Y505H)	11	37	0.2972972972972973	23074	23156
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	11	242	0.045454545454545456	23472	23607
G23401T(S:Q613H) A23403G(S:D614G)	10	370	0.02702702702702703	23322	23421
