Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F)	56114	59453	0.9438379896725144	25385	25416
T24469A(S:N969K)	52564	70209	0.748678944294891	24468	24470
C21618T(S:T19I) (21632,9)(S:DEL25/27)	49222	63257	0.7781273218774207	21616	21645
C23525T(S:H655Y)	33311	138470	0.24056474326568933	23517	23525
G23948T(S:D796Y)	29260	33012	0.8863443596268024	23947	23960
C25000T(S:D1146D)	22524	29806	0.7556867744749379	24999	25000
A23403G(S:D614G) A23440G(S:A626A) C23525T(S:H655Y)	19179	107531	0.17835786889362137	23402	23525
C21721T(S:D53D)	18065	49137	0.36764556240714735	21719	21721
A23403G(S:D614G) A23440G(S:A626A)	16515	134132	0.12312498136164375	23402	23440
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	16498	44695	0.36912406309430584	23524	23604
A24424T(S:Q954H)	15943	55059	0.2895621061043608	24419	24424
A24424T(S:Q954H) T24469A(S:N969K)	14265	38496	0.37055798004987534	24423	24469
A23403G(S:D614G) C23525T(S:H655Y)	13272	107531	0.12342487282737072	23402	23525
T23599G(S:N679K) C23604A(S:P681H)	13204	83100	0.15889290012033694	23598	23606
A23403G(S:D614G)	12202	143644	0.08494611678872768	23402	23403
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	12003	45573	0.2633796326772431	22989	23075
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	11996	17776	0.6748424842484249	23597	23854
T23599G(S:N679K) C23604A(S:P681H) C23673T(S:S704L)	10992	36374	0.3021938747456975	23598	23673
C21618T(S:T19I) (21632,9)(S:DEL25/27) C21721T(S:D53D)	10389	28413	0.3656424875937071	21616	21721
A23440G(S:A626A) C23525T(S:H655Y)	9881	119970	0.08236225723097441	23439	23525
C23673T(S:S704L) C23854A(S:N764K)	9165	27854	0.3290371221368565	23672	23854
A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	9058	55480	0.16326604181687093	23011	23086
C23854A(S:N764K)	8681	36791	0.23595444538066374	23845	23854
G21987A(S:G142D)	8512	14847	0.5733144743045733	21986	21987
C21618T(S:T19I)	8354	72097	0.11587167288514086	21551	21618
C23673T(S:S704L)	7708	54648	0.14104816278729324	23672	23676
A23403G(S:D614G) A23440G(S:A626A) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	7290	31618	0.23056486811310015	23402	23605
A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	5718	63697	0.0897687489206713	23039	23088
T22200G(S:V213G)	5591	10505	0.5322227510709187	22199	22200
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	5022	31618	0.15883357581124677	23402	23605
A23440G(S:A626A)	5014	148116	0.03385184585054957	23438	23444
T22882G(S:N440K) T22917A(S:L452Q)	4787	39058	0.12256131906395616	22881	22917
T23599G(S:N679K) C23604A(S:P681H) C23673T(S:S704L) C23854A(S:N764K)	4689	17776	0.2637826282628263	23598	23854
C23525T(S:H655Y) T23599G(S:N679K)	4488	54227	0.08276319914433769	23524	23599
G21987A(S:G142D) T22200G(S:V213G)	4339	5265	0.8241215574548908	21986	22200
A23063T(S:N501Y) T23075C(S:Y505H)	4292	70822	0.060602637598486345	23061	23116
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	4241	66203	0.06406054106309382	23054	23096
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y)	3831	52011	0.07365749552979177	22990	23063
A23403G(S:D614G) A23440G(S:A626A) T23599G(S:N679K) C23604A(S:P681H)	3410	31618	0.10784995888417989	23402	23606
T22882G(S:N440K) T22917A(S:L452Q) A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	3363	21921	0.153414534008485	22881	23086
A22786C(S:R408S) G22813T(S:K417N)	3081	17727	0.17380267388729057	22784	22859
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R)	3064	52137	0.05876824520014577	22983	23058
G22578A(S:G339D)	2716	7843	0.3462960601810532	22576	22579
T22882G(S:N440K) T22917A(S:L452Q) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	2651	21921	0.1209342639478126	22881	23091
T22917A(S:L452Q) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	2606	28515	0.09139049623005435	22916	23075
T22882G(S:N440K) T22917A(S:L452Q) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	2439	21921	0.11126317230053373	22881	23075
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	2423	31618	0.07663356316022518	23402	23607
A22786C(S:R408S) G22813T(S:K417N) A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	2361	7665	0.30802348336594915	22784	23088
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	2356	5606	0.4202640028540849	22669	22691
A23403G(S:D614G) A23440G(S:A626A) C23525T(S:H655Y) T23599G(S:N679K)	2217	38563	0.05749034048180899	23402	23599
G22813T(S:K417N) T22882G(S:N440K)	2077	24283	0.08553308899229914	22812	22882
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) T22917A(S:L452Q)	2009	13360	0.15037425149700598	22785	22917
A23440G(S:A626A) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	2007	35880	0.05593645484949833	23439	23605
T23075C(S:Y505H)	1994	73196	0.027241925788294444	23074	23144
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1836	7665	0.23953033268101762	22782	23075
C23280T(S:T573I) C23525T(S:H655Y)	1825	41962	0.04349173061341213	23279	23525
G22813T(S:K417N) T22882G(S:N440K) A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1628	12280	0.13257328990228012	22812	23088
A22786C(S:R408S) G22813T(S:K417N) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1614	7665	0.21056751467710372	22784	23091
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	1516	38563	0.03931229416798485	23402	23599
