Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C23525T(S:H655Y)	5558	18030	0.3082640044370494	23523	23525
A23403G(S:D614G)	4450	19695	0.22594567149022596	23402	23403
A23403G(S:D614G) C23525T(S:H655Y)	4056	13488	0.30071174377224197	23402	23525
T24469A(S:N969K)	2789	2922	0.9544832306639288	24468	24533
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	2223	5034	0.44159713945172824	23524	23604
C23277T(S:T572I) (23289,1)(S:DEL577) G23292T(S:R577L) C23525T(S:H655Y)	1199	4316	0.2778035217794254	23276	23525
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1076	3365	0.31976225854383356	23402	23605
C25416T(ORF3a:F8F)	1051	1081	0.9722479185938946	25354	25416
C23277T(S:T572I) (23289,1)(S:DEL577) G23292T(S:R577L) A23403G(S:D614G)	722	6659	0.1084246883916504	23276	23403
C23277T(S:T572I) (23289,1)(S:DEL577) G23292T(S:R577L)	698	7687	0.09080265383114348	23276	23331
T23599G(S:N679K) C23604A(S:P681H)	643	5140	0.12509727626459144	23527	23606
C21618T(S:T19I) (21632,9)(S:DEL25/27)	594	758	0.783641160949868	21591	21653
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	575	3365	0.17087667161961367	23402	23604
C23525T(S:H655Y) T23599G(S:N679K)	517	5961	0.08673041436000671	23524	23599
(21542,2)(ORF1b:DEL2693)	491	848	0.5790094339622641	21539	21564
(23289,1)(S:DEL577) G23292T(S:R577L) C23525T(S:H655Y)	419	5406	0.07750647428782834	23283	23525
G23948T(S:D796Y)	342	354	0.9661016949152542	23946	23963
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	289	3971	0.07277763787459078	23402	23599
(23289,1)(S:DEL577) G23292T(S:R577L)	253	9450	0.026772486772486774	23288	23337
(23289,1)(S:DEL577) G23292T(S:R577L) A23403G(S:D614G)	244	8235	0.02962962962962963	23282	23403
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	228	697	0.32711621233859395	21979	22008
(21542,2)(ORF1b:DEL2693) C21618T(S:T19I)	203	366	0.5546448087431693	21537	21619
C23277T(S:T572I) (23289,1)(S:DEL577) G23292T(S:R577L) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	202	900	0.22444444444444445	23276	23606
A22786C(S:R408S) G22813T(S:K417N)	178	383	0.46475195822454307	22782	22859
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	156	541	0.28835489833641403	22881	22942
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	138	258	0.5348837209302325	21979	22208
C22109G(S:Q183E) T22200A(S:V213E)	138	415	0.3325301204819277	22085	22201
(21542,2)(ORF1b:DEL2693) C21618T(S:T19I) (21632,9)(S:DEL25/27)	133	140	0.95	21527	21654
C22109G(S:Q183E)	125	697	0.1793400286944046	22085	22109
C22480T(S:F306F) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	120	164	0.7317073170731707	22475	22704
C22480T(S:F306F) G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	117	312	0.375	22475	22601
C23277T(S:T572I) (23289,1)(S:DEL577) G23292T(S:R577L) T23599G(S:N679K) C23604A(S:P681H)	110	900	0.12222222222222222	23276	23607
T22200A(S:V213E)	105	496	0.21169354838709678	22163	22201
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	100	427	0.234192037470726	21980	22109
(23289,1)(S:DEL577) G23292T(S:R577L) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	90	1191	0.07556675062972293	23282	23606
G22813T(S:K417N) T22882G(S:N440K)	71	397	0.17884130982367757	22809	22882
C22480T(S:F306F)	70	389	0.17994858611825193	22469	22512
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	64	610	0.10491803278688525	22887	22944
C23277T(S:T572I) (23289,1)(S:DEL577) G23292T(S:R577L) C23525T(S:H655Y) T23599G(S:N679K)	59	1067	0.05529522024367385	23276	23599
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	58	297	0.19528619528619529	22571	22697
(23289,1)(S:DEL577) G23292T(S:R577L) T23599G(S:N679K) C23604A(S:P681H)	55	1191	0.04617968094038623	23282	23607
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	54	507	0.10650887573964497	22921	22997
G21987A(S:G142D) T22200A(S:V213E)	53	258	0.2054263565891473	21902	22208
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	49	316	0.1550632911392405	22935	23023
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	49	381	0.12860892388451445	22935	23015
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	46	676	0.06804733727810651	22844	22913
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	42	283	0.14840989399293286	22811	22905
G21987A(S:G142D) C22109G(S:Q183E)	40	427	0.0936768149882904	21902	22109
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	34	491	0.06924643584521385	22563	22604
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	33	371	0.0889487870619946	22656	22702
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	29	163	0.17791411042944785	22784	22907
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	28	201	0.13930348258706468	22784	22882
T23599G(S:N679K)	28	6067	0.004615131036756222	23527	23601
(23289,1)(S:DEL577) G23292T(S:R577L) C23525T(S:H655Y) T23599G(S:N679K)	25	1405	0.017793594306049824	23282	23599
C23277T(S:T572I) C23525T(S:H655Y)	23	4316	0.005329008341056534	23274	23528
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	23	133	0.17293233082706766	22782	22943
C23277T(S:T572I) A23403G(S:D614G)	23	6659	0.00345397206787806	23274	23410
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	21	201	0.1044776119402985	23030	23111
T22882G(S:N440K) T22896C G22898A(S:G446S) T22942G(S:N460K)	20	541	0.036968576709796676	22881	22942
G21987A(S:G142D)	19	714	0.02661064425770308	21908	21987
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	19	207	0.09178743961352658	23035	23116
G22577C(S:G339H) G22578A(S:G339H) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	19	297	0.06397306397306397	22497	22704
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	19	276	0.06884057971014493	22881	22997
G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	17	318	0.05345911949685535	22598	22706
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	17	202	0.08415841584158416	22811	22943
A23403G(S:D614G) T23599G(S:N679K)	16	3971	0.004029211785444472	23402	23601
C23277T(S:T572I)	16	7687	0.0020814361909717704	23274	23352
T22942G(S:N460K) G22992A(S:S477N)	15	525	0.02857142857142857	22909	22992
C22480T(S:F306F) G22775A(S:D405N)	15	25	0.6	22465	22779
C22000A(S:H146Q)	15	718	0.020891364902506964	21997	22075
G21987A(S:G142D) C22000A(S:H146Q)	15	697	0.021520803443328552	21902	22089
G23292T(S:R577L) C23525T(S:H655Y)	14	6697	0.002090488278333582	23290	23528
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	14	91	0.15384615384615385	22778	23005
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	14	198	0.0707070707070707	22874	23023
C22480T(S:F306F) G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I)	14	191	0.07329842931937172	22466	22664
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	13	81	0.16049382716049382	22638	22781
C23277T(S:T572I) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	13	900	0.014444444444444444	23276	23607
G23292T(S:R577L)	13	11412	0.0011391517700665966	23291	23373
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	13	139	0.09352517985611511	22881	23064
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	13	258	0.050387596899224806	21978	22201
G21987A(S:G142D) (21990,3)(S:DEL144) T22200A(S:V213E)	13	258	0.050387596899224806	21955	22209
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	12	59	0.2033898305084746	22779	23023
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) G22775A(S:D405N)	12	64	0.1875	22555	22779
C23277T(S:T572I) (23289,1)(S:DEL577) C23525T(S:H655Y)	12	4316	0.0027803521779425394	23276	23527
C23525T(S:H655Y) C23604A(S:P681H)	11	5034	0.0021851410409217324	23524	23607
T23019C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	11	171	0.06432748538011696	23018	23116
A22786C(S:R408S) G22813T(S:K417N) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	11	29	0.3793103448275862	22780	23116
G22775A(S:D405N)	10	96	0.10416666666666667	22697	22778
C23277T(S:T572I) T23599G(S:N679K) C23604A(S:P681H)	10	900	0.011111111111111112	23274	23607
C23277T(S:T572I) (23289,1)(S:DEL577) A23403G(S:D614G)	10	6659	0.001501726986033939	23274	23403
