Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T21810C(S:V83A)	2974	4450	0.6683146067415731	21809	21811
G22317T(S:G252V)	2343	4171	0.5617357947734356	22315	22318
C21618T(S:T19I) (21632,9)(S:DEL25/27)	1865	2653	0.7029777610252544	21615	21653
A23403G(S:D614G)	1692	1941	0.8717156105100463	23402	23403
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	958	8068	0.11874070401586515	22881	22942
T22200A(S:V213E)	747	1421	0.525686136523575	22199	22273
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	706	3233	0.21837302814723167	22784	22905
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	642	909	0.7062706270627063	21615	21811
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	591	5244	0.11270022883295194	22941	23031
C22480T(S:F306F)	523	1589	0.329137822529893	22433	22480
T22200A(S:V213E) G22317T(S:G252V)	522	1153	0.4527320034692108	22199	22318
G22813T(S:K417N) T22882G(S:N440K)	491	6149	0.07985038217596357	22807	22886
C23854A(S:N764K)	490	603	0.8126036484245439	23824	23854
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	480	2451	0.19583843329253367	22784	22943
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	417	2815	0.14813499111900533	22881	23031
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	416	5227	0.07958676104840252	22881	22997
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	415	2539	0.16345017723513194	23030	23111
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	362	5073	0.07135817070766805	22811	22905
A22786C(S:R408S) G22813T(S:K417N)	345	4067	0.0848291123678387	22784	22858
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	338	8068	0.04189390183440753	22881	22942
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	336	9634	0.03487647913639195	22881	22904
G22317T(S:G252V) C22480T(S:F306F)	315	725	0.43448275862068964	22316	22480
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	289	9429	0.030650121964153145	22921	22997
C25000T(S:D1146D) A25045G(S:S1161S)	288	441	0.6530612244897959	24996	25047
T23599G(S:N679K) C23604A(S:P681H)	264	398	0.6633165829145728	23598	23605
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A)	261	7310	0.03570451436388509	22917	23013
