Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G22317T(S:G252V)	733	1020	0.7186274509803922	22307	22324
C25416T(ORF3a:F8F)	690	773	0.8926261319534282	25381	25434
T21810C(S:V83A)	507	607	0.8352553542009885	21809	21819
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	254	588	0.43197278911564624	22852	23097
C25000T(S:D1146D)	169	242	0.6983471074380165	24978	25076
C23525T(S:H655Y) G23562A	155	236	0.6567796610169492	23411	23562
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	150	231	0.6493506493506493	22603	22781
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	148	588	0.25170068027210885	22850	23097
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	115	182	0.6318681318681318	21949	22098
A24424T(S:Q954H) T24469A(S:N969K)	108	170	0.6352941176470588	24388	24537
T22200A(S:V213E) G22317T(S:G252V)	94	130	0.7230769230769231	22129	22347
T23385A	83	301	0.2757475083056478	23250	23385
A23403G(S:D614G)	79	208	0.3798076923076923	23334	23444
C22624T(S:N354N) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	69	231	0.2987012987012987	22589	22781
C23202T(S:T547I)	67	296	0.22635135135135134	23129	23277
G22317T(S:G252V) C22326T(S:S255F)	64	1019	0.06280667320902845	22207	22347
T25345C(S:S1261S) C25416T(ORF3a:F8F)	56	338	0.16568047337278108	25306	25434
A23403G(S:D614G) C23525T(S:H655Y)	56	114	0.49122807017543857	23325	23561
T21810C(S:V83A) G21882T(S:G107V)	48	584	0.0821917808219178	21765	21900
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	40	45	0.8888888888888888	23325	23664
C23854A(S:N764K)	39	47	0.8297872340425532	23690	23910
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	38	588	0.06462585034013606	22850	23097
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	35	278	0.12589928057553956	22590	22736
T22200A(S:V213E)	35	170	0.20588235294117646	22129	22243
C23525T(S:H655Y)	31	339	0.09144542772861357	23411	23561
C24865T(S:H1101H) G24868T(S:W1102C) C25000T(S:D1146D)	28	162	0.1728395061728395	24829	25076
A24652T	27	352	0.07670454545454546	24651	24802
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	26	588	0.04421768707482993	22850	23097
A24388T A24424T(S:Q954H) T24469A(S:N969K) A24539G	26	148	0.17567567567567569	24387	24539
C23601T T23752A(S:S730S)	25	60	0.4166666666666667	23600	23752
T22200A(S:V213E) G22317T(S:G252V) C22326T(S:S255F)	25	130	0.19230769230769232	22129	22347
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22003T(S:K147N)	23	182	0.12637362637362637	21949	22098
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	22	588	0.03741496598639456	22850	23097
A22320G(S:D253G)	20	1021	0.019588638589618023	22207	22347
C23525T(S:H655Y) C23604A(S:P681H)	19	72	0.2638888888888889	23411	23751
A24424T(S:Q954H) T24469A(S:N969K) (24496,1)(S:DEL979)	19	170	0.11176470588235295	24388	24537
A25223G(S:I1221V)	18	180	0.1	25213	25355
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	17	624	0.027243589743589744	22850	23000
G22317T(S:G252V) C22448T	16	293	0.05460750853242321	22207	22448
C24865T(S:H1101H)	16	438	0.0365296803652968	24828	24972
C24865T(S:H1101H) G24868T(S:W1102C) C25000T(S:D1146D) T25070C(S:S1170P)	14	162	0.08641975308641975	24829	25076
C23277T(S:T572I) A23283G(S:D574G) A23403G(S:D614G)	13	70	0.18571428571428572	23250	23468
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K) C22986T(S:A475V) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	13	588	0.022108843537414966	22850	23097
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22642G(S:N360K)	13	16	0.8125	22491	22642
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	11	624	0.017628205128205128	22850	23000
C23664T(S:A701V)	11	142	0.07746478873239436	23601	23836
T22882G(S:N440K) T22896C G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	11	588	0.01870748299319728	22850	23097
C23757T(S:T732I)	10	72	0.1388888888888889	23601	23836
