Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	44727	54406	0.8220968275557843	23402	23403
C21618T(S:T19I) (21632,9)(S:DEL25/27)	37264	54646	0.681916334223914	21616	21652
T21810C(S:V83A)	27576	61819	0.44607644898817517	21809	21810
C23854A(S:N764K)	20052	27523	0.7285543000399666	23830	23854
T23599G(S:N679K) C23604A(S:P681H)	10364	17779	0.5829349232240284	23598	23607
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	8566	16867	0.5078555759767593	21615	21810
G22317T(S:G252V)	7347	20686	0.35516774630184667	22316	22317
T22200A(S:V213E)	7336	22574	0.3249756356870736	22199	22200
C25416T(ORF3a:F8F)	7102	7780	0.912853470437018	25385	25418
C23123A(S:P521T)	6601	61078	0.10807492059333966	23122	23169
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	6441	21898	0.29413645081742623	21980	22000
C23202T(S:T547I)	5322	81833	0.06503488812581722	23201	23202
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	4675	34127	0.13698830837753098	21616	21718
G21718T(S:Q52H)	4595	64782	0.07093019665956593	21717	21721
C23123T(S:P521S)	4316	61078	0.07066374144536494	23122	23170
C21618T(S:T19I)	4187	59016	0.070946861867968	21552	21618
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	3431	4465	0.7684210526315789	23598	23854
G21718T(S:Q52H) T21810C(S:V83A)	3405	39306	0.08662799572584338	21717	21810
A22786C(S:R408S) G22813T(S:K417N)	3065	14896	0.20575993555316863	22785	22814
T22200A(S:V213E) G22317T(S:G252V)	2817	8747	0.32205327540871154	22199	22317
C25000T(S:D1146D)	2770	4339	0.6383959437658446	24998	25000
A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	2473	9523	0.2596870734012391	22100	22200
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E)	2346	11468	0.2045692361353331	21980	22109
