Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T24469A(S:N969K)	7835	10104	0.7754354711005542	24468	24470
C25416T(ORF3a:F8F)	7774	8053	0.9653545262635043	25385	25416
C21618T(S:T19I) (21632,9)(S:DEL25/27)	4816	6058	0.7949818421921426	21617	21651
C23525T(S:H655Y)	4138	12849	0.3220484084364542	23516	23525
A23403G(S:D614G)	3844	13253	0.29004753640685127	23402	23403
C23854A(S:N764K)	3313	5402	0.6132913735653461	23830	23854
T23599G(S:N679K) C23604A(S:P681H)	3184	9141	0.3483207526528826	23598	23605
A23403G(S:D614G) C23525T(S:H655Y)	2236	8932	0.2503358710255262	23402	23525
A24424T(S:Q954H)	1608	5744	0.2799442896935933	24419	24424
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1396	3846	0.3629745189807592	23524	23604
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	1258	1744	0.7213302752293578	23598	23854
T21810C(S:V83A)	1244	2666	0.46661665416354087	21809	21811
C25000T(S:D1146D)	1240	1944	0.6378600823045267	24999	25000
C21618T(S:T19I)	1037	7170	0.14463040446304046	21551	21618
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1011	3699	0.2733171127331711	23054	23116
A24424T(S:Q954H) T24469A(S:N969K)	1005	3674	0.2735438214480131	24423	24469
A23063T(S:N501Y) T23075C(S:Y505H)	835	4469	0.18684269411501456	23061	23116
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	810	2205	0.3673469387755102	23030	23110
T23599G(S:N679K) C23604A(S:P681H) C23635T(S:S691S)	732	5143	0.14232937973945167	23598	23659
T22200A(S:V213E)	684	2434	0.2810188989317995	22163	22200
C23525T(S:H655Y) A23570G(S:I670V)	673	8115	0.08293284041897721	23507	23570
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	671	1027	0.6533592989289192	21615	21812
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	633	2377	0.26630206142196045	23402	23605
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	550	3163	0.1738855516914322	21980	22000
A24424T(S:Q954H) G24449T(S:V963F) T24469A(S:N969K)	415	3674	0.11295590636908003	24423	24470
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	385	2377	0.16196886832141355	23402	23605
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	381	1109	0.3435527502254283	21980	22201
C23123T(S:P521S)	378	7200	0.0525	23122	23155
T23599G(S:N679K) C23604A(S:P681H) C23635T(S:S691S) C23854A(S:N764K)	367	1744	0.21043577981651376	23597	23854
A23403G(S:D614G) C23525T(S:H655Y) A23570G(S:I670V)	367	5374	0.0682917752139933	23402	23570
C23525T(S:H655Y) T23599G(S:N679K)	359	4577	0.0784356565435875	23524	23599
T23075C(S:Y505H)	357	4846	0.07366900536524969	23074	23130
C23525T(S:H655Y) A23570G(S:I670V) T23599G(S:N679K) C23604A(S:P681H)	349	3846	0.0907436297451898	23524	23605
A24993G(S:E1144G) C25000T(S:D1146D)	330	1922	0.1716961498439126	24991	25000
G24449T(S:V963F) T24469A(S:N969K)	328	3756	0.08732694355697551	24448	24470
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	301	991	0.30373360242179614	23008	23104
A22101T(S:E180V) C22109G(S:Q183E)	272	3100	0.08774193548387096	22098	22109
G23948T(S:D796Y)	262	472	0.5550847457627118	23941	23963
C22109G(S:Q183E)	255	3105	0.0821256038647343	22101	22109
A24424T(S:Q954H) G24449T(S:V963F)	254	4569	0.05559203326767345	24419	24450
C23635T(S:S691S)	209	6948	0.030080598733448476	23634	23695
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	207	2847	0.07270811380400422	23402	23599
A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	205	1759	0.11654349061967027	22100	22201
(21632,9)(S:DEL25/27)	187	6074	0.030786960816595325	21620	21653
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L)	183	2914	0.06280027453671928	21980	22033
G23948T(S:D796Y) T23986C(S:D808D)	180	434	0.4147465437788018	23946	23986
G21718T(S:Q52H)	175	3007	0.05819753907549052	21713	21721
C22109G(S:Q183E) T22200A(S:V213E)	171	1764	0.09693877551020408	22103	22200
G21718T(S:Q52H) T21810C(S:V83A)	165	1836	0.08986928104575163	21717	21811
G21987A(S:G142D) (21990,3)(S:DEL144) C21998A(S:H146K) C22000A(S:H146K)	165	3163	0.052165665507429654	21974	22011
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	162	1688	0.09597156398104266	21613	21719
