Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25000T(S:D1146D)	14917	17862	0.8351248460418766	24999	25000
A24424T(S:Q954H) T24469A(S:N969K)	6919	7612	0.9089595375722543	24422	24469
C23854A(S:N764K)	6164	11032	0.5587382160986222	23847	23854
T23599G(S:N679K) C23604A(S:P681H)	4885	6849	0.7132428091692218	23598	23607
C25416T(ORF3a:F8F)	4159	5187	0.8018122228648544	25385	25416
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	4129	16909	0.2441894848897037	23054	23099
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	3367	15127	0.2225821378991208	23030	23104
T24469A(S:N969K)	3030	10671	0.28394714647174585	24468	24488
C21618T(S:T19I) (21632,9)(S:DEL25/27)	2908	3542	0.821005081874647	21616	21652
G23948T(S:D796Y)	2768	6979	0.3966184267086975	23947	23961
A24424T(S:Q954H)	2704	10554	0.2562061777525109	24412	24424
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	2689	6727	0.3997324215846588	22572	22599
A22786C(S:R408S) G22813T(S:K417N)	2582	12937	0.19958259256396382	22785	22858
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	2087	3635	0.57414030261348	22774	22813
C23854A(S:N764K) G23948T(S:D796Y)	1960	4491	0.4364284123803162	23848	23949
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	1685	16921	0.09958040304946517	22881	22942
G22317T(S:G252V)	1621	3612	0.448781838316722	22315	22319
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	1603	19303	0.08304408641143864	22941	23020
A23063T(S:N501Y) T23075C(S:Y505H)	1560	18615	0.08380338436744561	23062	23139
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	1365	10541	0.1294943553742529	22881	23023
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	1267	5159	0.24559023066485752	22663	22693
A23403G(S:D614G)	1200	2296	0.5226480836236934	23402	23403
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	1196	19275	0.06204928664072633	22941	23023
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	1086	10549	0.10294814674376718	22881	23022
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	1014	12890	0.0786656322730799	22881	22997
T22200A(S:V213E)	950	3333	0.285028502850285	22199	22200
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	925	5349	0.17292951953636193	22939	23075
T23075C(S:Y505H)	834	19513	0.04274073694460104	23074	23146
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	807	2908	0.27751031636863827	22572	22692
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	801	5576	0.14365136298421807	22785	22905
