Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C23854A(S:N764K)	1783	2865	0.6223385689354276	23830	23854
T23599G(S:N679K) C23604A(S:P681H)	555	1690	0.32840236686390534	23598	23675
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	366	1680	0.21785714285714286	23598	23673
C23664T(S:A701V) C23854A(S:N764K)	349	1543	0.22618276085547634	23662	23854
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	310	594	0.5218855218855218	23598	23854
C23664T(S:A701V)	268	3401	0.07880035283740076	23660	23711
C21618T(S:T19I) (21632,9)(S:DEL25/27)	251	520	0.4826923076923077	21613	21654
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V) C23854A(S:N764K)	179	594	0.30134680134680136	23598	23854
A23403G(S:D614G)	138	299	0.46153846153846156	23362	23403
T21810C(S:V83A)	113	714	0.15826330532212884	21809	21819
G23401T(S:Q613H) A23403G(S:D614G)	96	299	0.3210702341137124	23364	23410
C25000T(S:D1146D)	91	118	0.7711864406779662	24995	25000
G21718T(S:Q52H)	77	798	0.09649122807017543	21713	21722
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	63	304	0.20723684210526316	21613	21812
T23599G(S:N679K) C23604A(S:P681H) C23635T(S:S691S)	61	1680	0.03630952380952381	23598	23700
G21718T(S:Q52H) T21810C(S:V83A)	61	530	0.11509433962264151	21713	21812
T23599G(S:N679K) C23604A(S:P681H) C23625T(S:A688V)	56	1680	0.03333333333333333	23597	23685
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	50	473	0.10570824524312897	21613	21723
T23599G(S:N679K) C23604A(S:P681H) C23635T(S:S691S) C23854A(S:N764K)	41	594	0.06902356902356903	23597	23854
C23202T(S:T547I)	39	261	0.14942528735632185	23201	23203
T23599G(S:N679K) C23604A(S:P681H) C23625T(S:A688V) C23854A(S:N764K)	33	594	0.05555555555555555	23598	23854
G21761T(S:A67S) T21810C(S:V83A)	25	649	0.03852080123266564	21758	21822
C21618T(S:T19I) C21622A(S:T20T) (21632,9)(S:DEL25/27) T21810C(S:V83A)	24	304	0.07894736842105263	21611	21822
G21761T(S:A67S)	24	860	0.027906976744186046	21705	21762
C23297T(S:P579S)	24	368	0.06521739130434782	23276	23312
C21618T(S:T19I) C21622A(S:T20T) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	23	473	0.048625792811839326	21611	21727
C23625T(S:A688V)	23	2225	0.010337078651685393	23622	23715
C21618T(S:T19I) C21622A(S:T20T) (21632,9)(S:DEL25/27)	23	520	0.04423076923076923	21611	21692
C23625T(S:A688V) C23854A(S:N764K)	21	847	0.024793388429752067	23621	23854
C23202T(S:T547I) A23403G(S:D614G)	19	86	0.22093023255813954	23195	23410
T21810C(S:V83A) C21811T(S:V83A)	19	714	0.02661064425770308	21803	21824
C23635T(S:S691S) C23854A(S:N764K)	17	1014	0.016765285996055226	23633	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21761T(S:A67S)	17	443	0.03837471783295711	21613	21762
C23604A(S:P681H)	14	1706	0.008206330597889801	23602	23675
C23635T(S:S691S)	13	2508	0.00518341307814992	23632	23710
(21632,9)(S:DEL25/27)	11	526	0.02091254752851711	21620	21728
C23297T(S:P579S) A23403G(S:D614G)	11	179	0.061452513966480445	23281	23418
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	11	304	0.03618421052631579	21613	21811
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21761T(S:A67S) T21810C(S:V83A)	10	304	0.03289473684210526	21611	21822
