Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	5026	12073	0.41630083657748695	21982	22000
A23403G(S:D614G) C23525T(S:H655Y)	3511	6581	0.5335055462695639	23378	23591
A23403G(S:D614G)	2137	11222	0.190429513455712	23398	23403
A24424T(S:Q954H) T24469A(S:N969K)	2123	3573	0.5941785614329695	24421	24512
C25416T(ORF3a:F8F)	2061	3303	0.6239782016348774	25385	25479
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1963	9652	0.20337753833402403	22978	23102
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1785	9652	0.18493576460837133	22978	23102
G23948T(S:D796Y)	1648	5082	0.32428177882723336	23920	23981
C23854A(S:N764K) G23948T(S:D796Y)	1344	2415	0.5565217391304348	23853	23994
C25000T(S:D1146D)	1337	5048	0.2648573692551506	24993	25055
C21618T(S:T19I) (21632,9)(S:DEL25/27)	1273	2291	0.5556525534701003	21609	21660
G22317T(S:G252V)	1171	3877	0.30203765798297655	22315	22344
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	998	2260	0.4415929203539823	23498	23605
C23525T(S:H655Y)	961	9802	0.09804121607835135	23511	23578
G21987A(S:G142D) (21990,3)(S:DEL144) (21999,1)(S:DEL147)	840	12073	0.06957674148927359	21961	22038
T23075C(S:Y505H)	784	12588	0.062281537972672385	23074	23212
T23075C(S:Y505H) (23097,1)(S:DEL513)	768	12581	0.061044432080120815	23070	23210
C23202T(S:T547I)	697	14507	0.04804577100710002	23160	23203
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22003T(S:K147N)	685	12072	0.056742876076872104	21954	22008
A23403G(S:D614G) G23417C(S:E619Q)	567	11187	0.050683829444891394	23392	23474
C23854A(S:N764K)	560	5215	0.10738255033557047	23853	23868
C23185T(S:F541F)	495	14509	0.03411675511751327	23122	23203
A23403G(S:D614G) T23425C(S:P621P) C23525T(S:H655Y)	448	6581	0.0680747606746695	23374	23595
C22109G(S:Q183E) T22200A(S:V213E)	438	1574	0.2782719186785261	22074	22202
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S)	381	992	0.3840725806451613	22615	22815
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	375	1698	0.22084805653710246	22850	23102
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23123T(S:P521S)	326	7714	0.04226082447498056	22978	23211
G23331T(S:C590F) A23403G(S:D614G)	275	4459	0.06167302085669433	23330	23405
A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	270	1574	0.17153748411689962	22073	22220
A23403G(S:D614G) G23417C(S:E619Q) C23525T(S:H655Y)	269	6581	0.04087524692296004	23371	23595
T21810C(S:V83A)	249	4056	0.0613905325443787	21780	21860
G22335C(S:W258S)	242	3898	0.0620831195484864	22311	22409
C22311A(S:T250N) G22317T(S:G252V)	236	3868	0.06101344364012409	22288	22344
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	232	1698	0.13663133097762073	22850	23102
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	230	1848	0.12445887445887446	21927	22159
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) T22685C(S:S375L) C22686T(S:S375L) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S)	221	992	0.22278225806451613	22587	22818
T21961C(S:F133F) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	216	12021	0.017968555028699776	21955	22035
T21960C(S:F133S) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	211	12019	0.017555537066311674	21916	22038
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H) C23638T(S:I692I)	203	2228	0.09111310592459605	23496	23752
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	188	887	0.21195039458850057	22778	22943
T23075C(S:Y505H) T23102A(S:S514T)	186	12575	0.014791252485089463	23068	23214
C23604A(S:P681H)	172	2581	0.06664083688492832	23603	23752
T22200A(S:V213E)	171	3765	0.04541832669322709	22192	22220
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	170	1698	0.10011778563015312	22853	23101
G25166A(S:E1202K)	168	6463	0.025994120377533653	25133	25211
C23664T(S:A701V)	162	5137	0.031535915904224256	23662	23752
C25006T(S:F1148F)	154	5049	0.030501089324618737	24978	25127
C23347T(S:V595V) A23403G(S:D614G)	150	4490	0.0334075723830735	23336	23473
A24742G(S:V1060V)	138	5055	0.027299703264094956	24715	24810
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	135	2228	0.06059245960502693	23497	23752
C24904T(S:I1114I) C25000T(S:D1146D)	128	773	0.16558861578266496	24822	25083
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L)	121	887	0.13641488162344984	22778	22958
G21987A(S:G142D) (21990,3)(S:DEL144)	121	12239	0.009886428629790016	21981	22013
A22108T(S:K182N) C22109G(S:Q183E) T22200A(S:V213E)	119	1574	0.07560355781448538	22071	22291
A21900G(S:K113R) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	118	10279	0.011479715925673704	21899	22038
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22003T(S:K147N) A22101T(S:E180V)	117	1848	0.0633116883116883	21982	22131
C25000T(S:D1146D) G25166A(S:E1202K)	117	4093	0.028585389689714146	24970	25222
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	117	377	0.3103448275862069	22728	22944
(21990,3)(S:DEL144) C22000A(S:H146Q)	116	12074	0.009607420904422726	21979	22007
G23390T(S:V610F) A23403G(S:D614G) C23525T(S:H655Y)	115	6581	0.017474547941042393	23371	23595
C23854A(S:N764K) G23948T(S:D796Y) T23953C(S:F797F) G23954A(S:G798S)	113	2415	0.04679089026915114	23853	24002
A24742T(S:V1060V)	113	5055	0.02235410484668645	24715	24815
(24799,1)(S:DEL1080) G24800T(S:A1080S)	110	5446	0.020198310686742563	24715	24948
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V)	109	1848	0.058982683982683984	21980	22131
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	108	312	0.34615384615384615	22444	22731
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	108	1698	0.0636042402826855	22850	23102
G22992A(S:S477N) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	108	9652	0.01118939079983423	22978	23087
(21979,1)(S:DEL140) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	108	12065	0.008951512639867385	21954	22032
G24140T(S:V860F)	106	5066	0.020923805763916305	24068	24214
T24469A(S:N969K)	106	3608	0.029379157427937917	24449	24529
G21987A(S:G142D) (21990,3)(S:DEL144) C21998A(S:H146K) C22000A(S:H146K) A22101T(S:E180V) C22109G(S:Q183E) C22120T(S:F186F)	102	1848	0.05519480519480519	21927	22159
A23403G(S:D614G) C23525T(S:H655Y) A23534G(S:N658D)	101	6581	0.015347211669958973	23371	23595
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22003T(S:K147N) A22101T(S:E180V) C22109G(S:Q183E)	100	1848	0.05411255411255411	21927	22131
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23202T(S:T547I)	100	7711	0.012968486577616392	22978	23241
A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213D) G22201T(S:V213D)	98	1574	0.062261753494282084	22071	22203
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E)	98	1848	0.05303030303030303	21927	22138
C25000T(S:D1146D) C25006T(S:F1148F)	98	5048	0.01941362916006339	24978	25221
G24087T(S:G842V)	98	7296	0.01343201754385965	24068	24228
A23193C(S:N544T)	93	14509	0.006409814597835826	23122	23209
C21618T(S:T19I) (21632,9)(S:DEL25/27) C21691T(S:F43F)	93	2259	0.041168658698539175	21608	21733
G21718T(S:Q52H) T21810C(S:V83A)	87	507	0.17159763313609466	21711	21857
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	86	2259	0.038069942452412575	21609	21747
C23664T(S:A701V) C23854A(S:N764K)	78	2461	0.03169443315725315	23643	23888
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L)	77	12055	0.006387391124014931	21979	22079
A24424T(S:Q954H)	74	3628	0.020396912899669238	24419	24431
A24424T(S:Q954H) C24466T(S:S968S) T24469A(S:N969K)	70	3573	0.019591379792891127	24381	24529
(23097,1)(S:DEL513)	68	12825	0.005302144249512671	23097	23214
A24347G(S:S929G) A24424T(S:Q954H) T24469A(S:N969K)	66	3174	0.020793950850661626	24314	24518
G24219A(S:W886*)	65	7952	0.008174044265593561	24198	24229
(24799,1)(S:DEL1080)	64	5446	0.011751744399559309	24715	24865
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23038C(S:L492F) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	63	9652	0.0065271446332366345	22978	23214
