Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25000T(S:D1146D)	17832	23248	0.7670337233310393	24999	25000
A24424T(S:Q954H) T24469A(S:N969K)	6996	8153	0.8580890469765731	24423	24469
C25416T(ORF3a:F8F)	5046	8966	0.5627927726968548	25385	25416
C23854A(S:N764K) G23948T(S:D796Y)	3705	7358	0.5035335689045937	23853	23949
T22200G(S:V213G)	3541	5725	0.6185152838427947	22199	22200
T24469A(S:N969K)	3382	11904	0.28410618279569894	24468	24510
C21618T(S:T19I) (21632,9)(S:DEL25/27)	3180	4647	0.684312459651388	21615	21646
G22578A(S:G339D)	3176	11970	0.26532999164578114	22576	22578
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	3156	12462	0.2532498796340876	22991	23075
C23854A(S:N764K)	2513	10659	0.23576320480345248	23853	23854
G22578A(S:G339D) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	2330	7922	0.29411764705882354	22577	22691
G23948T(S:D796Y)	2073	8771	0.2363470527875955	23947	23966
A24424T(S:Q954H)	1956	10502	0.18625023804989527	24420	24424
G21987A(S:G142D)	1812	2994	0.6052104208416834	21986	21987
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	1766	9631	0.18336621326965008	22672	22697
T23599G(S:N679K) C23604A(S:P681H)	1095	4205	0.26040428061831156	23598	23640
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	922	4243	0.217299080839029	22761	22813
A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	909	13511	0.06727851380356746	23012	23081
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	859	4866	0.176531031648171	22663	22777
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y)	825	13621	0.060568240217311504	22989	23063
C21618T(S:T19I) (21632,9)(S:DEL25/27) C21721T(S:D53D)	782	2462	0.31762794476035744	21613	21721
A23063T(S:N501Y) T23075C(S:Y505H)	745	15570	0.04784842646114323	23062	23138
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	711	4419	0.16089613034623218	22785	22882
T22917A(S:L452Q) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	696	9637	0.07222164574037564	22916	23075
G22578A(S:G339D) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	693	3726	0.1859903381642512	22574	22777
T22882G(S:N440K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	679	6456	0.10517348203221809	22881	23075
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	652	2954	0.2207176709546378	22672	22813
T23599G(S:N679K) C23604A(S:P681H) C23673T(S:S704L)	622	3600	0.17277777777777778	23598	23673
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	606	14728	0.04114611624117327	23054	23144
T22882G(S:N440K) T22917A(S:L452Q) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	598	6456	0.0926270136307311	22881	23075
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	559	1829	0.3056314926189174	22784	23075
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	520	1631	0.31882280809319435	23598	23854
C21618T(S:T19I)	489	5172	0.09454756380510441	21551	21619
T22917A(S:L452Q) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y)	466	10645	0.043776420854861435	22916	23063
C25000T(S:D1146D) C25047T(S:P1162L)	458	21622	0.021182129312737028	24997	25049
G21987A(S:G142D) T22200G(S:V213G)	454	898	0.5055679287305123	21986	22201
A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	451	14392	0.03133685380767093	23039	23106
