Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F) C25584T(ORF3a:T64T)	39395	78736	0.500342918106076	25384	25584
C25000T(S:D1146D)	30744	40224	0.7643198090692124	24996	25000
C25416T(ORF3a:F8F) G25429T(ORF3a:V13L) C25584T(ORF3a:T64T)	20093	78736	0.25519457427352166	25385	25584
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22108T(S:K182N) C22109G(S:Q183E) T22200A(S:V213E)	17170	33601	0.5109966965268891	21986	22203
C25416T(ORF3a:F8F) C25572T(ORF3a:S60S) C25584T(ORF3a:T64T)	15044	78736	0.1910688884373095	25385	25584
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	13546	33601	0.40314276360822593	21986	22210
T22200A(S:V213E) G22317T(S:G252V)	8017	24303	0.32987696992140886	22199	22317
C25000T(S:D1146D) A25050G(S:D1163G)	7219	38911	0.1855259438205135	24995	25050
T22200A(S:V213E) G22317T(S:G252V) T22501C(S:Y313Y)	5932	23369	0.2538405580041936	22192	22513
C23854A(S:N764K) G23948T(S:D796Y)	5609	14474	0.38752245405554786	23832	23948
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	5126	6053	0.8468528002643317	22576	22818
A23403G(S:D614G)	5056	6793	0.744295598410128	23389	23406
T22200A(S:V213E) G22317T(S:G252V) C22480T(S:F306F)	4978	23369	0.21301724506825281	22198	22509
C23854A(S:N764K) G23948T(S:D796Y) C24026T(S:L822F)	4346	14425	0.30128249566724435	23834	24029
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	3242	4034	0.8036688150718889	23579	23854
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	2807	3278	0.8563148261134839	22785	23116
C25416T(ORF3a:F8F)	2586	81761	0.031628771663751665	25385	25422
T22200A(S:V213E) C22277T(S:Q239*) G22317T(S:G252V)	1749	24303	0.07196642389828416	22171	22322
C23854A(S:N764K) G23948T(S:D796Y) G24124C(S:K854N)	1725	13788	0.12510879025239338	23823	24124
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	1484	3203	0.4633156415860131	21586	21848
C23854A(S:N764K) G23948T(S:D796Y) C24026T(S:L822F) G24124C(S:K854N)	1415	13788	0.10262547142442703	23823	24124
T22200A(S:V213E) G22205C(S:D215H) C22295T(S:H245Y) G22317T(S:G252V)	1347	24303	0.055425256141217134	22171	22336
A23403G(S:D614G) A23414T(S:T618S)	1089	6791	0.16035929907230156	23369	23470
C25416T(ORF3a:F8F) G25429T(ORF3a:V13L)	985	81760	0.012047455968688845	25384	25452
T24469A(S:N969K)	915	1186	0.7715008431703204	24452	24617
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22108T(S:K182N) C22109G(S:Q183E)	788	34795	0.022646932030464147	21985	22111
C21618T(S:T19I) (21632,9)(S:DEL25/27) C21658T(S:F32F) G21718C(S:Q52H) T21810C(S:V83A)	733	3203	0.228847955042148	21598	21860
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	683	34795	0.01962925707716626	21985	22109
T23599G(S:N679K) C23604A(S:P681H) C23644G C23854A(S:N764K)	512	4034	0.12692117005453643	23579	23910
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	481	3203	0.15017171401810803	21592	21889
G23948T(S:D796Y)	456	15096	0.030206677265500796	23947	24010
G22317T(S:G252V)	426	25472	0.01672424623115578	22316	22417
G23948T(S:D796Y) C24026T(S:L822F)	345	15047	0.02292815843689772	23947	24035
G22317T(S:G252V) T22501C(S:Y313Y)	323	24537	0.013163793454782573	22316	22519
T22200A(S:V213E)	271	58604	0.004624257729847792	22163	22236
C23854A(S:N764K)	269	18742	0.014352790523956889	23826	23905
G22317T(S:G252V) C22480T(S:F306F)	263	24537	0.010718506744915842	22316	22536
C25416T(ORF3a:F8F) C25572T(ORF3a:S60S)	223	78990	0.0028231421698949235	25381	25573
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	208	3278	0.06345332519829164	22778	23116
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	188	34968	0.005376344086021506	21893	22001
A22108T(S:K182N) C22109G(S:Q183E) T22200A(S:V213E)	184	34048	0.005404135338345864	22101	22243
T24469A(S:N969K) G24743C(S:V1061L)	182	1133	0.16063548102383055	24452	24743
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	169	181	0.9337016574585635	23330	23607
C22109G(S:Q183E) T22200A(S:V213E)	148	34051	0.004346421544154357	22106	22217
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	147	3484	0.04219288174512055	22881	23116
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	137	6220	0.02202572347266881	22467	22700
C25584T(ORF3a:T64T)	128	78736	0.001625685836212152	25376	25585
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S)	125	6055	0.02064409578860446	22570	22789
C24026T(S:L822F)	118	15253	0.007736183045958172	24025	24229
T22501C(S:Y313Y)	113	31016	0.0036432808872839824	22466	22520
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22108T(S:K182N) C22109G(S:Q183E) T22200A(S:V213E) T22219G(S:G219G)	96	33585	0.002858418937025458	21984	22243
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	90	3407	0.026416201937188143	22778	23037
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	87	6169	0.014102771924136812	22663	22859
C22480T(S:F306F)	86	30964	0.0027774189381216895	22466	22540
C22277T(S:Q239*) G22317T(S:G252V)	80	25280	0.0031645569620253164	22276	22538
A25374C C25416T(ORF3a:F8F) C25584T(ORF3a:T64T)	70	76801	0.0009114464655408133	25373	25586
C25416T(ORF3a:F8F) T25556G(ORF3a:V55G) C25584T(ORF3a:T64T)	61	78736	0.0007747409063198537	25372	25673
T23599G(S:N679K) C23604A(S:P681H)	61	4275	0.014269005847953216	23579	23659
C22295T(S:H245Y) G22317T(S:G252V)	59	25389	0.002323841033518453	22293	22536
C21618T(S:T19I) (21632,9)(S:DEL25/27) C21660G G21718T(S:Q52H) T21810C(S:V83A)	57	3203	0.017795816422104278	21581	21960
G22577C(S:G339H) G22578A(S:G339H) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	56	6053	0.009251610771518256	22572	22860
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22108T(S:K182N) C22109G(S:Q183E) T22200A(S:V213E) (22218,1)(S:DEL220)	53	33585	0.0015780854548161382	21966	22243
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	53	6279	0.00844083452779105	22475	22600
C25416T(ORF3a:F8F) C25584T(ORF3a:T64T) A25637G(ORF3a:N82S)	51	71255	0.0007157392463686759	25372	25653
C21618T(S:T19I) (21632,9)(S:DEL25/27) C21658T(S:F32F) C21660G G21718C(S:Q52H) T21810C(S:V83A)	51	3203	0.015922572588198562	21584	21960
T21810C(S:V83A)	51	3338	0.015278609946075494	21806	21960
G21718T(S:Q52H) T21810C(S:V83A)	51	3295	0.015477996965098634	21716	21958
A24935G(S:N1125D) C25000T(S:D1146D)	50	40149	0.0012453610301626443	24776	25019
C23604A(S:P681H) C23854A(S:N764K)	49	4034	0.012146752602875557	23579	23863
(25376,1)(S:DEL1273) C25416T(ORF3a:F8F) C25584T(ORF3a:T64T)	45	77487	0.000580742576174068	25373	25592
C25416T(ORF3a:F8F) G25483C(ORF3a:A31P) C25584T(ORF3a:T64T)	43	78736	0.0005461288356025198	25372	25591
(25382,1)(S:DEL1275) C25416T(ORF3a:F8F) C25584T(ORF3a:T64T)	43	78630	0.0005468650642248506	25379	25589
C25572T(ORF3a:S60S) C25584T(ORF3a:T64T)	43	78736	0.0005461288356025198	25374	25592
C25000T(S:D1146D) C25041G(S:T1160R)	42	39595	0.0010607399924232857	24870	25118
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22108T(S:K182N)	41	34806	0.0011779578233637878	21893	22108
G22578A(S:G339D) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	41	6058	0.006767910201386596	22577	22860
C25000T(S:D1146D) A25026G(S:Y1155C)	41	39766	0.0010310315344766886	24776	25047
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) T23075C(S:Y505H)	41	3278	0.012507626601586334	22778	23116
A24968C(S:T1136P) C25000T(S:D1146D)	41	40177	0.0010204843567215073	24776	25118
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22108T(S:K182N) C22109G(S:Q183E) T22144G(S:F194L) T22200A(S:V213E)	40	33601	0.001190440760691646	21893	22243
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22053G(S:N164S) A22108T(S:K182N) C22109G(S:Q183E) T22200A(S:V213E)	38	33601	0.0011309187226570638	21981	22243
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	38	33601	0.0011309187226570638	21893	22243
(21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	37	33619	0.001100568131116333	21990	22243
C24844G C25000T(S:D1146D)	37	39167	0.000944672811295223	24843	25118
G21987A(S:G142D) G21989C(S:V143L) (21990,3)(S:DEL144) C22000A(S:H146Q) A22108T(S:K182N) C22109G(S:Q183E) T22200A(S:V213E)	36	33601	0.0010713966846224814	21893	22243
A22786C(S:R408S) G22813T(S:K417N)	34	9688	0.003509496284062758	22778	22860
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) (22689,1)(S:DEL377) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	34	6053	0.005617049396993226	22466	22866
(21990,3)(S:DEL144) C22000A(S:H146Q) A22108T(S:K182N) C22109G(S:Q183E) T22200A(S:V213E)	34	33619	0.0010113328772420357	21990	22243
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22108T(S:K182N) C22109G(S:Q183D) G22111T(S:Q183D) T22200A(S:V213E)	34	33601	0.0010118746465878992	21979	22243
T22200A(S:V213E) G22317T(S:G252V) (22541,1)(S:DEL328)	34	22515	0.0015101043748612037	22156	22546
T22200A(S:V213E) G22317T(S:G252V) T22501C(S:Y313Y) (22541,1)(S:DEL328)	34	22515	0.0015101043748612037	22168	22546
C25416T(ORF3a:F8F) C25490T(ORF3a:A33V) C25584T(ORF3a:T64T)	32	78736	0.000406421459053038	25375	25601
T24887C(S:F1109L) C25000T(S:D1146D)	32	39984	0.0008003201280512205	24776	25118
A24877C(S:T1105T) C25000T(S:D1146D)	31	39938	0.0007762031148279833	24776	25118
C25000T(S:D1146D) T25016G(S:L1152V)	31	39920	0.0007765531062124248	24776	25047
C23854A(S:N764K) C24026T(S:L822F)	31	14425	0.0021490467937608317	23829	24063
C22000A(S:H146Q) A22108T(S:K182N) C22109G(S:Q183E) T22200A(S:V213E)	30	33672	0.0008909479686386316	21998	22243
A25374C C25416T(ORF3a:F8F) G25429T(ORF3a:V13L) C25584T(ORF3a:T64T)	29	76801	0.0003775992500097655	25373	25590
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) A22786C(S:R408S) G22813T(S:K417N)	29	6053	0.004791012720964811	22467	22862
A25374C C25416T(ORF3a:F8F) C25572T(ORF3a:S60S) C25584T(ORF3a:T64T)	28	76801	0.0003645785862163253	25373	25588
G24858C(S:G1099A) C25000T(S:D1146D)	28	39785	0.0007037828327259017	24776	25118
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22053G(S:N164S) C22109G(S:Q183E) T22200A(S:V213E)	28	33601	0.0008333085324841523	21893	22243
T22200A(S:V213E) G22317T(S:G252V) C22480T(S:F306F) (22541,1)(S:DEL328)	27	22515	0.0011992005329780147	22156	22547
C25416T(ORF3a:F8F) G25429T(ORF3a:V13L) T25556G(ORF3a:V55G) C25584T(ORF3a:T64T)	27	78736	0.0003429181060760008	25372	25673
C25416T(ORF3a:F8F) C25572T(ORF3a:S60S) C25584T(ORF3a:T64T) A25637G(ORF3a:N82S)	26	71255	0.00036488667461932495	25372	25673
C25416T(ORF3a:F8F) C25584T(ORF3a:T64T) A25625C(ORF3a:H78P)	26	72150	0.00036036036036036037	25375	25626
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E) (22218,1)(S:DEL220)	26	33585	0.0007741551287777282	21962	22243
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N) (22845,1)(S:DEL429)	26	6052	0.004296100462656973	22502	22866
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22002C(S:K147T) A22108T(S:K182N) C22109G(S:Q183E) T22200A(S:V213E)	26	33601	0.00077378649444957	21980	22243
G21987A(S:G142D) G21989C(S:V143L) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	25	33601	0.0007440254754322788	21893	22243
C21962G(S:Q134E) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22108T(S:K182N) C22109G(S:Q183E) T22200A(S:V213E)	25	33173	0.0007536249359418805	21893	22243
(21985,3)(S:DEL142) G21987A(S:G142D) T21990A(S:V143D) (21990,3)(S:DEL144) A21993T(S:Y144F) C22000A(S:H146Q) A22108T(S:K182N) C22109G(S:Q183E) T22200A(S:V213E)	25	33559	0.000744956643523347	21893	22243
C25416T(ORF3a:F8F) C25584T(ORF3a:T64T) A25659T(ORF3a:T89T)	25	68118	0.0003670101882028245	25374	25663
C25416T(ORF3a:F8F) T25556G(ORF3a:V55G) C25572T(ORF3a:S60S) C25584T(ORF3a:T64T)	25	78736	0.00031751676488518595	25372	25673
C24865G(S:H1101Q) C25000T(S:D1146D)	25	39827	0.0006277148667989052	24851	25118
G21987A(S:G142D) (21990,3)(S:DEL144) A22108T(S:K182N) C22109G(S:Q183E) T22200A(S:V213E)	25	33601	0.0007440254754322788	21985	22243
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) G22813T(S:K417N)	24	6053	0.003964976044936395	22466	22857
G21987A(S:G142D) (21990,3)(S:DEL144) (21999,1)(S:DEL147) A22108T(S:K182N) C22109G(S:Q183E) T22200A(S:V213E)	24	33601	0.0007142644564149877	21893	22243
T22200A(S:V213E) G22317T(S:G252V) (22538,1)(S:DEL327)	23	23069	0.0009970089730807576	22160	22544
C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	23	33672	0.0006830601092896175	21999	22243
(25376,1)(S:DEL1273) C25416T(ORF3a:F8F) G25429T(ORF3a:V13L) C25584T(ORF3a:T64T)	22	77487	0.00028391859279621096	25373	25596
C21977A(S:P139T) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22108T(S:K182N) C22109G(S:Q183E) T22200A(S:V213E)	22	33331	0.0006600462032342264	21893	22243
G22577C G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	22	6053	0.0036345613745250287	22576	22862
G21718C(S:Q52H) T21810C(S:V83A)	22	3295	0.006676783004552352	21716	21960
T22200A(S:V213E) (22218,1)(S:DEL220) G22317T(S:G252V)	22	24303	0.0009052380364564046	22156	22541
G23948T(S:D796Y) C24026T(S:L822F) G24124C(S:K854N)	22	14410	0.0015267175572519084	23823	24229
C25416T(ORF3a:F8F) C25578G(ORF3a:I62M) C25584T(ORF3a:T64T)	21	78736	0.0002667140825035562	25372	25624
C21977G(S:P139A) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22108T(S:K182N) C22109G(S:Q183E) T22200A(S:V213E)	21	33331	0.0006300441030872161	21893	22243
G21987A(S:G142D) (21989,3)(S:DEL144) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	21	33601	0.0006249813993631142	21893	22243
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	21	6206	0.00338382210763777	22774	22858
T24923G(S:F1121V) C25000T(S:D1146D)	21	40125	0.0005233644859813084	24852	25118
C25416T(ORF3a:F8F) G25429T(ORF3a:V13L) C25584T(ORF3a:T64T) A25637G(ORF3a:N82S)	21	71255	0.00029471616026945476	25372	25673
