Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	36470	41013	0.8892302440689538	21986	22201
C25416T(ORF3a:F8F) C25584T(ORF3a:T64T)	34310	35616	0.9633310871518419	25385	25584
A23403G(S:D614G)	32243	36638	0.8800425787433812	23398	23405
C25000T(S:D1146D)	29443	31185	0.9441398108064775	24998	25002
T24469A(S:N969K)	24076	38076	0.6323143187309591	24468	24532
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	17764	22940	0.7743679163034002	21616	21811
T22200A(S:V213E) G22317T(S:G252V)	16190	32101	0.5043456590137378	22198	22325
T22200A(S:V213E) A22320G(S:D253G)	13112	32100	0.4084735202492212	22198	22325
T24469A(S:N969K) G24743C	11743	37206	0.3156211363758534	24452	24743
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	9469	11229	0.8432629797844866	22575	22828
C25416T(ORF3a:F8F)	7946	44607	0.17813347680857264	25383	25419
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E)	4323	46096	0.09378254078444985	21962	22109
T22200A(S:V213E)	2782	74948	0.03711906922132679	22170	22229
C21618T(S:T19I) (21632,9)(S:DEL25/27) C21660G(S:T33R) T21810C(S:V83A)	2611	22940	0.11381865736704447	21587	21959
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	2044	2177	0.9389067524115756	23401	23607
C21618T(S:T19I) (21632,9)(S:DEL25/27)	1082	23090	0.046860112602858384	21604	21661
G25354C(S:V1264V) C25416T(ORF3a:F8F)	816	3790	0.21530343007915567	25080	25423
G21987A(S:G142D) (21990,3)(S:DEL144)	727	47166	0.015413645422550143	21893	21993
G21987A(S:G142D) (21990,3)(S:DEL144) T22200A(S:V213E)	689	41013	0.016799551361763344	21902	22223
G21987A(S:G142D) (21990,3)(S:DEL144) A22101T(S:E180V) C22109G(S:Q183E)	565	46096	0.012257028809441167	21893	22122
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) T22200A(S:V213E)	399	41013	0.00972862263184844	21902	22204
G21987A(S:G142D) (21990,3)(S:DEL144) A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	388	41013	0.009460414990368907	21965	22235
G22317T(S:G252V)	358	32732	0.01093730905535867	22316	22456
