Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25000T(S:D1146D)	7970	8840	0.9015837104072398	24998	25000
A24424T(S:Q954H) T24469A(S:N969K)	1331	1446	0.9204702627939142	24422	24469
A24424T(S:Q954H)	1032	2514	0.4105011933174224	24383	24424
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	546	976	0.5594262295081968	22570	22599
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	521	755	0.6900662251655629	22773	22813
A22786C(S:R408S) G22813T(S:K417N)	370	1129	0.32772364924712133	22784	22860
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	272	805	0.337888198757764	22658	22699
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	163	351	0.46438746438746437	22571	22697
G22775A(S:D405N)	127	1073	0.11835973904939422	22701	22778
T24469A(S:N969K)	121	1512	0.08002645502645503	24454	24503
G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	95	459	0.20697167755991286	22598	22696
C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	88	220	0.4	22681	22813
C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	79	412	0.19174757281553398	22681	22778
G22577C(S:G339H) G22578A(S:G339H)	70	1051	0.06660323501427212	22512	22583
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	67	126	0.5317460317460317	22643	22814
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	57	229	0.24890829694323144	22643	22778
C22686T(S:S375F) A22688G(S:T376A)	30	1014	0.029585798816568046	22682	22761
G22577C(S:G339H) G22578A(S:G339H) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	17	351	0.04843304843304843	22512	22699
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I)	16	405	0.03950617283950617	22571	22667
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F)	14	381	0.03674540682414698	22563	22674
G22599C(S:R346T) C22664A(S:L368I)	13	521	0.02495201535508637	22590	22665
A22320G(S:D253G)	12	23	0.5217391304347826	22307	22329
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	11	13	0.8461538461538461	21605	21721
A24970G C25000T(S:D1146D)	11	7334	0.0014998636487592036	24969	25074
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	10	40	0.25	22563	22813
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P)	10	365	0.0273972602739726	22563	22685
