Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	1223	2929	0.4175486514168658	23593	23660
C25416T(ORF3a:F8F)	558	897	0.6220735785953178	25384	25446
A24424T(S:Q954H) T24469A(S:N969K)	464	768	0.6041666666666666	24416	24486
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	312	1038	0.30057803468208094	23516	23604
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	182	846	0.21513002364066194	23478	23607
A23403G(S:D614G)	132	1054	0.1252371916508539	23351	23403
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	127	387	0.3281653746770026	22808	22898
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	109	218	0.5	22801	22942
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	103	853	0.12075029308323564	23486	23607
A24424T(S:Q954H)	102	775	0.13161290322580646	24416	24488
C23785T(S:Y741Y)	93	898	0.10356347438752785	23765	23785
C25000T(S:D1146D)	92	398	0.23115577889447236	24998	25064
G22317T(S:G252V)	89	144	0.6180555555555556	22315	22322
T24469A(S:N969K)	89	1061	0.08388312912346843	24464	24541
(23334,1)(S:DEL592) A23403G(S:D614G)	80	682	0.11730205278592376	23322	23404
(23334,1)(S:DEL592)	77	772	0.09974093264248704	23322	23336
C23525T(S:H655Y)	65	1443	0.04504504504504504	23485	23551
(24981,1)(S:DEL1141) C25000T(S:D1146D)	64	311	0.2057877813504823	24872	25000
(25262,1)(S:DEL1235)	63	330	0.19090909090909092	25248	25263
C23785T(S:Y741Y) C23854A(S:N764K)	59	764	0.07722513089005235	23765	23869
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P)	51	456	0.1118421052631579	22791	22896
G22813T(S:K417N) T22882G(S:N440K)	34	501	0.06786427145708583	22791	22886
A23403G(S:D614G) C23525T(S:H655Y)	25	250	0.1	23376	23529
T23075C(S:Y505H)	25	75	0.3333333333333333	23074	23156
C23854A(S:N764K)	24	903	0.026578073089700997	23693	23886
A23403G(S:D614G) (23486,1)(S:DEL643) C23525T(S:H655Y)	20	250	0.08	23351	23532
T22200A(S:V213E)	18	34	0.5294117647058824	22117	22214
(24320,1)(S:DEL921)	18	214	0.08411214953271028	24226	24321
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	16	24	0.6666666666666666	23005	23089
T23335C A23403G(S:D614G)	15	689	0.02177068214804064	23334	23420
A23594G(S:T678A) T23599G(S:N679K) C23604A(S:P681H)	13	2886	0.0045045045045045045	23579	23666
T23599G(S:N679K) C23604A(S:P681H) T23652C(S:M697T)	11	1845	0.005962059620596206	23579	23668
C25000T(S:D1146D) (25100,1)(S:DEL1181)	11	33	0.3333333333333333	24984	25101
T23599G(S:N679K) C23604A(S:P681H) (23666,'A')(S:INS703)	10	1716	0.005827505827505828	23579	23666
T23335C	10	779	0.012836970474967908	23334	23426
C25416T(ORF3a:F8F) (25555,1)(ORF3a:DEL56)	10	71	0.14084507042253522	25371	25572
