Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T21810C(S:V83A)	50013	142194	0.35172370142200093	21809	21810
C21618T(S:T19I) (21632,9)(S:DEL25/27)	45241	100957	0.4481214774607011	21616	21652
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	26346	52455	0.5022590792107521	21616	21810
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	17982	86534	0.20780271338433448	21616	21719
G21718T(S:Q52H)	17311	152626	0.11342104228637323	21717	21721
G21718T(S:Q52H) T21810C(S:V83A)	15034	101660	0.14788510722014558	21717	21810
A23403G(S:D614G)	8045	9739	0.8260601704487114	23400	23403
G22317T(S:G252V)	6342	19306	0.32849891225525746	22316	22317
C23854A(S:N764K)	5512	9397	0.5865701819729701	23830	23854
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	5488	63793	0.0860282476133745	22881	22942
A22786C(S:R408S) G22813T(S:K417N)	5378	36683	0.14660742033094348	22784	22858
T22200A(S:V213E)	4839	8086	0.5984417511748702	22199	22207
G22813T(S:K417N) T22882G(S:N440K)	4391	49766	0.0882329301129285	22811	22882
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	3820	52455	0.0728243256124297	21616	21810
T21810C(S:V83A) C21855T(S:S98F)	3683	116125	0.03171582346609257	21809	21855
A22320G(S:D253G)	3455	19438	0.17774462393250334	22319	22320
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	3162	29106	0.10863739435168007	22785	22905
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	2912	63793	0.045647641590770144	22881	22942
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	2617	44968	0.05819694004625511	22941	23031
T23599G(S:N679K) C23604A(S:P681H)	2378	5741	0.41421355164605467	23598	23605
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	2234	73040	0.030585980284775466	22881	22902
