Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	5347	15937	0.3355085649745874	23402	23403
C23525T(S:H655Y)	4995	13921	0.35881043028518067	23512	23525
T24469A(S:N969K)	3859	4169	0.9256416406812186	24468	24496
A23403G(S:D614G) C23525T(S:H655Y)	3478	10078	0.3451081563802342	23402	23525
C25416T(ORF3a:F8F)	2277	2336	0.9747431506849316	25354	25416
C21618T(S:T19I) (21632,9)(S:DEL25/27)	1994	3599	0.5540427896637955	21613	21652
T23599G(S:N679K) C23604A(S:P681H)	1791	6127	0.29231271421576627	23598	23605
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1777	3935	0.45158831003811944	23524	23604
C23854A(S:N764K)	1228	2080	0.5903846153846154	23826	23854
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1027	2482	0.4137792103142627	23402	23604
T21810C(S:V83A)	824	2643	0.3117669315172153	21809	21812
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	755	792	0.9532828282828283	23598	23854
C25000T(S:D1146D)	751	1015	0.7399014778325124	24997	25000
G21718T(S:Q52H)	637	3007	0.2118390422347855	21713	21721
G21718T(S:Q52H) T21810C(S:V83A)	632	1840	0.34347826086956523	21717	21810
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	618	1648	0.375	21615	21719
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	614	973	0.6310380267214799	21613	21812
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	579	2482	0.23327961321514906	23402	23605
C21618T(S:T19I)	450	4074	0.11045655375552282	21548	21618
C23525T(S:H655Y) T23599G(S:N679K)	449	4730	0.09492600422832981	23524	23599
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	325	1311	0.2479023646071701	23054	23116
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	321	2995	0.10717863105175292	23402	23599
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	282	902	0.31263858093126384	23030	23109
C23123A(S:P521T)	259	2200	0.11772727272727272	23121	23170
(24836,1)(S:DEL1093)	240	1026	0.23391812865497075	24833	24858
A22786C(S:R408S) G22813T(S:K417N)	231	541	0.4269870609981516	22784	22858
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	180	718	0.25069637883008355	22881	22942
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	173	973	0.1778006166495375	21615	21811
A24424T(S:Q954H)	145	435	0.3333333333333333	24375	24424
A23063T(S:N501Y) T23075C(S:Y505H)	136	1506	0.0903054448871182	23061	23129
A24424T(S:Q954H) T24469A(S:N969K)	105	270	0.3888888888888889	24420	24470
(24836,1)(S:DEL1093) C25000T(S:D1146D)	103	432	0.23842592592592593	24832	25000
T23075C(S:Y505H)	102	1635	0.062385321100917435	23074	23147
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	93	757	0.12285336856010567	22917	22995
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23123A(S:P521T)	89	853	0.10433763188745604	23054	23149
