Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	253	772	0.327720207253886	23580	23660
A24424T(S:Q954H) T24469A(S:N969K)	141	275	0.5127272727272727	24407	24486
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	97	498	0.19477911646586346	23580	23665
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	73	231	0.31601731601731603	23508	23605
A24424T(S:Q954H)	71	277	0.2563176895306859	24406	24488
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	33	189	0.1746031746031746	23486	23607
(23334,1)(S:DEL592)	30	164	0.18292682926829268	23270	23348
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	29	187	0.15508021390374332	23471	23607
G22813T(S:K417N) T22882G(S:N440K)	23	98	0.23469387755102042	22791	22882
A23403G(S:D614G)	23	257	0.08949416342412451	23349	23441
C25416T(ORF3a:F8F)	22	57	0.38596491228070173	25385	25439
G22317T(S:G252V)	19	23	0.8260869565217391	22244	22322
T24469A(S:N969K)	13	304	0.04276315789473684	24464	24548
C23525T(S:H655Y)	12	267	0.0449438202247191	23485	23551
T23599G(S:N679K) C23604A(S:P681H) C23673T(S:S704L)	10	435	0.022988505747126436	23579	23711
(24110,1)(S:DEL851)	10	44	0.22727272727272727	24016	24119
