Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F)	308	494	0.6234817813765182	25381	25423
G22317T(S:G252V)	168	399	0.42105263157894735	22307	22321
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	166	215	0.772093023255814	22850	23097
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S)	136	261	0.5210727969348659	22673	22808
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S)	95	259	0.3667953667953668	22658	22808
A23403G(S:D614G) C23525T(S:H655Y)	71	101	0.7029702970297029	23325	23554
C25000T(S:D1146D)	70	80	0.875	24937	25006
A24424T(S:Q954H) T24469A(S:N969K)	70	83	0.8433734939759037	24388	24537
(21764,6)(S:DEL69/70)	68	108	0.6296296296296297	21723	21808
G22317T(S:G252V) G22331T(S:G257C)	66	397	0.16624685138539042	22298	22358
C23525T(S:H655Y)	54	189	0.2857142857142857	23480	23561
T22200G(S:V213G)	45	113	0.39823008849557523	22129	22274
C23854A(S:N764K)	38	48	0.7916666666666666	23816	23913
T21810C(S:V83A)	34	119	0.2857142857142857	21788	21915
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	31	118	0.2627118644067797	21960	22098
T22304C(S:Y248H)	28	385	0.07272727272727272	22207	22347
T22200A(S:V213E) G22317T(S:G252V)	28	71	0.39436619718309857	22129	22347
G21987A(S:G142D) T22099A(S:L179L)	24	41	0.5853658536585366	21949	22099
G21987A(S:G142D) (21990,3)(S:DEL144)	22	118	0.1864406779661017	21966	22098
A23403G(S:D614G)	21	120	0.175	23388	23439
(23230,'A')(S:INS557)	18	112	0.16071428571428573	23187	23277
A23234T(S:K558*) T23385A	18	36	0.5	23233	23385
C23525T(S:H655Y) G23562A	18	48	0.375	23411	23562
T22200G(S:V213G) T22304C(S:Y248H)	16	71	0.22535211267605634	22129	22347
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	15	253	0.05928853754940711	22947	23197
G21987A(S:G142D)	14	118	0.11864406779661017	21949	22098
T22882G(S:N440K) T22896C G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	13	215	0.06046511627906977	22850	23097
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	13	215	0.06046511627906977	22850	23197
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	12	253	0.04743083003952569	22950	23097
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	11	228	0.04824561403508772	22850	22999
C22109G(S:Q183E) T22200A(S:V213E)	10	28	0.35714285714285715	22047	22274
C21618T(S:T19I) (21632,9)(S:DEL25/27)	10	10	1.0	21573	21725
