Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F)	251	386	0.6502590673575129	25380	25434
G22317T(S:G252V)	119	212	0.5613207547169812	22207	22347
C23525T(S:H655Y) G23562A	105	127	0.8267716535433071	23411	23562
T21810C(S:V83A)	74	164	0.45121951219512196	21765	21817
C25000T(S:D1146D)	68	69	0.9855072463768116	24926	25076
(21764,6)(S:DEL69/70)	48	161	0.2981366459627329	21675	21817
C23601T T23752A(S:S730S)	35	83	0.42168674698795183	23600	23752
T23385A	33	114	0.2894736842105263	23250	23385
A23403G(S:D614G)	33	78	0.4230769230769231	23325	23439
A23403G(S:D614G) C23525T(S:H655Y)	29	43	0.6744186046511628	23325	23561
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	25	39	0.6410256410256411	22850	23097
T22200A(S:V213E) G22317T(S:G252V)	21	25	0.84	22129	22347
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	20	46	0.43478260869565216	22589	22781
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	18	46	0.391304347826087	22589	22781
A24388T A24424T(S:Q954H) T24469A(S:N969K) A24539G	14	25	0.56	24387	24539
C23854A(S:N764K)	13	16	0.8125	23690	23910
C23525T(S:H655Y)	12	177	0.06779661016949153	23460	23547
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	11	26	0.4230769230769231	21949	22098
