Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C21618T(S:T19I) (21632,9)(S:DEL25/27)	6126	6665	0.9191297824456114	21591	21652
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	3922	4848	0.808993399339934	23402	23604
C25000T(S:D1146D)	3648	4294	0.8495575221238938	24999	25000
A25462G(ORF3a:T24A)	2130	3539	0.6018649335970613	25385	25462
T24469A(S:N969K)	1642	3765	0.43612217795484726	24465	24528
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1321	1737	0.7605066206102475	22989	23094
A24424T(S:Q954H) T24469A(S:N969K)	1210	1805	0.6703601108033241	24417	24469
C25416T(ORF3a:F8F)	992	6403	0.15492737779166016	25383	25434
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	513	743	0.6904441453566622	22784	23018
G21987A(S:G142D) (21990,3)(S:DEL144) T22200G(S:V213G)	505	945	0.5343915343915344	21958	22201
(24332,4)(S:DEL925) A24424T(S:Q954H) T24469A(S:N969K)	200	1777	0.11254924029262803	24320	24495
A23403G(S:D614G)	152	5115	0.029716520039100684	23273	23404
A25462G(ORF3a:T24A) C25584T(ORF3a:T64T)	130	195	0.6666666666666666	25385	25584
T24211C(S:T883T) A24424T(S:Q954H) T24469A(S:N969K)	108	1718	0.06286379511059371	24198	24541
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	101	4927	0.02049928962857723	23524	23606
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	96	945	0.10158730158730159	21893	22243
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R) (22927,1)(S:DEL456) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	84	743	0.11305518169582772	22778	23024
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	71	1737	0.04087507196315487	22988	23195
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	67	99	0.6767676767676768	23597	23877
A23403G(S:D614G) C23525T(S:H655Y) G23587A(S:Q675Q) T23599G(S:N679K) C23604A(S:P681H)	66	4848	0.013613861386138614	23265	23607
C21618T(S:T19I) (21632,9)(S:DEL25/27) (21764,6)(S:DEL69/70)	62	81	0.7654320987654321	21608	21770
C25416T(ORF3a:F8F) C25584T(ORF3a:T64T)	49	195	0.2512820512820513	25384	25584
T24847C(S:F1095F) C25000T(S:D1146D)	46	4189	0.01098114108379088	24776	25091
T23316C(S:L585P) A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	45	4724	0.009525825571549535	23250	23607
T24799C(S:P1079P) C25000T(S:D1146D)	45	4176	0.010775862068965518	24795	25001
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	44	4899	0.008981424780567463	23250	23599
C23315T(S:L585F) A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	44	4724	0.009314140558848433	23250	23607
T21596A(S:S12T) C21618T(S:T19I) (21632,9)(S:DEL25/27)	42	6663	0.006303466906798739	21461	21671
T23268C(S:I569T) A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	36	4662	0.007722007722007722	23250	23607
G21987A(S:G142D) (21990,3)(S:DEL144) T22200G(S:V213G) (22218,'T')(S:INS220)	35	944	0.037076271186440676	21893	22243
A23403G(S:D614G) C23525T(S:H655Y)	35	4937	0.007089325501316589	23296	23534
(21946,1)(S:DEL129) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	33	944	0.034957627118644065	21893	22243
C25000T(S:D1146D) G25055A(S:D1165N)	33	4180	0.007894736842105263	24797	25118
G21987A(S:G142D) (21990,3)(S:DEL144)	32	993	0.032225579053373615	21893	21995
A23403G(S:D614G) C23525T(S:H655Y) A23539G(S:S659S) T23599G(S:N679K) C23604A(S:P681H)	32	4848	0.006600660066006601	23259	23607
T22200G(S:V213G)	31	1004	0.030876494023904383	22122	22243
C25427T(ORF3a:T12I) A25462G(ORF3a:T24A)	29	3539	0.008194405199208816	25357	25511
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	28	46	0.6086956521739131	22978	23607
C25380T(S:T1273I) A25462G(ORF3a:T24A)	28	3530	0.00793201133144476	25357	25462
C25100T(S:Q1180*)	27	7265	0.0037164487267721956	25080	25286
A25158T(S:D1199V)	26	3205	0.008112324492979718	25080	25197
G21987A(S:G142D) (21990,3)(S:DEL144) C22062T(S:T167I) T22200G(S:V213G)	24	945	0.025396825396825397	21893	22243
C25000T(S:D1146D) A25102G(S:Q1180Q)	24	4121	0.005823829167677748	24794	25118
T24846C(S:F1095S) C25000T(S:D1146D)	24	4189	0.005729291000238721	24776	25114
G22992A(S:S477N) C22993T(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	23	1737	0.013241220495106506	22978	23285
T24469A(S:N969K) T24522C(S:V987A)	23	3759	0.006118648576749135	24452	24541
A23403G(S:D614G) C23525T(S:H655Y) T23529A(S:V656D) T23599G(S:N679K) C23604A(S:P681H)	22	4848	0.004537953795379538	23384	23607
A23326T(S:T588T) A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	20	4725	0.004232804232804233	23250	23607
T24469A(S:N969K) T24523C(S:V987V)	19	3759	0.005054535780792764	24452	24810
C25380T(S:T1273I) C25416T(ORF3a:F8F)	19	6394	0.0029715358148264	25357	25552
A25438T(ORF3a:K16*) A25462G(ORF3a:T24A)	19	3539	0.005368748233964397	25357	25573
A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	16	1758	0.009101251422070534	23011	23323
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21652A(S:N30K)	16	6665	0.0024006001500375095	21513	21671
(21632,9)(S:DEL25/27)	15	6666	0.0022502250225022503	21541	21671
A24424T(S:Q954H) A24461G(S:S967G) T24469A(S:N969K)	15	1805	0.008310249307479225	24316	24541
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22087C(S:F175F) C22109G(S:Q183E) T22200A(S:V213E)	14	945	0.014814814814814815	21893	22243
T21585A(S:L8*) C21618T(S:T19I) (21632,9)(S:DEL25/27)	14	6655	0.0021036814425244178	21440	21671
T24469A(S:N969K) G24740A(S:V1060I)	14	1865	0.007506702412868633	24452	24810
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y)	14	1740	0.008045977011494253	22978	23065
A24424T(S:Q954H) T24469A(S:N969K) A24519G(S:K986R)	14	1800	0.0077777777777777776	24383	24541
C25416T(ORF3a:F8F) C25427T(ORF3a:T12I)	13	6392	0.0020337922403003755	25357	25457
