Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	43954	52480	0.8375381097560975	23402	23403
C23854A(S:N764K)	16497	19707	0.837113715938499	23830	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27)	15500	19946	0.7770981650456232	21616	21652
C23277T(S:T572I)	9202	86562	0.10630530717866962	23276	23277
C23202T(S:T547I)	8559	66367	0.12896469630991306	23201	23202
T23599G(S:N679K) C23604A(S:P681H)	8417	11319	0.7436169272903966	23598	23673
T21810C(S:V83A)	4440	9354	0.4746632456703015	21809	21811
C21618T(S:T19I)	3857	23998	0.16072172681056754	21552	21618
G23222A(S:E554K)	3421	75337	0.04540929423789108	23221	23222
C23277T(S:T572I) A23403G(S:D614G)	3124	29567	0.1056583353062536	23276	23403
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	2226	2388	0.9321608040201005	23598	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	2111	4849	0.43534749432872755	21615	21720
G21718T(S:Q52H)	1912	9605	0.19906298802706923	21714	21722
C23202T(S:T547I) A23403G(S:D614G)	1865	12794	0.14577145536970454	23200	23403
C25000T(S:D1146D)	1835	4094	0.4482169027845628	24998	25000
C25000T(S:D1146D) C25006T(S:F1148F)	1671	3890	0.42956298200514137	24997	25006
G21718T(S:Q52H) T21810C(S:V83A)	1631	5268	0.3096051632498102	21716	21810
G22813T(S:K417N) T22882G(S:N440K)	1379	15333	0.0899367377551686	22812	22882
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	1296	13865	0.09347277316985214	22941	23031
G23222A(S:E554K) A23403G(S:D614G)	1245	20155	0.061771272637062766	23221	23403
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	1191	7959	0.14964191481341876	22785	22905
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	1157	18615	0.06215417673918883	22881	22942
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	1123	2068	0.543036750483559	21614	21811
A22786C(S:R408S) G22813T(S:K417N)	1076	10012	0.10747103475829005	22785	22858
G22317T(S:G252V)	1048	2172	0.48250460405156537	22315	22318
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	974	18615	0.052323395111469245	22881	22942
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	936	6335	0.14775059194948698	23030	23105
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	824	12544	0.06568877551020408	22812	22903
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	734	13865	0.05293905517490083	22941	23031
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	668	15716	0.04250445405955714	22969	23031
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	664	7411	0.08959654567534746	22881	23031
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	649	6258	0.10370725471396612	22784	22942
