Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	365	1038	0.3516377649325626	23580	23664
A24424T(S:Q954H) T24469A(S:N969K)	116	219	0.5296803652968036	24417	24487
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	106	356	0.29775280898876405	23508	23605
(25262,1)(S:DEL1235)	86	223	0.38565022421524664	25249	25285
T23599G(S:N679K) C23604A(S:P681H) C23635T(S:S691S) C23638T(S:I692I)	73	1008	0.07242063492063493	23587	23666
C25416T(ORF3a:F8F)	60	133	0.45112781954887216	25384	25451
T24469A(S:N969K)	57	376	0.15159574468085107	24464	24541
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	40	297	0.13468013468013468	23486	23607
C23854A(S:N764K)	32	401	0.0798004987531172	23765	23858
A24424T(S:Q954H)	30	221	0.13574660633484162	24406	24488
C23525T(S:H655Y)	30	485	0.061855670103092786	23485	23551
C25000T(S:D1146D)	27	68	0.39705882352941174	24998	25064
(23334,1)(S:DEL592)	24	163	0.147239263803681	23322	23350
A23403G(S:D614G)	24	230	0.10434782608695652	23333	23405
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	24	293	0.08191126279863481	23471	23607
A23403G(S:D614G) C23525T(S:H655Y)	23	77	0.2987012987012987	23342	23535
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H) C23635T(S:S691S) C23638T(S:I692I)	21	330	0.06363636363636363	23485	23639
T23599G(S:N679K) C23604A(S:P681H) C23635T(S:S691S)	16	1010	0.015841584158415842	23579	23672
(23334,1)(S:DEL592) A23403G(S:D614G)	16	135	0.11851851851851852	23322	23423
T23075C(S:Y505H)	14	26	0.5384615384615384	23074	23156
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H) C23635T(S:S691S) C23638T(S:I692I)	12	274	0.043795620437956206	23486	23645
(24981,1)(S:DEL1141) C25000T(S:D1146D)	12	34	0.35294117647058826	24849	25002
C24210T(S:T883I)	11	64	0.171875	24144	24219
