Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	181	468	0.38675213675213677	23593	23663
A24424T(S:Q954H) T24469A(S:N969K)	80	124	0.6451612903225806	24410	24488
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	58	168	0.34523809523809523	23501	23607
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	27	138	0.1956521739130435	23471	23607
C23854A(S:N764K)	25	141	0.1773049645390071	23765	23861
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	20	138	0.14492753623188406	23486	23640
C25416T(ORF3a:F8F)	19	56	0.3392857142857143	25381	25452
A24424T(S:Q954H)	17	126	0.1349206349206349	24413	24488
A23403G(S:D614G)	16	87	0.1839080459770115	23268	23414
T24469A(S:N969K)	12	169	0.07100591715976332	24464	24541
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	10	28	0.35714285714285715	22791	22944
