Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T21810C(S:V83A)	89657	158683	0.5650069635688764	21809	21810
C21618T(S:T19I) (21632,9)(S:DEL25/27)	82887	119954	0.6909898794537906	21617	21652
A23403G(S:D614G)	34310	47963	0.715343076955153	23401	23403
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	25898	41326	0.626675700527513	21616	21810
C23123T(S:P521S)	16247	51926	0.3128875707737935	23122	23170
C23854A(S:N764K)	12078	16026	0.7536503182328715	23830	23854
A22786C(S:R408S) G22813T(S:K417N)	9694	41240	0.23506304558680893	22785	22858
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	7770	65397	0.11881278957750356	22881	22942
C21618T(S:T19I)	7426	127680	0.05816102756892231	21552	21618
T23599G(S:N679K) C23604A(S:P681H)	6885	10851	0.6345037323748963	23598	23666
G22317T(S:G252V)	6875	21078	0.3261694657937186	22316	22318
A23403G(S:D614G) A23416T(S:T618T)	6136	37987	0.16152894411245952	23389	23417
T22200A(S:V213E)	5466	11113	0.4918563844146495	22199	22200
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	4832	47137	0.10250970575132062	22941	23019
C25416T(ORF3a:F8F)	4629	4777	0.9690182122671133	25385	25418
G22813T(S:K417N) T22882G(S:N440K)	4449	50923	0.0873672014610294	22811	22882
C23123T(S:P521S) A23403G(S:D614G)	4036	10889	0.37064927908898887	23122	23403
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	3947	26512	0.14887598068799035	22785	22905
C25000T(S:D1146D)	3546	4353	0.8146106133700896	24998	25000
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	3319	85277	0.03892022467957362	21616	21719
A22320G(S:D253G)	3175	21127	0.15028163014152507	22319	22321
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	3116	21622	0.14411247803163443	23030	23109
G21718T(S:Q52H) T21810C(S:V83A)	3036	102848	0.02951929060360921	21717	21810
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	2966	30874	0.0960678888385049	22785	22882
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	2930	28309	0.10350065350241973	22881	23023
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	2846	41261	0.06897554591502872	22812	22903
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	2817	8504	0.33125587958607716	22784	23023
G21718T(S:Q52H)	2787	165382	0.01685189440205101	21715	21726
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	2673	21129	0.1265085900894505	22785	22942
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	2488	65397	0.03804455861889689	22881	22942
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	2416	2781	0.8687522473930241	23598	23854
(21632,9)(S:DEL25/27)	2383	121232	0.01965652632968193	21629	21653
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	2252	77437	0.029081705128039568	22881	22902
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	2231	21944	0.10166788188115203	23050	23111
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	2070	57854	0.03577972136758046	22941	23013
T22200A(S:V213E) G22317T(S:G252V)	2013	8083	0.24904119757515775	22199	22317
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	2006	73805	0.0271797303705711	22935	22997
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	1884	73761	0.02554195306462765	22894	22943
