Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F)	281	343	0.8192419825072886	25381	25418
G22317T(S:G252V)	153	298	0.5134228187919463	22207	22338
A22320G(S:D253G)	59	298	0.19798657718120805	22207	22343
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	52	52	1.0	22589	22781
C25000T(S:D1146D)	39	50	0.78	24926	25076
T21810C(S:V83A)	38	94	0.40425531914893614	21765	21900
C23525T(S:H655Y) G23562A	30	48	0.625	23411	23562
T22200A(S:V213E) G22317T(S:G252V)	28	37	0.7567567567567568	22129	22347
A23403G(S:D614G) C23525T(S:H655Y)	26	60	0.43333333333333335	23325	23561
C23854A(S:N764K)	25	25	1.0	23690	23910
C25416T(ORF3a:F8F) G25477A(ORF3a:V29I)	24	311	0.07717041800643087	25377	25518
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	19	75	0.25333333333333335	22850	23097
(25408,1)(ORF3a:DEL7) C25416T(ORF3a:F8F)	18	343	0.052478134110787174	25306	25518
A23403G(S:D614G)	18	82	0.21951219512195122	23325	23468
A24424T(S:Q954H) T24469A(S:N969K)	17	35	0.4857142857142857	24388	24537
T23385A	15	98	0.15306122448979592	23250	23385
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	15	75	0.2	22850	23097
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	14	20	0.7	21949	22095
G21718T(S:Q52H) T21810C(S:V83A)	14	72	0.19444444444444445	21674	21900
C23525T(S:H655Y)	13	106	0.12264150943396226	23478	23561
C23601T T23752A(S:S730S)	13	32	0.40625	23600	23752
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) C22916A(S:L452M) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	13	75	0.17333333333333334	22850	23097
G21718C(S:Q52H) T21810C(S:V83A)	13	72	0.18055555555555555	21674	21825
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	11	75	0.14666666666666667	22850	23097
