Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	68079	77369	0.8799260685804392	23402	23403
T21810C(S:V83A)	47441	98845	0.47995346249178006	21809	21810
C21618T(S:T19I) (21632,9)(S:DEL25/27)	38855	71060	0.5467914438502673	21616	21652
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	14630	25643	0.5705260694926491	21616	21810
C23854A(S:N764K)	12923	16370	0.789431887599267	23830	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	9414	54437	0.17293385013869245	21616	21718
G21718T(S:Q52H)	7890	103930	0.0759164822476667	21717	21721
G21718T(S:Q52H) T21810C(S:V83A)	7711	61264	0.1258651083833899	21717	21810
G22317T(S:G252V)	7095	14014	0.5062794348508635	22316	22317
T23599G(S:N679K) C23604A(S:P681H)	6587	10677	0.6169335955792826	23598	23605
C23202T(S:T547I)	6226	86081	0.07232722668184617	23201	23202
C23123T(S:P521S)	3106	35775	0.08682040531097135	23122	23175
C21618T(S:T19I)	3024	74228	0.04073934364390796	21552	21618
T22200A(S:V213E)	2750	8188	0.335857352222765	22199	22201
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	2404	5878	0.4089826471588976	21980	22006
C25000T(S:D1146D)	2273	2713	0.8378179137486178	24997	25000
G21778A(S:G72G) T21810C(S:V83A)	2159	89633	0.024087110773933707	21777	21811
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	2153	2603	0.8271225509028045	23598	23854
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	2044	21806	0.09373566908190406	22881	22942
A23403G(S:D614G) A23440C(S:A626A)	1987	39700	0.05005037783375315	23368	23440
G22813T(S:K417N) T22882G(S:N440K)	1828	18838	0.09703790211275082	22812	22883
C23202T(S:T547I) A23403G(S:D614G)	1750	20072	0.08718612993224392	23201	23403
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	1722	17177	0.10025033474995634	22941	23031
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	1643	25643	0.06407206645088329	21615	21810
A22786C(S:R408S) G22813T(S:K417N)	1588	12630	0.12573238321456848	22785	22858
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	1327	8034	0.1651730146875778	22785	22942
T22200A(S:V213E) G22317T(S:G252V)	1264	4064	0.3110236220472441	22199	22317
T21810C(S:V83A) C21910T(S:S116S)	1246	45364	0.027466713693677806	21809	21910
(21632,9)(S:DEL25/27)	1222	71904	0.016994882064975524	21621	21653
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	1216	9788	0.12423375561912546	22784	22906
T21728C(S:L56L) T21810C(S:V83A)	1070	66470	0.016097487588385737	21727	21811
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	961	24814	0.03872813734182316	22893	22944
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	957	19829	0.04826264562005144	22929	23013
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N)	934	26612	0.0350969487449271	22914	22992
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	927	7492	0.12373198077949814	23030	23109
C22109G(S:Q183E) T22200A(S:V213E)	886	3081	0.2875689711132749	22108	22200
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	884	9229	0.09578502546321378	22881	23031
A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	884	3011	0.2935901693789439	22100	22200
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	858	25028	0.034281604602844816	22926	22995
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	851	15471	0.055006140520974724	22812	22903
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21728C(S:L56L)	847	53242	0.01590849329476729	21613	21728
T23599G(S:N679K) C23604A(S:P681H) G23621T(S:V687L)	823	10392	0.0791955350269438	23598	23674
C21910T(S:S116S)	762	51030	0.014932392710170488	21842	21910
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	752	19216	0.03913405495420483	22961	23031
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	713	1156	0.6167820069204152	21980	22208
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	704	10706	0.06575751914814124	22785	22882
C22109G(S:Q183E)	703	6290	0.11176470588235295	22107	22109
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	699	12617	0.05540144249821669	22812	22942
A22101T(S:E180V) C22109G(S:Q183E)	696	6217	0.11195110181759692	22100	22109
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	684	13821	0.04948990666377252	22927	23031
T21728C(S:L56L)	671	107824	0.006223104318148093	21725	21730
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	669	25682	0.02604937310178335	22881	22899
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	668	3016	0.22148541114058357	21980	22109
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	656	7649	0.08576284481631585	23048	23110
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E)	648	3016	0.21485411140583555	21980	22109
A23403G(S:D614G) G23426T(S:V622F)	646	46845	0.013790159035115808	23367	23426
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	632	4968	0.12721417069243157	22941	23103
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	631	16477	0.038295806275414214	22929	23019
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21778A(S:G72G) T21810C(S:V83A)	606	25643	0.023632180322115198	21614	21810
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	602	3018	0.19946984758117958	22785	23031
C23123T(S:P521S) A23403G(S:D614G)	599	6391	0.09372555155687685	23122	23403
C22480T(S:F306F)	594	5027	0.11816192560175055	22433	22480
A22320G(S:D253G)	592	14099	0.04198879353145613	22315	22322
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	579	1385	0.4180505415162455	22780	23064
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	568	4618	0.12299696838458207	22881	23063
