Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C21618T(S:T19I) (21632,9)(S:DEL25/27)	2274	5227	0.435048785154008	21616	21646
T24469A(S:N969K)	2269	4546	0.4991201055873295	24466	24534
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1893	4327	0.4374855558123411	23398	23604
C21618T(S:T19I) (21632,9)(S:DEL25/27) (21764,6)(S:DEL69/70)	1298	2583	0.502516453735966	21615	21771
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) T22917G(S:L452R) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	1155	1754	0.6584948688711516	22778	23018
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	753	1315	0.5726235741444867	22989	23113
C25000T(S:D1146D)	734	1254	0.5853269537480064	24971	25001
A24424T(S:Q954H) T24469A(S:N969K)	467	580	0.8051724137931034	24413	24495
A23403G(S:D614G) C23525T(S:H655Y) (23540,1)(S:DEL661) T23599G(S:N679K) C23604A(S:P681H)	452	4327	0.10446036514906401	23394	23604
(23324,3)(S:DEL589) A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	429	4193	0.10231337944192702	23288	23605
T24469A(S:N969K) T24640C(S:A1026A)	395	3922	0.10071392146863845	24466	24643
T24469A(S:N969K) T24631C(S:N1023N)	394	3923	0.10043334183023196	24465	24677
A25103G(S:K1181E)	269	6267	0.042923248763363654	25090	25253
C25416T(ORF3a:F8F)	240	6384	0.03759398496240601	25289	25431
G23383T(S:Q607H) A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	229	4209	0.054407222618199094	23364	23605
(25425,2)(ORF3a:DEL12)	224	6379	0.03511522182160213	25322	25434
G25352T(S:V1264L) C25416T(ORF3a:F8F)	222	4910	0.045213849287169046	25325	25427
A23403G(S:D614G) T23485G(S:N641K) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	213	4327	0.04922579154148371	23392	23605
T24469A(S:N969K) T24756C(S:V1065A)	168	3772	0.044538706256627786	24456	24785
C21618T(S:T19I) (21632,9)(S:DEL25/27) (21764,6)(S:DEL69/70) C21812A(S:L84I)	167	2543	0.0656704679512387	21613	21865
C21618T(S:T19I) (21632,9)(S:DEL25/27) C21658T(S:F32F) (21764,6)(S:DEL69/70) C21789T(S:T76I)	152	2581	0.05889190236342503	21613	21900
C21618T(S:T19I) (21632,9)(S:DEL25/27) (21764,6)(S:DEL69/70) C21888T(S:T109I)	143	2538	0.05634357762017336	21614	21900
A23403G(S:D614G) C23423T(S:P621S) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	138	4327	0.03189276635082043	23384	23604
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) T22917G(S:L452R) G22992A(S:S477N) C22995T(S:T478I) A23013C(S:E484A) T23018G(S:F486V)	132	1754	0.07525655644241733	22778	23024
T24469A(S:N969K) (24616,2)(S:DEL1019)	131	3925	0.03337579617834395	24459	24641
