Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	17091	27846	0.6137685843568197	21986	22209
C25000T(S:D1146D)	14378	15232	0.9439338235294118	24993	25000
C23854A(S:N764K) G23948T(S:D796Y)	13958	35837	0.3894857270418841	23834	23951
C23854A(S:N764K) G23900T(S:E780*) G23948T(S:D796Y) T23986C(S:D808D)	10874	35784	0.3038788285267158	23834	23986
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L) C22109G(S:Q183E) T22200A(S:V213E)	8567	27846	0.30765639589169	21986	22210
C23854A(S:N764K) G23948T(S:D796Y) G24124C(S:K854N)	4338	34458	0.12589239073654884	23823	24124
C23854A(S:N764K) G23900T(S:E780*) G23948T(S:D796Y) T23986C(S:D808D) G24124C(S:K854N)	3256	34458	0.09449184514481397	23829	24124
C21618T(S:T19I) (21632,9)(S:DEL25/27)	2264	4232	0.5349716446124764	21609	21653
T22200A(S:V213E) G22317T(S:G252V) A22459G(S:T299T)	2182	3555	0.6137834036568214	22171	22470
T24469A(S:N969K)	1638	2662	0.6153268219383922	24452	24538
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	1579	1810	0.8723756906077348	21585	21818
G23948T(S:D796Y)	993	36937	0.026883612637734523	23947	23954
T22200A(S:V213E) G22317T(S:G252V) C22480T(S:F306F)	792	3552	0.22297297297297297	22198	22537
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	594	28492	0.02084795732135336	21985	22109
T24469A(S:N969K) C24616A(S:I1018I)	533	2654	0.20082893745290128	24452	24645
G23948T(S:D796Y) T23986C(S:D808D)	413	36884	0.011197267107688971	23947	24001
G23900T(S:E780*) G23948T(S:D796Y) T23986C(S:D808D)	399	35792	0.01114774251229325	23883	24052
T22200A(S:V213E) G22317T(S:G252V)	371	3653	0.10156036134683821	22167	22340
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	329	352	0.9346590909090909	23382	23607
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L) C22109G(S:Q183E)	303	28492	0.0106345640881651	21985	22109
T22200A(S:V213E)	262	32097	0.008162756643923108	22161	22242
T24469A(S:N969K) G24743C	241	2535	0.09506903353057199	24452	24743
C22109G(S:Q183E) T22200A(S:V213E)	220	28178	0.007807509404499965	22106	22243
T23986C(S:D808D)	164	37169	0.004412279049745756	23984	24228
C23854A(S:N764K)	134	35960	0.0037263626251390434	23823	23904
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	104	28623	0.003633441637843692	21893	22001
C23854A(S:N764K) G23948T(S:D796Y) T23986C(S:D808D)	100	35784	0.002794545048066175	23826	23999
G22317T(S:G252V) A22459G(S:T299T)	78	3674	0.021230266739248774	22313	22539
T24469A(S:N969K) C24616A(S:I1018I) G24743C	75	2535	0.029585798816568046	24452	24810
G23948T(S:D796Y) G24124C(S:K854N)	72	35558	0.002024860790820631	23823	24124
C21618T(S:T19I) (21632,9)(S:DEL25/27) C21660G T21810C(S:V83A)	64	1810	0.03535911602209945	21585	21960
C23854A(S:N764K) G23900T(S:E780*)	63	35960	0.0017519466073414906	23828	23903
G23900T(S:E780*) G23948T(S:D796Y) T23986C(S:D808D) G24124C(S:K854N)	58	34466	0.0016828178494748447	23823	24124
G21987A(S:G142D) G21989C(S:V143L) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	47	27846	0.0016878546290310997	21893	22243
T21810C(S:V83A)	46	1861	0.024717893605588393	21809	21958
C23854A(S:N764K) G23900T(S:E780*) G23948T(S:D796Y)	46	35837	0.001283589586181879	23823	23949
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L)	43	28589	0.0015040749938787647	21893	22033
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22053G(S:N164S) C22109G(S:Q183E) T22200A(S:V213E)	42	27846	0.0015082956259426848	21893	22243
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	42	27846	0.0015082956259426848	21962	22243
(21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	39	27857	0.0014000071795239977	21990	22243
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22144G(S:F194L) T22200A(S:V213E)	38	27846	0.0013646484234719528	21893	22243
A22459G(S:T299T)	38	3708	0.010248112189859764	22455	22540
C21618T(S:T19I)	37	4273	0.008659021764568219	21322	21621
G22317T(S:G252V) C22480T(S:F306F)	37	3671	0.010078997548351948	22316	22541
A24935G(S:N1125D) C25000T(S:D1146D)	36	15205	0.002367642222952976	24776	25047
C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	35	27913	0.0012538960341059722	21999	22243
C23854A(S:N764K) G23900T(S:E780*) T23986C(S:D808D)	31	35784	0.0008663089649005142	23825	24048
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22002C(S:K147T) C22109G(S:Q183E) T22200A(S:V213E)	31	27846	0.001113265819148172	21893	22243
C24616A(S:I1018I)	28	2742	0.010211524434719184	24571	24810
C25000T(S:D1146D) A25026G(S:Y1155C)	26	15069	0.0017253965093901387	24776	25118
C23854A(S:N764K) G23948T(S:D796Y) A24121T(S:Q853H)	26	35079	0.000741184184269791	23825	24229
G21987A(S:G142D) (21990,3)(S:DEL144) C22109G(S:Q183E) T22200A(S:V213E)	24	27846	0.0008618832148243913	21983	22243
C22033A(S:F157L) C22109G(S:Q183E) T22200A(S:V213E)	24	27988	0.0008575103615835358	22032	22243
C21962G(S:Q134E) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	23	27541	0.0008351185505246723	21893	22243
C21978G(S:P139R) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	22	27663	0.0007952861222571666	21893	22243
C23854A(S:N764K) G23948T(S:D796Y) A24092T(S:I844F)	22	35362	0.0006221367569707595	23823	24122
C23854A(S:N764K) G23900T(S:E780*) G23948T(S:D796Y) T23986C(S:D808D) A24121T(S:Q853H)	22	35079	0.0006271558482282847	23823	24229
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L) C22109G(S:Q183E) T22144G(S:F194L) T22200A(S:V213E)	21	27846	0.0007541478129713424	21893	22243
A24968C(S:T1136P) C25000T(S:D1146D)	21	15211	0.0013805798435342844	24776	25118
C25000T(S:D1146D) C25041G(S:T1160R)	21	15019	0.0013982289100472735	24776	25118
C22109G(S:Q183E)	21	28824	0.0007285595337218984	22099	22243
C21962G(S:Q134E) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L) C22109G(S:Q183E) T22200A(S:V213E)	21	27541	0.0007624995461312225	21893	22243
C21977G(S:P139A) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L) C22109G(S:Q183E) T22200A(S:V213E)	20	27639	0.0007236151814465067	21970	22243
G21987A(S:G142D) G21989C(S:V143L) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L) C22109G(S:Q183E) T22200A(S:V213E)	20	27846	0.0007182360123536595	21893	22243
G21987A(S:G142D) (21989,3)(S:DEL144) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	20	27846	0.0007182360123536595	21893	22243
C25000T(S:D1146D) T25016G(S:L1152V)	20	15143	0.0013207422571485175	24776	25118
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E) (22218,1)(S:DEL220)	20	27844	0.0007182876023559833	21965	22243
C22000A(S:H146Q) C22033A(S:F157L) C22109G(S:Q183E) T22200A(S:V213E)	19	27913	0.0006806864185146706	21999	22243
C23854A(S:N764K) G23948T(S:D796Y) A23994G(S:K811R) G24124C(S:K854N)	17	34458	0.0004933542283359452	23823	24229
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L) C22109G(S:Q183E) T22200A(S:V213E) (22218,1)(S:DEL220)	17	27844	0.0006105444620025858	21984	22243
