Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G22317T(S:G252V)	526	806	0.652605459057072	22307	22347
C25416T(ORF3a:F8F)	439	476	0.9222689075630253	25381	25417
T21810C(S:V83A)	209	329	0.6352583586626139	21783	21900
C23525T(S:H655Y) G23562A	173	225	0.7688888888888888	23411	23562
A23403G(S:D614G)	124	217	0.5714285714285714	23383	23467
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	104	123	0.8455284552845529	22589	22781
G21718T(S:Q52H) T21810C(S:V83A)	85	244	0.3483606557377049	21674	21900
C25000T(S:D1146D)	85	100	0.85	24926	25076
T23385A	81	305	0.26557377049180325	23250	23385
A22320G(S:D253G)	71	806	0.0880893300248139	22207	22339
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930G(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	53	198	0.2676767676767677	22850	23093
T22200A(S:V213E) G22317T(S:G252V)	52	91	0.5714285714285714	22129	22347
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	50	198	0.25252525252525254	22850	23097
A24424T(S:Q954H) T24469A(S:N969K)	49	92	0.532608695652174	24388	24538
C23525T(S:H655Y)	46	352	0.13068181818181818	23468	23559
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	44	74	0.5945945945945946	21949	22098
C23601T T23752A(S:S730S)	43	261	0.16475095785440613	23600	23752
A22320G(S:D253G) T22328A(S:S256T)	40	806	0.04962779156327544	22208	22347
T22200A(S:V213E)	35	129	0.2713178294573643	22129	22212
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930G(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	34	253	0.13438735177865613	22850	23000
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	31	198	0.15656565656565657	22850	23097
C22295T(S:H245Y) G22317T(S:G252V)	31	793	0.03909205548549811	22207	22347
A23403G(S:D614G) G23417C(S:E619Q) C23525T(S:H655Y)	30	75	0.4	23325	23561
C23854A(S:N764K)	29	31	0.9354838709677419	23690	23910
A24388T A24424T(S:Q954H) T24469A(S:N969K) A24539G	28	85	0.32941176470588235	24387	24539
T22200A(S:V213E) A22320G(S:D253G)	27	91	0.2967032967032967	22129	22347
T23599G(S:N679K) C23604A(S:P681H)	27	35	0.7714285714285715	23514	23664
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	24	198	0.12121212121212122	22850	23097
C25118T(S:L1186F) G25269A	22	60	0.36666666666666664	25117	25269
A23403G(S:D614G) C23525T(S:H655Y)	20	75	0.26666666666666666	23325	23561
C23601T	20	327	0.06116207951070336	23600	23751
A25359G(S:K1266R) C25416T(ORF3a:F8F)	19	186	0.10215053763440861	25306	25434
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) C22687T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	15	123	0.12195121951219512	22660	22781
A24652T	14	347	0.040345821325648415	24651	24802
T23752A(S:S730S)	12	299	0.04013377926421405	23601	23752
A23403G(S:D614G) G23417C(S:E619Q)	12	217	0.055299539170506916	23250	23468
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	12	198	0.06060606060606061	22850	23097
G23792T(S:G744C)	11	235	0.04680851063829787	23601	23836
A24652T C24734A(S:H1058N)	11	181	0.06077348066298342	24651	24802
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	11	137	0.08029197080291971	22589	22736
