Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A24424T(S:Q954H) T24469A(S:N969K)	3536	5091	0.6945590257316834	24416	24478
C25416T(ORF3a:F8F)	2380	4490	0.5300668151447662	25384	25437
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1406	2253	0.6240568131380382	23517	23604
G22317T(S:G252V)	1039	1814	0.5727673649393605	22315	22317
G22813T(S:K417N) T22882G(S:N440K)	809	1533	0.5277234181343771	22801	22882
(25262,1)(S:DEL1235)	576	1012	0.5691699604743083	25248	25263
A23403G(S:D614G)	539	1946	0.27697841726618705	23350	23403
A24424T(S:Q954H)	410	5091	0.08053427617363976	24415	24488
(23334,1)(S:DEL592)	381	2373	0.16055625790139064	23282	23336
C23525T(S:H655Y)	324	2689	0.12049088880624767	23505	23551
C22109G(S:Q183E)	303	708	0.4279661016949153	22049	22109
(24253,1)(S:DEL898)	263	937	0.28068303094983993	24161	24255
A22320G(S:D253G)	194	1807	0.10736026563364692	22249	22321
(24981,1)(S:DEL1141) C25000T(S:D1146D)	193	324	0.595679012345679	24971	25000
C21618T(S:T19I) (21632,9)(S:DEL25/27)	170	236	0.7203389830508474	21565	21645
(24672,1)(S:DEL1038)	155	468	0.3311965811965812	24626	24685
T23698A(S:I712I)	139	2148	0.06471135940409684	23684	23762
(24981,1)(S:DEL1141)	136	528	0.25757575757575757	24907	24982
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	117	241	0.4854771784232365	23005	23086
T24892C	103	2310	0.04458874458874459	24850	24915
C25416T(ORF3a:F8F) (25466,1)(ORF3a:DEL26)	101	2078	0.04860442733397498	25381	25469
C25416T(ORF3a:F8F) G25471C(ORF3a:D27H)	95	1978	0.04802831142568251	25381	25471
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	93	180	0.5166666666666667	22510	22599
(25191,1)(S:DEL1211)	91	1848	0.04924242424242424	25119	25192
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H) (23639,1)(S:DEL694)	87	1089	0.07988980716253444	23509	23640
(23816,1)(S:DEL753)	76	465	0.16344086021505377	23682	23817
(24877,1)(S:DEL1106)	75	2309	0.032481593763533996	24867	24917
G22813T(S:K417N)	72	1632	0.04411764705882353	22792	22858
T23487G(S:V642G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	61	2198	0.027752502274795268	23486	23606
A22786C(S:R408S) C22792T(S:I410I) G22813T(S:K417N) T22882G(S:N440K)	58	295	0.19661016949152543	22778	22882
(25466,1)(ORF3a:DEL26)	55	2078	0.026467757459095284	25381	25468
A24424T(S:Q954H) T24469A(S:N969K) (24472,1)(S:DEL971)	50	5091	0.009821253191907287	24415	24518
A22101T(S:E180V) C22109G(S:Q183E)	45	682	0.06598240469208211	22020	22109
C22109G(S:Q183E) (22120,1)(S:DEL187)	44	648	0.06790123456790123	22020	22121
A23403G(S:D614G) A23418G(S:E619G)	43	1893	0.02271526677231907	23282	23425
C25416T(ORF3a:F8F) (25472,'T')(ORF3a:INS28)	42	1949	0.021549512570549	25381	25472
G22813T(S:K417N) T22882G(S:N440K) G22895C	39	452	0.08628318584070796	22792	22895
