Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G21987A(S:G142D) (21990,3)(S:DEL144) C21998A(S:H146K) C22000A(S:H146K) C22109G(S:Q183E) T22200A(S:V213E)	34889	70774	0.49296351767598273	21986	22201
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	34562	54255	0.6370288452677173	23598	23854
A23403G(S:D614G)	33635	94190	0.3570973564072619	23397	23421
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E) G22205C(S:D215H)	31854	70760	0.4501695873374788	21986	22208
C23123T(S:P521S) A23403G(S:D614G)	26347	88702	0.29702825189961896	23118	23403
C21618T(S:T19I) (21632,9)(S:DEL25/27)	23478	41868	0.5607623961020349	21616	21653
T22200A(S:V213E) G22317T(S:G252V) C22480T(S:F306F)	18410	37199	0.4949057770370171	22199	22509
T24469A(S:N969K)	18188	24720	0.7357605177993527	24468	24535
T22200A(S:V213E) G22317T(S:G252V) G22344A(S:G261D)	16548	37648	0.4395452613684658	22199	22344
A23232T(S:K557I) A23403G(S:D614G)	15479	89648	0.1726641977512047	23230	23403
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V) C23854A(S:N764K)	11887	54255	0.21909501428439776	23598	23854
C21618T(S:T19I) A21625T(S:R21S) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	11297	12709	0.8888976315996537	21611	21814
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) T23112A(S:L517H)	10653	11156	0.9549121548942273	22785	23113
(23402,1)(S:DEL615)	10300	94190	0.10935343454719185	23395	23439
C23854A(S:N764K) G23948T(S:D796Y) G24004T(S:K814N)	8021	11324	0.708318615330272	23847	24008
T23599G(S:N679K) C23604A(S:P681H) C23644G C23854A(S:N764K)	4369	54255	0.08052714035572758	23595	23910
G21351T(ORF1b:W2628C) C21618T(S:T19I) (21632,9)(S:DEL25/27)	4269	27376	0.1559395090590298	21341	21654
C25416T(ORF3a:F8F) T25496A(ORF3a:I35K) C25584T(ORF3a:T64T)	4234	4394	0.9635867091488394	25384	25585
T24469A(S:N969K) (24569,4)(S:DEL1004) (24574,'CAGAGA')(S:INS1005QR)	3064	24685	0.12412396192019445	24454	24632
C23854A(S:N764K) G23948T(S:D796Y) G24004T(S:K814N) G24124C(S:K854N)	2511	11152	0.22516140602582496	23823	24124
T24469A(S:N969K) G24743C	2449	24340	0.10061626951520132	24452	24743
C25416T(ORF3a:F8F)	2172	7329	0.2963569381907491	25372	25421
G23351C(S:V597L) A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1583	3926	0.4032093734080489	23345	23605
T23599G(S:N679K) C23604A(S:P681H) C23644G(S:A694A) C23664T(S:A701V) C23854A(S:N764K)	1555	54255	0.028660952907566123	23587	23910
A23403G(S:D614G) C23525T(S:H655Y) (23549,2)(S:DEL664) T23599G(S:N679K) C23604A(S:P681H)	1307	3950	0.3308860759493671	23383	23604
(22576,1)(S:DEL339) G22578A(S:G339Y) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) A22790G(S:I410V) G22813T(S:K417N)	1257	2756	0.45609579100145137	22574	22819
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	1146	2757	0.41566920565832427	22575	22813
C23854A(S:N764K)	888	66734	0.013306560374022237	23829	23905
G23294T(S:D578Y) A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	807	3803	0.21220089403102813	23250	23606
C25000T(S:D1146D)	756	805	0.9391304347826087	24869	25001
G22317T(S:G252V) C22480T(S:F306F)	691	38493	0.01795131582365625	22316	22500
G21718T(S:Q52H) T21810C(S:V83A)	588	13365	0.04399551066217733	21707	21860
G22317T(S:G252V) G22344A(S:G261D)	586	38944	0.015047247329498768	22316	22423
C23123T(S:P521S)	552	90315	0.006111941537950506	23085	23158
G23948T(S:D796Y) G24004T(S:K814N)	404	11641	0.03470492225753801	23947	24030
T25263C(S:L1234P) C25416T(ORF3a:F8F)	382	2833	0.13483939286974939	25211	25423
C21618T(S:T19I) A21625T(S:R21S) (21632,9)(S:DEL25/27) C21660G G21718T(S:Q52H) T21810C(S:V83A)	371	12709	0.029191911244000314	21611	21960
T22200A(S:V213E)	332	109327	0.003036761275805611	22163	22208
G21987A(S:G142D) (21990,3)(S:DEL144) C21998A(S:H146K) C22000A(S:H146K) C22109G(S:Q183E)	321	71453	0.00449246357745651	21977	22109
T22200A(S:V213E) G22317T(S:G252V)	313	37663	0.008310543504234925	22197	22326
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	301	71453	0.004212559304717787	21893	22109
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	295	70774	0.0041681973606126545	21986	22200
T23599G(S:N679K) C23604A(S:P681H)	286	58590	0.004881379074927462	23597	23607
A23232T(S:K557I)	255	90953	0.002803645839059734	23178	23234
G21987A(S:G142D) T21994C(S:Y144Y) T21995A(S:Y145K) (21996,2)(S:DEL146) C22000A(S:H146K) C22109G(S:Q183E) T22200A(S:V213E)	232	70774	0.0032780399581767315	21962	22225
G21987A(S:G142D) (21990,3)(S:DEL144) C21998A(S:H146K) C22000A(S:H146K) C22109G(S:Q183E) T22200A(S:V213E) G22205C(S:D215H)	229	70760	0.0032362916902204633	21979	22225
C22109G(S:Q183E) T22200A(S:V213E)	204	71205	0.0028649673477986097	22106	22243
C23664T(S:A701V) C23854A(S:N764K)	203	55017	0.003689768616972936	23661	23910
C21618T(S:T19I)	191	42101	0.00453670934182086	21340	21618
T22200A(S:V213E) G22205C(S:D215H)	183	109313	0.001674091828053388	22163	22227
C22480T(S:F306F)	178	41482	0.004291017790849043	22466	22520
C22109G(S:Q183E) T22200A(S:V213E) G22205C(S:D215H)	167	71191	0.002345802137910691	22104	22226
A23403G(S:D614G) (23454,1)(S:DEL632)	165	94154	0.0017524481169148417	23385	23476
C21618T(S:T19I) A21625T(S:R21S) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A) T21847G(S:T95T)	145	12697	0.011420020477278097	21582	21939
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) T23112A(S:L517H)	141	11349	0.012424002114723763	22881	23116
G25354C(S:V1264V) C25416T(ORF3a:F8F)	131	2853	0.04591657903960743	25080	25434
T22200A(S:V213E) G22317T(S:G252V) C22480T(S:F306F) (22541,1)(S:DEL328)	125	35917	0.003480246123005819	22196	22546
T22200A(S:V213E) G22317T(S:G252V) G22344A(S:G261D) (22541,1)(S:DEL328)	121	35917	0.0033688782470696326	22156	22546
G21987A(S:G142D) (21990,3)(S:DEL144) C21998A(S:H146N) C22109G(S:Q183E) T22200A(S:V213E)	117	70774	0.0016531494616667138	21980	22217
G21987A(S:G142D) (21990,3)(S:DEL144) C21998A(S:H146K) C22000A(S:H146K)	112	71668	0.0015627616230395713	21893	22001
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	108	11311	0.009548227389267085	22778	23032
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	106	71668	0.0014790422503767372	21893	22008
C21412G(ORF1b:L2649V) C21618T(S:T19I) (21632,9)(S:DEL25/27)	101	27648	0.00365306712962963	21411	21721
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	97	54613	0.0017761338875359348	23579	23665
C21618T(S:T19I) A21625T(S:R21S) (21632,9)(S:DEL25/27)	96	41868	0.002292920607623961	21584	21659
C23081A(S:P507T) A23403G(S:D614G)	86	88081	0.0009763740193685358	23080	23476
C23604A(S:P681H) C23854A(S:N764K)	85	54268	0.0015663005822952752	23602	23862
C21618T(S:T19I) G21624C (21632,9)(S:DEL25/27)	82	41868	0.001958536352345467	21325	21671
C23081A(S:P507T) C23123T(S:P521S) A23403G(S:D614G)	77	88081	0.0008741953429229914	23080	23472
C25416T(ORF3a:F8F) T25496A(ORF3a:I35K)	73	4442	0.016434038721296715	25377	25514
