Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F)	125	155	0.8064516129032258	25381	25422
G22317T(S:G252V)	88	133	0.6616541353383458	22207	22347
C23525T(S:H655Y) G23562A	42	55	0.7636363636363637	23411	23562
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	32	35	0.9142857142857143	22589	22781
C25000T(S:D1146D)	28	40	0.7	24926	25069
T21810C(S:V83A)	25	64	0.390625	21794	21900
G21718T(S:Q52H) T21810C(S:V83A)	24	52	0.46153846153846156	21674	21824
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	18	41	0.43902439024390244	22852	23097
A22320G(S:D253G)	17	133	0.12781954887218044	22207	22347
T22882G(S:N440K) A22893C(S:K444T) G22898A(S:G446S) T22917G(S:L452R) G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23019C(S:F486S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	14	41	0.34146341463414637	22850	23097
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	10	14	0.7142857142857143	21949	22098
C23854A(S:N764K)	10	15	0.6666666666666666	23690	23910
A24424T(S:Q954H) T24469A(S:N969K)	10	17	0.5882352941176471	24388	24621
C25416T(ORF3a:F8F) G25429T(ORF3a:V13L)	10	154	0.06493506493506493	25377	25456
