Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	660	1879	0.35125066524747206	23518	23604
A24424T(S:Q954H) T24469A(S:N969K)	623	1097	0.5679124886052871	24421	24486
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	221	1582	0.13969658659924147	23477	23606
C25416T(ORF3a:F8F)	209	421	0.49643705463182897	25381	25442
A24424T(S:Q954H)	208	1097	0.18960802187784867	24407	24488
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	196	1590	0.12327044025157233	23486	23605
A23403G(S:D614G)	151	839	0.1799761620977354	23342	23404
C23854A(S:N764K)	130	1310	0.09923664122137404	23699	23860
(24981,1)(S:DEL1141) C25000T(S:D1146D)	112	283	0.3957597173144876	24849	25000
G22317T(S:G252V)	107	196	0.5459183673469388	22315	22317
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H) G23608A(S:R682R)	77	1821	0.04228445908841296	23505	23608
(23334,1)(S:DEL592)	75	702	0.10683760683760683	23285	23336
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	68	413	0.16464891041162227	22802	22898
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P)	67	498	0.13453815261044177	22791	22896
C23525T(S:H655Y)	65	1962	0.033129459734964326	23485	23551
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	42	279	0.15053763440860216	22791	22944
(24253,1)(S:DEL898)	42	347	0.12103746397694524	24164	24262
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H) G23608A(S:R682R)	32	1527	0.020956123117223315	23471	23645
G22813T(S:K417N) T22882G(S:N440K) G22894T(S:K444N) T22917G(S:L452R) T22942G(S:N460K)	31	279	0.1111111111111111	22791	22949
(25262,1)(S:DEL1235)	30	239	0.12552301255230125	25130	25273
(24672,1)(S:DEL1038)	28	73	0.3835616438356164	24607	24688
G22813T(S:K417N) T22882G(S:N440K)	28	534	0.052434456928838954	22791	22882
(23334,1)(S:DEL592) A23403G(S:D614G)	27	529	0.05103969754253308	23269	23403
C25000T(S:D1146D)	26	305	0.08524590163934426	24971	25059
G22813T(S:K417N)	17	557	0.03052064631956912	22791	22871
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) (22900,1)(S:DEL447)	14	352	0.03977272727272727	22791	22901
(25191,1)(S:DEL1211)	13	291	0.044673539518900345	25119	25192
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H) G23608A(S:R682R)	13	1535	0.008469055374592834	23486	23611
C25416T(ORF3a:F8F) (25555,1)(ORF3a:DEL56)	12	76	0.15789473684210525	25371	25567
(24981,1)(S:DEL1141)	12	298	0.040268456375838924	24849	24982
T23794A G23795C(S:D745L) A23796T(S:D745L) T23797C(S:D745L) C23799A(S:S746*) A23801T(S:T747*) C23802A(S:T747*) T23803A(S:T747*) G23804C(S:E748L) A23805T(S:E748L) A23806C(S:E748L) G23808A(S:C749Y) C23809T(S:C749Y) A23810T(S:S750C) A23813C(S:N751H) C23816A(S:L752T) T23817C(S:L752T) T23818C(S:L752T) T23819C(S:L753H) T23820A(S:L753H) G23821C(S:L753H) T23822A(S:L754K) T23823A(S:L754K) G23824A(S:L754K) A23826T A23827T T23830C(S:Y756Y) G23831T(S:G757Y) G23832A(S:G757Y) C23833T(S:G757Y) A23834T(S:S758*) G23835A(S:S758*) T23836G(S:S758*) T23838G(S:F759C) G23841A(S:C760Y) T23842C(S:C760Y) A23843C(S:T761H) C23844A(S:T761H) A23845C(S:T761H) C23846A(S:Q762R) A23847G(S:Q762R) T23849A(S:L763N) T23850A(S:L763N) A23851T(S:L763N) A23852T(S:N764S) A23853C(S:N764S) C23854T(S:N764S) C23855A(S:R765T) G23856C(S:R765T) T23857C(S:R765T) G23858A(S:A766S) C23859G(S:A766S) T23861G(S:L767V) A23863C(S:L767V) A23864T(S:T768Y) C23865A(S:T768Y) G23868A(S:G769D) A23869C(S:G769D) A23870C(S:I770Q) T23871A(S:I770Q) C23874A(S:A771D) T23875C(S:A771D) G23876A(S:V772I) T23878C(S:V772I) G23879A(S:E773S) A23880G(S:E773S) A23881T(S:E773S) C23882A(S:Q774R) A23883G(S:Q774R) G23885T(S:D775L) A23886T(S:D775L) C23887G(S:D775L) A23888T(S:K776Y) A23890C(S:K776Y) C23893T(S:N777N) A23894G(S:T778V) C23895T(S:T778V) C23896A(S:T778V)	12	930	0.012903225806451613	23793	23897
