Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	99	262	0.37786259541984735	23593	23659
A24424T(S:Q954H) T24469A(S:N969K)	44	74	0.5945945945945946	24406	24488
C25416T(ORF3a:F8F)	40	58	0.6896551724137931	25381	25446
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	28	98	0.2857142857142857	23485	23637
G22317T(S:G252V)	22	41	0.5365853658536586	22242	22330
C23854A(S:N764K)	18	105	0.17142857142857143	23765	23859
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	16	157	0.10191082802547771	23579	23666
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	15	42	0.35714285714285715	22791	22898
C25000T(S:D1146D)	14	27	0.5185185185185185	24984	25067
T22200A(S:V213E)	13	18	0.7222222222222222	22117	22216
A23403G(S:D614G)	13	124	0.10483870967741936	23296	23426
A24424T(S:Q954H)	12	80	0.15	24406	24487
(23334,1)(S:DEL592)	11	122	0.09016393442622951	23322	23339
(25262,1)(S:DEL1235)	10	34	0.29411764705882354	25248	25322
