Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G22317T(S:G252V)	65	88	0.7386363636363636	22207	22347
C25416T(ORF3a:F8F)	51	80	0.6375	25381	25419
A23403G(S:D614G)	40	65	0.6153846153846154	23325	23418
T23385A	23	90	0.25555555555555554	23262	23385
C23525T(S:H655Y) G23562A	20	24	0.8333333333333334	23411	23562
T21810C(S:V83A)	19	41	0.4634146341463415	21767	21915
C25000T(S:D1146D)	14	16	0.875	24829	25076
C25416T(ORF3a:F8F) C25482T(ORF3a:R30R)	14	64	0.21875	25306	25518
G22317T(S:G252V) (22320,3)(S:DEL254)	10	88	0.11363636363636363	22207	22347
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S)	10	12	0.8333333333333334	22589	22808
