Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	262	829	0.316043425814234	23580	23664
A24424T(S:Q954H) T24469A(S:N969K)	134	227	0.5903083700440529	24413	24488
T23599G(S:N679K) C23604A(S:P681H) C23635T(S:S691S) C23638T(S:I692I)	62	804	0.07711442786069651	23579	23667
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	57	328	0.17378048780487804	23505	23607
A23403G(S:D614G)	49	293	0.16723549488054607	23351	23403
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H) C23635T(S:S691S) C23638T(S:I692I)	43	305	0.14098360655737704	23501	23645
C25416T(ORF3a:F8F)	41	102	0.4019607843137255	25381	25452
A24424T(S:Q954H)	38	228	0.16666666666666666	24413	24488
(25262,1)(S:DEL1235)	30	109	0.27522935779816515	25248	25263
C23525T(S:H655Y) A23558G(S:I666V) T23599G(S:N679K) C23604A(S:P681H)	29	328	0.08841463414634146	23505	23607
(23334,1)(S:DEL592) A23403G(S:D614G)	25	183	0.1366120218579235	23323	23405
(23334,1)(S:DEL592)	24	227	0.10572687224669604	23285	23336
C25000T(S:D1146D)	22	95	0.23157894736842105	24991	25071
(24981,1)(S:DEL1141) C25000T(S:D1146D)	21	69	0.30434782608695654	24849	25001
C23525T(S:H655Y)	19	436	0.04357798165137615	23485	23540
G22317T(S:G252V)	17	36	0.4722222222222222	22275	22329
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	16	268	0.05970149253731343	23471	23607
C23854A(S:N764K)	15	260	0.057692307692307696	23765	23858
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	15	56	0.26785714285714285	22801	22898
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H) C23635T(S:S691S) C23638T(S:I692I)	13	248	0.05241935483870968	23471	23642
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	13	31	0.41935483870967744	22791	22968
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	12	273	0.04395604395604396	23486	23607
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H) C23635T(S:S691S) C23638T(S:I692I)	12	252	0.047619047619047616	23486	23644
(23816,1)(S:DEL753)	12	299	0.04013377926421405	23684	23817
T22200A(S:V213E)	11	18	0.6111111111111112	22117	22216
G22813T(S:K417N) T22882G(S:N440K)	11	80	0.1375	22791	22883
(21764,6)(S:DEL69/70) (21817,1)(S:DEL86)	11	12	0.9166666666666666	21756	21836
