Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G21987A(S:G142D)	7173	14476	0.4955098093395966	21982	21990
A23403G(S:D614G) C23525T(S:H655Y)	6765	11389	0.593994204934586	23378	23589
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	4294	9498	0.4520951779321963	22987	23082
A23403G(S:D614G)	1983	14657	0.1352937163130245	23392	23403
T22200G(S:V213G)	1787	4358	0.41005048187241855	22199	22203
G23948T(S:D796Y)	1782	5457	0.32655305112699284	23921	24002
G21987A(S:G142D) (21990,3)(S:DEL144)	1585	14441	0.10975694204002492	21979	22033
C23854A(S:N764K) G23948T(S:D796Y)	1568	2683	0.5844204248975028	23853	23991
C25000T(S:D1146D)	1484	3762	0.3944710260499734	24985	25080
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1345	2561	0.5251854744240531	23499	23609
A24424T(S:Q954H) T24469A(S:N969K)	1303	2092	0.622848948374761	24417	24518
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	929	14138	0.06570943556372896	21956	22032
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S)	862	1458	0.5912208504801097	22669	22815
C23854A(S:N764K)	839	5830	0.1439108061749571	23853	23875
A23403G(S:D614G) (23494,2)(S:DEL645) C23525T(S:H655Y)	758	11389	0.06655544823952937	23377	23595
(21764,6)(S:DEL69/70)	569	844	0.6741706161137441	21764	21806
C25350T(S:P1263L)	545	5508	0.09894698620188816	25345	25363
C21618T(S:T19I) (21632,9)(S:DEL25/27)	484	773	0.6261319534282018	21595	21672
T22882G(S:N440K) T22917G(S:L452R) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	472	2022	0.2334322453016815	22856	23101
A22457G(S:T299A)	442	11831	0.03735947933395317	22449	22542
C23525T(S:H655Y)	382	14319	0.026677840631329004	23508	23592
T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) C22998T(S:P479L) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	350	2022	0.17309594460929772	22850	23101
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H) G23608A(S:R682R)	342	2561	0.13354158531823507	23496	23644
T23822G(S:L754V) C23854A(S:N764K) G23948T(S:D796Y)	251	2600	0.09653846153846155	23790	24001
G22578A(S:G339D) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	250	573	0.4363001745200698	22444	22731
T24685C(S:D1041D)	244	2514	0.09705648369132856	24662	24689
