Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	33594	72571	0.4629121825522592	21986	22209
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	32243	72571	0.44429593088148156	21986	22201
C25416T(ORF3a:F8F) C25584T(ORF3a:T64T)	14605	15538	0.9399536619899601	25385	25584
C21618T(S:T19I) (21632,9)(S:DEL25/27)	12610	17257	0.7307179695196152	21616	21657
A23403G(S:D614G)	11010	24518	0.44905783505995595	23397	23410
C23123T(S:P521S) A23403G(S:D614G)	10636	22731	0.46790726320883375	23095	23410
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	6563	9126	0.7191540653079115	23582	23854
C23854A(S:N764K) G23948T(S:D796Y)	3651	7020	0.5200854700854701	23834	23948
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	2539	3151	0.805775944144716	21605	21840
T22200A(S:V213E) G22317T(S:G252V)	2350	2757	0.8523757707653247	22198	22332
C23854A(S:N764K) G23948T(S:D796Y) G24124C(S:K854N)	2309	6641	0.34768860111429	23823	24124
T23599G(S:N679K) C23604A(S:P681H) C23644G(S:A694A) C23854A(S:N764K)	1770	9126	0.19395134779750164	23582	23910
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E)	1685	75511	0.022314629656606324	21986	22109
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	1564	75511	0.020712214114499874	21986	22109
T24469A(S:N969K)	1399	2058	0.6797862001943634	24452	24541
C25416T(ORF3a:F8F)	1053	16559	0.06359079654568513	25383	25452
C23123T(S:P521S)	717	24117	0.029730065928598084	23085	23160
T22200A(S:V213E)	626	76899	0.008140547991521346	22169	22243
C23266T(S:D568D) A23403G(S:D614G) C23525T(S:H655Y) C23556T(S:P665L) T23599G(S:N679K) C23604A(S:P681H)	563	620	0.9080645161290323	23250	23607
C23854A(S:N764K)	507	16664	0.03042486797887662	23828	23910
C21618T(S:T19I)	432	17727	0.024369605686241327	21334	21618
T24469A(S:N969K) G24743C	406	1877	0.216302610548748	24452	24743
G23948T(S:D796Y)	372	7322	0.05080579076754985	23946	24001
C22109G(S:Q183E) T22200A(S:V213E)	339	73497	0.004612433160537165	22106	22243
A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	324	73492	0.004408643117618244	22100	22243
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	276	75801	0.0036411129140776505	21964	22000
C21618T(S:T19I) C21622T(S:T20T) (21632,9)(S:DEL25/27)	242	17257	0.014023294894825289	21597	21671
C21618T(S:T19I) (21632,9)(S:DEL25/27) C21660G T21810C(S:V83A)	211	3151	0.06696286893049826	21585	21960
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	181	207	0.8743961352657005	22778	23116
G22317T(S:G252V)	160	2933	0.05455165359699966	22316	22456
T23599G(S:N679K) C23604A(S:P681H)	157	9962	0.015759887572776552	23579	23659
